0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,222,31,230,61,381,91,145,121,23,151,207,181,19,211,205,241,333,271,10
2,50,32,582,62,71,92,118,122,394,152,72,182,30,212,472,242,25,272,76
3,31,33,141,63,189,93,534,123,262,153,127,183,437,213,248,243,478,273,457
4,51,34,110,64,152,94,223,124,67,154,402,184,196,214,611,244,576,274,188
5,293,35,26,65,233,95,435,125,35,155,138,185,546,215,583,245,218,275,402
6,207,36,585,66,610,96,25,126,347,156,60,186,299,216,579,246,235,276,29
7,120,37,57,67,34,97,97,127,196,157,445,187,93,217,96,247,36,277,234
8,58,38,155,68,401,98,538,128,369,158,224,188,47,218,240,248,261,278,116
9,126,39,30,69,289,99,66,129,29,159,655,189,-1,219,153,249,216,279,46
10,475,40,40,70,400,100,105,130,388,160,233,190,370,220,476,250,62,280,39
11,191,41,199,71,160,101,554,131,109,161,108,191,54,221,230,251,97,281,109
12,348,42,339,72,215,102,48,132,194,162,81,192,125,222,105,252,70,282,64
13,57,43,88,73,257,103,332,133,241,163,173,193,367,223,42,253,7,283,20
14,129,44,77,74,243,104,63,134,212,164,178,194,609,224,40,254,286,284,374
15,182,45,95,75,221,105,184,135,100,165,126,195,215,225,202,255,200,285,179
16,261,46,435,76,67,106,95,136,88,166,612,196,547,226,45,256,431,286,354
17,47,47,609,77,244,107,140,137,68,167,51,197,590,227,286,257,141,287,60
18,396,48,17,78,59,108,80,138,519,168,99,198,53,228,355,258,107,288,203
19,60,49,323,79,15,109,362,139,119,169,640,199,388,229,60,259,72,289,263
20,90,50,503,80,354,110,96,140,431,170,80,200,196,230,223,260,212,290,416
21,151,51,-1,81,236,111,40,141,69,171,357,201,392,231,476,261,55,291,22
22,233,52,271,82,9,112,172,142,61,172,303,202,431,232,171,262,82,292,161
23,6,53,413,83,479,113,132,143,321,173,31,203,218,233,427,263,277,293,427
24,53,54,615,84,65,114,237,144,72,174,367,204,157,234,189,264,93,294,122
25,140,55,27,85,60,115,233,145,181,175,100,205,290,235,198,265,415,295,6
26,68,56,50,86,481,116,89,146,466,176,160,206,88,236,188,266,74,296,-3
27,464,57,219,87,310,117,-17,147,353,177,283,207,66,237,275,267,59,297,52
28,282,58,295,88,-2,118,48,148,338,178,601,208,187,238,103,268,363,298,365
29,282,59,458,89,344,119,450,149,338,179,38,209,386,239,12,269,483,299,331
30,510,60,1,90,559,120,230,150,511,180,338,210,137,240,571,270,25,300,284
Centre:,311236,GYAN,BHARTI,VIDYA,"MANDIR,",NILA,"ROAD,",WADI,"(BK),","NANDED,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,114,331,114,,,,,,,,,,,,,,,,
302,393,332,105,,,,,,,,,,,,,,,,
303,77,333,95,,,,,,,,,,,,,,,,
304,100,334,460,,,,,,,,,,,,,,,,
305,366,335,79,,,,,,,,,,,,,,,,
306,35,336,90,,,,,,,,,,,,,,,,
307,577,337,196,,,,,,,,,,,,,,,,
308,247,338,140,,,,,,,,,,,,,,,,
309,219,339,69,,,,,,,,,,,,,,,,
310,285,340,514,,,,,,,,,,,,,,,,
311,301,341,145,,,,,,,,,,,,,,,,
312,49,342,257,,,,,,,,,,,,,,,,
313,43,343,621,,,,,,,,,,,,,,,,
314,152,344,113,,,,,,,,,,,,,,,,
315,89,345,117,,,,,,,,,,,,,,,,
316,34,346,15,,,,,,,,,,,,,,,,
317,173,347,145,,,,,,,,,,,,,,,,
318,89,348,93,,,,,,,,,,,,,,,,
319,85,349,438,,,,,,,,,,,,,,,,
320,163,350,272,,,,,,,,,,,,,,,,
321,448,351,151,,,,,,,,,,,,,,,,
322,307,352,543,,,,,,,,,,,,,,,,
323,456,353,96,,,,,,,,,,,,,,,,
324,253,354,29,,,,,,,,,,,,,,,,
325,53,,,,,,,,,,,,,,,,,,
326,58,,,,,,,,,,,,,,,,,,
327,527,,,,,,,,,,,,,,,,,,
328,15,,,,,,,,,,,,,,,,,,
329,492,,,,,,,,,,,,,,,,,,
330,154,,,,,,,,,,,,,,,,,,
