0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,641,31,462,61,184,91,264,121,93,151,240,181,118,211,63,241,117,271,487
2,102,32,442,62,176,92,197,122,326,152,476,182,263,212,375,242,640,272,585
3,503,33,670,63,653,93,58,123,575,153,105,183,583,213,381,243,137,273,98
4,650,34,77,64,164,94,68,124,515,154,252,184,416,214,134,244,315,274,260
5,189,35,290,65,666,95,275,125,284,155,176,185,617,215,122,245,479,275,504
6,304,36,308,66,550,96,304,126,128,156,345,186,184,216,25,246,317,276,68
7,385,37,148,67,108,97,269,127,416,157,372,187,259,217,138,247,425,277,219
8,488,38,44,68,148,98,20,128,169,158,425,188,120,218,203,248,246,278,265
9,265,39,321,69,231,99,190,129,287,159,159,189,98,219,164,249,210,279,129
10,110,40,320,70,358,100,381,130,473,160,603,190,280,220,358,250,39,280,189
11,124,41,560,71,262,101,80,131,290,161,100,191,304,221,220,251,123,281,133
12,74,42,298,72,137,102,414,132,41,162,405,192,128,222,382,252,245,282,353
13,217,43,145,73,529,103,207,133,151,163,284,193,188,223,88,253,119,283,583
14,150,44,154,74,53,104,616,134,185,164,264,194,101,224,591,254,645,284,511
15,64,45,231,75,470,105,418,135,115,165,85,195,28,225,158,255,110,285,173
16,170,46,492,76,322,106,237,136,108,166,24,196,415,226,280,256,350,286,212
17,141,47,192,77,490,107,215,137,451,167,176,197,677,227,187,257,200,287,408
18,143,48,252,78,416,108,157,138,286,168,76,198,73,228,408,258,617,288,297
19,138,49,214,79,602,109,352,139,378,169,83,199,171,229,98,259,75,289,405
20,479,50,115,80,225,110,55,140,73,170,138,200,424,230,440,260,137,290,201
21,115,51,97,81,149,111,321,141,638,171,180,201,266,231,107,261,362,291,161
22,150,52,160,82,178,112,451,142,172,172,178,202,94,232,567,262,226,292,335
23,107,53,562,83,222,113,202,143,554,173,611,203,525,233,155,263,520,293,464
24,90,54,87,84,661,114,144,144,304,174,505,204,75,234,378,264,136,294,476
25,565,55,352,85,147,115,115,145,671,175,188,205,97,235,542,265,143,295,591
26,315,56,132,86,579,116,298,146,563,176,223,206,606,236,295,266,100,296,191
27,144,57,460,87,208,117,187,147,530,177,274,207,155,237,531,267,353,297,136
28,553,58,76,88,206,118,256,148,474,178,685,208,81,238,539,268,413,298,68
29,313,59,187,89,375,119,310,149,326,179,267,209,89,239,130,269,583,299,617
30,622,60,142,90,147,120,363,150,330,180,93,210,225,240,188,270,94,300,441
Centre:,220810,"RYANINTERNATIONALSCHOOL,",PLOT,NO-,"85,KOTYARKNAGAR,","OPP.NAVYUGCOLLEGE,RANDER","ROAD,SURAT,GUJARAT,","SURAT,",GUJARAT,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,130,331,499,361,616,391,110,421,220,451,101,481,144,511,154,541,60,571,95
302,56,332,175,362,161,392,547,422,514,452,605,482,145,512,630,542,484,572,335
303,439,333,178,363,83,393,67,423,371,453,260,483,189,513,90,543,543,,
304,287,334,395,364,196,394,238,424,466,454,572,484,74,514,232,544,195,,
305,64,335,65,365,288,395,318,425,106,455,600,485,126,515,126,545,162,,
306,580,336,179,366,138,396,253,426,125,456,273,486,300,516,456,546,505,,
307,88,337,99,367,193,397,519,427,318,457,452,487,305,517,245,547,81,,
308,431,338,39,368,166,398,63,428,532,458,257,488,64,518,249,548,55,,
309,109,339,658,369,141,399,227,429,232,459,115,489,110,519,202,549,437,,
310,611,340,686,370,90,400,473,430,640,460,422,490,92,520,505,550,464,,
311,552,341,96,371,269,401,141,431,671,461,196,491,660,521,342,551,51,,
312,305,342,409,372,79,402,176,432,160,462,217,492,477,522,278,552,578,,
313,43,343,180,373,271,403,157,433,383,463,198,493,90,523,185,553,360,,
314,246,344,71,374,40,404,401,434,88,464,638,494,428,524,467,554,154,,
315,55,345,256,375,157,405,270,435,107,465,90,495,549,525,497,555,529,,
316,124,346,190,376,316,406,277,436,443,466,513,496,155,526,160,556,333,,
317,224,347,131,377,145,407,222,437,433,467,133,497,467,527,442,557,518,,
318,60,348,425,378,85,408,120,438,296,468,332,498,582,528,145,558,0,,
319,573,349,215,379,452,409,584,439,349,469,610,499,416,529,417,559,151,,
320,185,350,465,380,99,410,241,440,123,470,304,500,80,530,350,560,141,,
321,408,351,476,381,134,411,117,441,79,471,87,501,121,531,122,561,76,,
322,447,352,235,382,123,412,565,442,382,472,341,502,591,532,240,562,335,,
323,292,353,131,383,113,413,270,443,395,473,624,503,129,533,189,563,313,,
324,214,354,529,384,77,414,436,444,290,474,362,504,265,534,117,564,268,,
325,434,355,278,385,101,415,658,445,189,475,196,505,273,535,112,565,-15,,
326,456,356,298,386,246,416,88,446,69,476,340,506,160,536,123,566,567,,
327,8,357,260,387,564,417,239,447,304,477,618,507,483,537,269,567,452,,
328,450,358,264,388,419,418,122,448,245,478,215,508,254,538,315,568,174,,
329,174,359,422,389,162,419,183,449,213,479,306,509,244,539,80,569,52,,
330,184,360,74,390,181,420,61,450,84,480,183,510,506,540,416,570,193,,
