0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,393,31,22,61,321,91,198,121,245,151,150,181,234,211,82,241,96,271,595,,
2,57,32,62,62,522,92,85,122,79,152,105,182,379,212,210,242,579,272,298,,
3,87,33,488,63,63,93,320,123,164,153,220,183,86,213,214,243,317,273,106,,
4,161,34,109,64,153,94,147,124,88,154,41,184,36,214,308,244,393,274,246,,
5,151,35,61,65,250,95,271,125,127,155,91,185,237,215,280,245,134,275,100,,
6,137,36,91,66,525,96,294,126,655,156,215,186,18,216,131,246,77,276,443,,
7,37,37,485,67,110,97,482,127,621,157,134,187,96,217,111,247,75,277,416,,
8,84,38,219,68,250,98,332,128,410,158,317,188,174,218,45,248,13,278,331,,
9,294,39,207,69,52,99,326,129,45,159,184,189,244,219,256,249,524,279,75,,
10,131,40,65,70,137,100,57,130,275,160,217,190,46,220,19,250,441,280,31,,
11,392,41,395,71,318,101,165,131,68,161,47,191,150,221,391,251,395,281,405,,
12,116,42,556,72,395,102,106,132,110,162,380,192,4,222,367,252,244,282,359,,
13,72,43,106,73,440,103,298,133,330,163,284,193,175,223,240,253,72,283,255,,
14,116,44,96,74,356,104,230,134,67,164,311,194,10,224,247,254,134,284,362,,
15,215,45,458,75,117,105,560,135,64,165,39,195,285,225,458,255,80,285,573,,
16,245,46,76,76,234,106,189,136,5,166,194,196,169,226,65,256,171,286,30,,
17,117,47,490,77,53,107,368,137,63,167,74,197,79,227,125,257,497,287,312,,
18,119,48,86,78,434,108,617,138,60,168,120,198,511,228,181,258,404,288,91,,
19,256,49,263,79,242,109,371,139,56,169,173,199,435,229,610,259,470,289,161,,
20,616,50,175,80,42,110,270,140,46,170,141,200,383,230,476,260,91,290,91,,
21,410,51,382,81,381,111,-2,141,80,171,25,201,311,231,273,261,275,291,27,,
22,153,52,53,82,450,112,503,142,113,172,73,202,47,232,55,262,63,292,95,,
23,533,53,153,83,528,113,192,143,586,173,366,203,482,233,241,263,407,293,10,,
24,374,54,510,84,160,114,90,144,49,174,135,204,147,234,184,264,294,294,159,,
25,32,55,80,85,80,115,261,145,198,175,93,205,170,235,464,265,376,295,215,,
26,164,56,17,86,260,116,419,146,57,176,120,206,48,236,215,266,55,296,110,,
27,51,57,61,87,539,117,64,147,145,177,80,207,280,237,121,267,248,297,90,,
28,579,58,315,88,542,118,326,148,257,178,657,208,220,238,496,268,253,298,121,,
29,228,59,374,89,308,119,145,149,657,179,328,209,364,239,176,269,213,299,317,,
30,475,60,611,90,180,120,45,150,97,180,411,210,482,240,405,270,203,300,560,,
Centre:,440735,GURU,NANAK,MODERN,"SCHOOL,",BITHOOR,ROAD,KALYANPUR,KANPUR,KALYANPUR,NEAR,"NSI,","KANPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
