0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
UTTAR,"PRADESH,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,100,31,105,61,221,91,220,121,315,151,120,181,484,211,156,241,61,271,159,,,,,,,,,
2,380,32,331,62,267,92,79,122,4,152,368,182,351,212,431,242,243,272,14,,,,,,,,,
3,301,33,272,63,8,93,235,123,-9,153,56,183,382,213,167,243,114,273,245,,,,,,,,,
4,129,34,531,64,43,94,217,124,318,154,35,184,110,214,169,244,115,274,66,,,,,,,,,
5,76,35,208,65,140,95,144,125,171,155,85,185,404,215,50,245,142,275,404,,,,,,,,,
6,134,36,71,66,189,96,366,126,140,156,21,186,410,216,477,246,164,276,610,,,,,,,,,
7,56,37,628,67,618,97,308,127,305,157,40,187,287,217,121,247,119,277,130,,,,,,,,,
8,311,38,105,68,137,98,641,128,368,158,530,188,193,218,389,248,24,278,335,,,,,,,,,
9,418,39,195,69,60,99,104,129,590,159,244,189,175,219,298,249,508,279,387,,,,,,,,,
10,435,40,121,70,356,100,116,130,596,160,85,190,89,220,100,250,246,280,212,,,,,,,,,
11,247,41,230,71,254,101,116,131,635,161,52,191,322,221,84,251,278,281,525,,,,,,,,,
12,380,42,102,72,94,102,606,132,139,162,109,192,260,222,580,252,81,282,85,,,,,,,,,
13,316,43,179,73,262,103,135,133,404,163,170,193,507,223,128,253,173,283,85,,,,,,,,,
14,128,44,59,74,102,104,199,134,89,164,85,194,183,224,113,254,337,284,234,,,,,,,,,
15,88,45,253,75,574,105,192,135,55,165,334,195,50,225,142,255,167,285,266,,,,,,,,,
16,47,46,350,76,53,106,124,136,87,166,701,196,171,226,429,256,500,286,171,,,,,,,,,
17,245,47,374,77,216,107,170,137,654,167,337,197,643,227,95,257,245,287,186,,,,,,,,,
18,133,48,17,78,144,108,91,138,147,168,61,198,135,228,365,258,240,288,79,,,,,,,,,
19,258,49,57,79,211,109,339,139,224,169,120,199,240,229,96,259,180,289,173,,,,,,,,,
20,129,50,84,80,80,110,40,140,353,170,297,200,252,230,90,260,246,290,183,,,,,,,,,
21,153,51,258,81,217,111,493,141,33,171,90,201,161,231,170,261,155,291,90,,,,,,,,,
22,127,52,104,82,200,112,378,142,382,172,103,202,291,232,70,262,85,292,91,,,,,,,,,
