0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,191,31,118,61,24,91,135,121,511,151,125,181,417,211,261,241,170,271,124,,,
2,384,32,146,62,150,92,85,122,170,152,180,182,227,212,95,242,600,272,299,,,
3,90,33,60,63,73,93,75,123,138,153,86,183,166,213,115,243,69,273,173,,,
4,282,34,549,64,135,94,162,124,149,154,210,184,330,214,82,244,105,274,215,,,
5,55,35,47,65,68,95,311,125,150,155,65,185,144,215,215,245,121,275,101,,,
6,119,36,63,66,44,96,130,126,527,156,280,186,178,216,154,246,320,276,340,,,
7,53,37,33,67,138,97,496,127,691,157,125,187,508,217,11,247,223,277,133,,,
8,164,38,663,68,30,98,194,128,240,158,295,188,28,218,33,248,110,278,445,,,
9,70,39,73,69,533,99,152,129,99,159,75,189,89,219,90,249,341,279,53,,,
10,115,40,348,70,384,100,116,130,81,160,107,190,150,220,103,250,91,280,115,,,
11,105,41,131,71,92,101,60,131,97,161,38,191,284,221,431,251,282,281,90,,,
12,175,42,159,72,144,102,458,132,125,162,164,192,156,222,356,252,325,282,75,,,
13,69,43,83,73,194,103,129,133,167,163,149,193,45,223,337,253,141,283,485,,,
14,324,44,71,74,164,104,258,134,55,164,93,194,135,224,176,254,388,284,240,,,
15,188,45,203,75,156,105,111,135,115,165,84,195,167,225,110,255,167,285,225,,,
16,253,46,550,76,428,106,249,136,451,166,63,196,528,226,26,256,390,286,151,,,
17,291,47,75,77,155,107,322,137,226,167,135,197,414,227,126,257,211,287,574,,,
18,120,48,128,78,113,108,609,138,34,168,215,198,91,228,90,258,188,288,206,,,
19,555,49,315,79,258,109,289,139,201,169,80,199,41,229,88,259,282,289,91,,,
20,107,50,102,80,109,110,252,140,108,170,301,200,109,230,50,260,119,290,291,,,
21,14,51,26,81,183,111,375,141,174,171,646,201,582,231,178,261,139,291,61,,,
22,136,52,80,82,353,112,178,142,56,172,656,202,251,232,90,262,95,292,110,,,
23,134,53,78,83,305,113,371,143,244,173,438,203,200,233,40,263,430,293,290,,,
24,483,54,299,84,41,114,85,144,510,174,431,204,97,234,443,264,115,294,368,,,
25,101,55,290,85,262,115,278,145,120,175,13,205,528,235,49,265,152,295,125,,,
26,100,56,50,86,214,116,273,146,83,176,110,206,81,236,579,266,35,296,116,,,
27,85,57,35,87,96,117,348,147,198,177,45,207,389,237,504,267,96,297,506,,,
28,401,58,162,88,61,118,17,148,204,178,146,208,381,238,105,268,185,298,90,,,
29,105,59,146,89,105,119,115,149,108,179,193,209,178,239,129,269,125,299,208,,,
30,160,60,30,90,219,120,289,150,483,180,204,210,145,240,199,270,78,300,36,,,
Centre:,272803,PACE,P,U,"COLLEGE,",SHIVAMOGGA,-,HARIHAR,"ROAD,","TAVARACHATNALLI,",SHIVAMOGGA,-,"577216,",SHIVAMOGA,"(SHIMOGA),",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,553,331,97,361,134,391,589,,,,,,,,,,,,,,,
302,448,332,94,362,496,392,79,,,,,,,,,,,,,,,
303,180,333,15,363,534,393,59,,,,,,,,,,,,,,,
304,198,334,122,364,108,394,269,,,,,,,,,,,,,,,
305,1,335,152,365,66,395,108,,,,,,,,,,,,,,,
306,77,336,281,366,188,396,157,,,,,,,,,,,,,,,
307,274,337,38,367,146,397,623,,,,,,,,,,,,,,,
308,126,338,223,368,202,398,248,,,,,,,,,,,,,,,
309,112,339,558,369,381,399,109,,,,,,,,,,,,,,,
310,107,340,524,370,85,400,145,,,,,,,,,,,,,,,
311,59,341,192,371,101,401,180,,,,,,,,,,,,,,,
312,286,342,515,372,95,402,473,,,,,,,,,,,,,,,
313,127,343,60,373,93,403,154,,,,,,,,,,,,,,,
314,109,344,33,374,15,404,125,,,,,,,,,,,,,,,
315,102,345,277,375,272,405,40,,,,,,,,,,,,,,,
316,130,346,90,376,108,406,139,,,,,,,,,,,,,,,
317,75,347,122,377,232,407,87,,,,,,,,,,,,,,,
318,169,348,170,378,111,408,268,,,,,,,,,,,,,,,
319,160,349,237,379,47,409,73,,,,,,,,,,,,,,,
320,603,350,248,380,99,410,85,,,,,,,,,,,,,,,
321,120,351,74,381,235,411,125,,,,,,,,,,,,,,,
322,190,352,137,382,129,,,,,,,,,,,,,,,,,
323,91,353,70,383,113,,,,,,,,,,,,,,,,,
324,152,354,368,384,540,,,,,,,,,,,,,,,,,
325,121,355,128,385,37,,,,,,,,,,,,,,,,,
326,294,356,291,386,211,,,,,,,,,,,,,,,,,
327,217,357,379,387,90,,,,,,,,,,,,,,,,,
328,169,358,169,388,550,,,,,,,,,,,,,,,,,
329,117,359,30,389,569,,,,,,,,,,,,,,,,,
330,161,360,623,390,66,,,,,,,,,,,,,,,,,
