0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
GREATER,NOIDA,"(WEST),",NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,46,31,29,61,529,91,114,121,353,151,24,181,86,211,35,241,75,271,417,,,,,,
2,39,32,36,62,90,92,187,122,575,152,68,182,593,212,25,242,145,272,645,,,,,,
3,116,33,82,63,56,93,105,123,100,153,180,183,504,213,89,243,388,273,153,,,,,,
4,532,34,45,64,36,94,116,124,467,154,29,184,36,214,75,244,97,274,91,,,,,,
5,160,35,64,65,84,95,103,125,110,155,60,185,193,215,398,245,345,275,133,,,,,,
6,93,36,54,66,66,96,78,126,40,156,129,186,51,216,81,246,374,276,20,,,,,,
7,48,37,145,67,20,97,79,127,610,157,31,187,84,217,467,247,261,277,53,,,,,,
8,92,38,57,68,25,98,20,128,179,158,73,188,31,218,306,248,590,278,55,,,,,,
9,202,39,140,69,240,99,80,129,108,159,61,189,208,219,49,249,25,279,62,,,,,,
10,169,40,38,70,28,100,669,130,371,160,92,190,93,220,115,250,32,280,50,,,,,,
11,221,41,645,71,448,101,80,131,45,161,-16,191,107,221,40,251,141,281,25,,,,,,
12,48,42,236,72,29,102,635,132,116,162,15,192,219,222,85,252,209,282,175,,,,,,
13,123,43,98,73,134,103,55,133,54,163,234,193,45,223,80,253,120,283,370,,,,,,
14,160,44,193,74,73,104,576,134,49,164,32,194,72,224,81,254,42,284,86,,,,,,
15,95,45,54,75,65,105,110,135,336,165,61,195,70,225,118,255,131,285,41,,,,,,
16,150,46,283,76,62,106,129,136,438,166,6,196,15,226,29,256,153,286,353,,,,,,
17,164,47,59,77,448,107,102,137,123,167,74,197,71,227,471,257,55,287,205,,,,,,
18,-2,48,232,78,122,108,427,138,39,168,101,198,15,228,39,258,28,288,73,,,,,,
19,61,49,135,79,25,109,91,139,40,169,83,199,199,229,177,259,649,289,74,,,,,,
20,202,50,125,80,60,110,281,140,161,170,-10,200,85,230,73,260,74,290,33,,,,,,
21,6,51,75,81,43,111,45,141,134,171,289,201,25,231,190,261,67,291,164,,,,,,
22,70,52,77,82,87,112,76,142,86,172,104,202,50,232,81,262,214,292,47,,,,,,
23,120,53,95,83,488,113,431,143,26,173,31,203,28,233,65,263,72,293,141,,,,,,
24,151,54,69,84,8,114,85,144,81,174,57,204,65,234,504,264,132,294,58,,,,,,
25,81,55,45,85,73,115,24,145,50,175,4,205,564,235,89,265,73,295,133,,,,,,
26,85,56,2,86,100,116,29,146,56,176,90,206,485,236,142,266,45,296,56,,,,,,
27,45,57,52,87,477,117,301,147,54,177,34,207,453,237,32,267,481,297,44,,,,,,
28,531,58,31,88,15,118,250,148,99,178,62,208,30,238,85,268,136,298,92,,,,,,
29,55,59,651,89,412,119,64,149,51,179,54,209,134,239,88,269,90,299,108,,,,,,
30,85,60,85,90,188,120,105,150,113,180,75,210,76,240,133,270,245,300,309,,,,,,
Centre:,441020,BLOOM,INTL,SCHOOL,GREATER,NOIDA,"(WEST),",BLOOM,INTERNATIONAL,SCHOOL,TECHZONE,"-VII,",NEAR,ROTO,PUMPS,COMPANY,NOIDA,EXTENSION,",",NEET,(UG),2024,Page,No.,2
GREATER,NOIDA,"(WEST),",NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,46,,,,,,,,,,,,,,,,,,,,,,,,
302,352,,,,,,,,,,,,,,,,,,,,,,,,
