0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,261,31,80,61,36,91,54,121,263,151,400,181,538,211,78,241,287,271,485
2,95,32,175,62,307,92,75,122,108,152,80,182,318,212,450,242,152,272,281
3,480,33,528,63,498,93,131,123,78,153,54,183,118,213,244,243,371,273,199
4,113,34,393,64,45,94,94,124,287,154,483,184,48,214,246,244,510,274,46
5,25,35,127,65,600,95,508,125,400,155,93,185,32,215,522,245,50,275,106
6,162,36,30,66,103,96,40,126,200,156,295,186,206,216,142,246,120,276,100
7,403,37,222,67,128,97,289,127,23,157,70,187,109,217,480,247,311,277,78
8,465,38,80,68,118,98,277,128,434,158,74,188,256,218,105,248,274,278,200
9,588,39,366,69,379,99,52,129,315,159,207,189,79,219,402,249,288,279,326
10,55,40,61,70,206,100,106,130,153,160,70,190,177,220,91,250,238,280,256
11,515,41,144,71,76,101,105,131,309,161,473,191,194,221,465,251,321,281,168
12,247,42,158,72,150,102,80,132,178,162,586,192,50,222,580,252,117,282,70
13,484,43,341,73,567,103,57,133,283,163,504,193,277,223,618,253,85,283,231
14,73,44,194,74,25,104,45,134,35,164,184,194,-17,224,281,254,135,284,104
15,159,45,429,75,145,105,87,135,177,165,173,195,58,225,148,255,103,285,95
16,138,46,147,76,132,106,257,136,115,166,548,196,444,226,486,256,35,286,496
17,400,47,195,77,479,107,110,137,85,167,52,197,109,227,120,257,239,287,91
18,528,48,205,78,40,108,427,138,105,168,36,198,226,228,97,258,241,288,440
19,321,49,71,79,44,109,321,139,434,169,646,199,293,229,45,259,99,289,126
20,501,50,155,80,569,110,391,140,65,170,72,200,117,230,30,260,231,290,104
21,215,51,314,81,229,111,123,141,357,171,218,201,63,231,297,261,582,291,139
22,248,52,203,82,220,112,578,142,24,172,88,202,168,232,45,262,80,292,118
23,52,53,75,83,99,113,480,143,230,173,151,203,164,233,140,263,81,293,161
24,96,54,65,84,40,114,393,144,383,174,317,204,225,234,72,264,62,294,105
25,350,55,193,85,139,115,94,145,286,175,112,205,73,235,300,265,166,295,47
26,178,56,269,86,165,116,152,146,152,176,568,206,491,236,65,266,170,296,55
