0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,142,31,128,61,106,91,214,121,123,151,407,181,67,211,103,241,77,271,121,,,
2,227,32,325,62,142,92,119,122,157,152,65,182,63,212,74,242,91,272,45,,,
3,412,33,340,63,155,93,204,123,295,153,145,183,487,213,285,243,49,273,22,,,
4,201,34,174,64,88,94,358,124,66,154,180,184,54,214,217,244,111,274,426,,,
5,-5,35,149,65,125,95,62,125,55,155,60,185,25,215,95,245,145,275,66,,,
6,24,36,85,66,34,96,211,126,135,156,69,186,60,216,161,246,105,276,61,,,
7,48,37,48,67,164,97,39,127,208,157,85,187,355,217,287,247,126,277,90,,,
8,60,38,119,68,80,98,90,128,93,158,105,188,447,218,129,248,101,278,54,,,
9,70,39,85,69,22,99,75,129,192,159,61,189,344,219,51,249,42,279,456,,,
10,85,40,105,70,174,100,234,130,393,160,83,190,134,220,85,250,138,280,90,,,
11,142,41,61,71,100,101,12,131,280,161,80,191,97,221,45,251,79,281,130,,,
12,123,42,80,72,285,102,216,132,70,162,126,192,268,222,192,252,37,282,136,,,
13,250,43,301,73,56,103,115,133,28,163,35,193,91,223,103,253,57,283,209,,,
14,170,44,197,74,34,104,105,134,126,164,84,194,120,224,50,254,83,284,225,,,
15,77,45,98,75,80,105,331,135,55,165,59,195,66,225,82,255,63,285,70,,,
16,314,46,48,76,604,106,110,136,296,166,65,196,484,226,20,256,190,286,66,,,
17,210,47,89,77,90,107,37,137,125,167,106,197,160,227,82,257,105,287,332,,,
18,593,48,1,78,45,108,306,138,71,168,200,198,114,228,265,258,411,288,62,,,
19,120,49,36,79,274,109,48,139,111,169,574,199,135,229,286,259,122,289,45,,,
20,342,50,13,80,43,110,559,140,31,170,98,200,103,230,48,260,129,290,106,,,
21,11,51,55,81,32,111,42,141,125,171,85,201,204,231,147,261,552,291,210,,,
22,66,52,40,82,19,112,517,142,57,172,97,202,269,232,309,262,299,292,295,,,
23,116,53,33,83,97,113,115,143,111,173,29,203,208,233,91,263,106,293,484,,,
24,22,54,115,84,19,114,75,144,52,174,408,204,71,234,120,264,55,294,194,,,
25,111,55,105,85,309,115,23,145,6,175,306,205,95,235,61,265,62,295,255,,,
26,167,56,93,86,475,116,343,146,175,176,135,206,410,236,72,266,26,296,308,,,
27,216,57,60,87,40,117,148,147,167,177,113,207,180,237,15,267,71,297,94,,,
28,43,58,160,88,94,118,213,148,252,178,49,208,235,238,69,268,62,298,32,,,
29,393,59,85,89,45,119,123,149,58,179,21,209,18,239,58,269,105,299,401,,,
30,83,60,78,90,110,120,95,150,172,180,41,210,52,240,564,270,73,300,426,,,
Centre:,444502,PM,SHRI,KENDRIYA,VIDYALAYA,"LALITPUR,",PM,SHRI,KENDRIYA,"VIDYALAYA,",BUDWAR,"ROAD,","LALITPUR,","LALITPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,179,,,,,,,,,,,,,,,,,,,,,
302,78,,,,,,,,,,,,,,,,,,,,,
303,409,,,,,,,,,,,,,,,,,,,,,
304,88,,,,,,,,,,,,,,,,,,,,,
305,497,,,,,,,,,,,,,,,,,,,,,
306,71,,,,,,,,,,,,,,,,,,,,,
307,22,,,,,,,,,,,,,,,,,,,,,
308,195,,,,,,,,,,,,,,,,,,,,,
309,115,,,,,,,,,,,,,,,,,,,,,
310,109,,,,,,,,,,,,,,,,,,,,,
311,93,,,,,,,,,,,,,,,,,,,,,
312,11,,,,,,,,,,,,,,,,,,,,,
313,161,,,,,,,,,,,,,,,,,,,,,
