0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,63,31,261,61,206,91,108,121,120,151,121,181,173,211,107,241,533,271,94,,,,,,
2,609,32,67,62,439,92,238,122,492,152,117,182,196,212,18,242,291,272,420,,,,,,
3,632,33,81,63,618,93,94,123,97,153,286,183,496,213,78,243,84,273,185,,,,,,
4,430,34,368,64,158,94,120,124,163,154,39,184,17,214,240,244,113,274,365,,,,,,
5,593,35,150,65,230,95,130,125,16,155,125,185,551,215,171,245,45,275,166,,,,,,
6,200,36,513,66,435,96,44,126,35,156,129,186,115,216,100,246,359,276,195,,,,,,
7,82,37,82,67,144,97,100,127,49,157,10,187,62,217,492,247,95,277,135,,,,,,
8,305,38,53,68,380,98,456,128,534,158,134,188,75,218,69,248,446,278,127,,,,,,
9,60,39,297,69,99,99,169,129,113,159,206,189,123,219,136,249,193,279,55,,,,,,
10,309,40,324,70,49,100,121,130,504,160,319,190,336,220,389,250,130,280,417,,,,,,
11,602,41,35,71,171,101,91,131,20,161,266,191,111,221,55,251,323,281,98,,,,,,
12,410,42,325,72,545,102,45,132,87,162,431,192,142,222,280,252,145,282,230,,,,,,
13,71,43,95,73,126,103,206,133,152,163,335,193,332,223,57,253,129,283,113,,,,,,
14,73,44,467,74,174,104,81,134,100,164,152,194,103,224,172,254,347,284,212,,,,,,
15,613,45,375,75,80,105,182,135,184,165,58,195,301,225,70,255,65,285,285,,,,,,
16,159,46,267,76,471,106,238,136,74,166,220,196,354,226,183,256,114,286,103,,,,,,
17,503,47,140,77,69,107,140,137,115,167,71,197,73,227,61,257,137,287,75,,,,,,
18,108,48,163,78,33,108,85,138,328,168,95,198,162,228,92,258,56,288,369,,,,,,
19,244,49,215,79,462,109,52,139,73,169,277,199,126,229,51,259,68,289,104,,,,,,
20,145,50,201,80,509,110,58,140,138,170,165,200,47,230,360,260,156,290,419,,,,,,
21,125,51,75,81,270,111,46,141,104,171,114,201,355,231,238,261,47,291,52,,,,,,
22,539,52,249,82,50,112,245,142,82,172,115,202,144,232,486,262,183,292,125,,,,,,
23,60,53,176,83,58,113,163,143,225,173,297,203,93,233,60,263,545,293,175,,,,,,
24,323,54,248,84,450,114,129,144,175,174,70,204,143,234,105,264,256,294,41,,,,,,
25,267,55,97,85,48,115,283,145,320,175,555,205,142,235,100,265,108,295,128,,,,,,
26,104,56,231,86,103,116,161,146,442,176,213,206,327,236,402,266,640,296,259,,,,,,
27,101,57,444,87,85,117,200,147,323,177,276,207,140,237,55,267,322,297,246,,,,,,
28,472,58,71,88,584,118,285,148,196,178,118,208,293,238,76,268,114,298,126,,,,,,
29,43,59,259,89,79,119,195,149,6,179,44,209,270,239,76,269,33,299,54,,,,,,
30,324,60,156,90,412,120,287,150,179,180,583,210,98,240,112,270,647,300,324,,,,,,
Centre:,311014,KENDRIYA,VIDYALAYA,IIT,"POWAI,",KENDRIYA,VIDYALAYA,IIT,"POWAI,",IIT,BOMBAY,"CAMPUS,",NEAR,MARKET,"GATE,","JVLR,",POWAI,"MUMBAI,","MUMBAI,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,188,331,377,361,109,391,289,421,587,451,461,481,47,511,362,541,519,,,,,,,,
302,210,332,194,362,158,392,77,422,262,452,145,482,335,512,234,542,320,,,,,,,,
303,62,333,635,363,148,393,510,423,131,453,318,483,119,513,98,543,164,,,,,,,,
304,372,334,341,364,73,394,75,424,334,454,140,484,131,514,200,544,140,,,,,,,,
305,414,335,324,365,334,395,69,425,671,455,178,485,175,515,77,545,246,,,,,,,,
306,224,336,51,366,152,396,471,426,167,456,63,486,61,516,445,546,244,,,,,,,,
307,620,337,133,367,425,397,411,427,165,457,660,487,17,517,247,547,395,,,,,,,,
308,117,338,118,368,18,398,210,428,179,458,378,488,174,518,326,548,242,,,,,,,,
309,385,339,378,369,91,399,143,429,452,459,155,489,194,519,79,549,178,,,,,,,,
310,202,340,220,370,126,400,92,430,158,460,107,490,245,520,69,550,95,,,,,,,,
311,82,341,641,371,101,401,69,431,310,461,34,491,376,521,21,551,169,,,,,,,,
312,462,342,232,372,95,402,232,432,495,462,368,492,114,522,111,552,110,,,,,,,,
313,12,343,130,373,348,403,24,433,272,463,55,493,200,523,35,553,20,,,,,,,,
314,262,344,59,374,650,404,31,434,109,464,300,494,168,524,308,554,37,,,,,,,,
315,342,345,96,375,116,405,93,435,359,465,542,495,121,525,80,,,,,,,,,,
316,74,346,385,376,148,406,396,436,66,466,320,496,116,526,51,,,,,,,,,,
317,78,347,60,377,157,407,615,437,351,467,229,497,160,527,565,,,,,,,,,,
318,340,348,109,378,108,408,372,438,458,468,155,498,141,528,678,,,,,,,,,,
319,312,349,99,379,340,409,185,439,352,469,273,499,131,529,178,,,,,,,,,,
320,118,350,342,380,338,410,198,440,20,470,583,500,81,530,95,,,,,,,,,,
321,160,351,65,381,170,411,218,441,100,471,165,501,494,531,331,,,,,,,,,,
322,601,352,395,382,110,412,116,442,198,472,165,502,647,532,106,,,,,,,,,,
323,249,353,404,383,92,413,225,443,243,473,181,503,91,533,205,,,,,,,,,,
324,236,354,468,384,275,414,115,444,605,474,314,504,238,534,60,,,,,,,,,,
325,131,355,77,385,35,415,123,445,63,475,607,505,342,535,65,,,,,,,,,,
326,126,356,182,386,109,416,392,446,129,476,349,506,118,536,235,,,,,,,,,,
327,151,357,376,387,130,417,464,447,150,477,111,507,148,537,291,,,,,,,,,,
328,338,358,306,388,125,418,100,448,255,478,496,508,34,538,94,,,,,,,,,,
329,18,359,113,389,308,419,40,449,395,479,110,509,86,539,82,,,,,,,,,,
330,95,360,621,390,331,420,76,450,459,480,290,510,197,540,145,,,,,,,,,,
