0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"PRADESH,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
1,126,31,122,61,219,91,74,121,110,151,60,181,675,211,205,241,582,271,60,,,,,,,,,,,,,
2,180,32,274,62,241,92,115,122,68,152,232,182,387,212,643,242,434,272,76,,,,,,,,,,,,,
3,429,33,268,63,179,93,165,123,168,153,223,183,235,213,75,243,187,273,100,,,,,,,,,,,,,
4,166,34,346,64,262,94,510,124,207,154,151,184,217,214,616,244,304,274,131,,,,,,,,,,,,,
5,300,35,363,65,284,95,41,125,112,155,99,185,88,215,65,245,315,275,499,,,,,,,,,,,,,
6,146,36,266,66,187,96,114,126,565,156,155,186,471,216,184,246,95,276,99,,,,,,,,,,,,,
7,106,37,143,67,206,97,281,127,541,157,89,187,228,217,92,247,255,277,115,,,,,,,,,,,,,
8,638,38,200,68,169,98,195,128,245,158,84,188,160,218,194,248,282,278,240,,,,,,,,,,,,,
9,243,39,147,69,283,99,223,129,660,159,427,189,60,219,301,249,319,279,113,,,,,,,,,,,,,
10,182,40,302,70,180,100,290,130,299,160,85,190,132,220,261,250,339,280,84,,,,,,,,,,,,,
11,276,41,263,71,538,101,130,131,223,161,272,191,150,221,134,251,406,281,143,,,,,,,,,,,,,
12,673,42,322,72,132,102,197,132,115,162,480,192,417,222,310,252,291,282,84,,,,,,,,,,,,,
13,414,43,218,73,81,103,148,133,31,163,87,193,96,223,120,253,307,283,91,,,,,,,,,,,,,
14,8,44,190,74,387,104,63,134,-7,164,125,194,162,224,153,254,304,284,245,,,,,,,,,,,,,
15,162,45,396,75,138,105,363,135,217,165,95,195,278,225,230,255,68,285,123,,,,,,,,,,,,,
16,90,46,507,76,55,106,147,136,441,166,17,196,88,226,148,256,183,286,185,,,,,,,,,,,,,
17,537,47,55,77,147,107,304,137,10,167,132,197,551,227,617,257,487,287,140,,,,,,,,,,,,,
