0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,595,31,35,61,108,91,437,121,468,151,269,181,386,211,365,241,117,271,210
2,235,32,391,62,281,92,42,122,538,152,465,182,291,212,592,242,91,272,144
3,47,33,426,63,96,93,131,123,349,153,354,183,75,213,111,243,164,273,426
4,188,34,248,64,149,94,273,124,173,154,341,184,102,214,202,244,51,274,169
5,218,35,450,65,234,95,292,125,260,155,95,185,113,215,30,245,92,275,587
6,126,36,398,66,675,96,133,126,178,156,195,186,217,216,226,246,230,276,386
7,223,37,524,67,100,97,292,127,253,157,420,187,159,217,403,247,552,277,690
8,236,38,265,68,140,98,91,128,627,158,338,188,65,218,283,248,82,278,436
9,390,39,75,69,615,99,513,129,263,159,455,189,615,219,441,249,444,279,683
10,369,40,215,70,190,100,347,130,89,160,505,190,87,220,176,250,380,280,514
11,290,41,619,71,135,101,250,131,29,161,299,191,295,221,136,251,232,281,200
12,67,42,273,72,571,102,269,132,325,162,149,192,185,222,65,252,571,282,90
13,75,43,213,73,301,103,-1,133,83,163,452,193,63,223,259,253,16,283,79
14,122,44,81,74,118,104,43,134,144,164,364,194,263,224,77,254,376,284,180
15,91,45,210,75,533,105,670,135,160,165,644,195,63,225,84,255,244,285,675
16,104,46,192,76,214,106,374,136,504,166,98,196,190,226,657,256,100,286,556
17,115,47,36,77,60,107,483,137,213,167,377,197,52,227,77,257,103,287,356
18,309,48,232,78,106,108,101,138,177,168,244,198,237,228,25,258,301,288,195
19,124,49,204,79,155,109,650,139,202,169,224,199,215,229,310,259,97,289,401
20,223,50,221,80,53,110,625,140,135,170,50,200,104,230,346,260,311,290,370
21,674,51,65,81,73,111,167,141,366,171,459,201,163,231,326,261,327,291,82
22,241,52,374,82,219,112,230,142,259,172,56,202,611,232,270,262,79,292,49
23,155,53,546,83,193,113,170,143,292,173,382,203,655,233,249,263,446,293,644
24,103,54,169,84,200,114,67,144,23,174,216,204,286,234,291,264,381,294,63
25,200,55,89,85,141,115,286,145,43,175,384,205,274,235,389,265,30,295,180
26,212,56,426,86,141,116,312,146,374,176,173,206,83,236,56,266,419,296,335
27,368,57,257,87,310,117,54,147,276,177,40,207,248,237,14,267,81,297,257
