0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,110,31,10,61,50,91,72,121,85,151,252,181,111,211,108,241,287,271,39,,,,
2,315,32,50,62,62,92,411,122,75,152,255,182,63,212,236,242,157,272,220,,,,
3,121,33,122,63,81,93,90,123,62,153,103,183,115,213,60,243,221,273,434,,,,
4,160,34,59,64,68,94,44,124,190,154,95,184,134,214,45,244,135,274,105,,,,
5,72,35,117,65,70,95,60,125,74,155,144,185,80,215,96,245,105,275,130,,,,
6,20,36,371,66,230,96,151,126,93,156,138,186,50,216,105,246,115,276,20,,,,
7,217,37,38,67,273,97,49,127,9,157,202,187,75,217,124,247,118,277,335,,,,
8,204,38,116,68,206,98,550,128,40,158,543,188,212,218,100,248,75,278,39,,,,
9,106,39,636,69,111,99,43,129,40,159,80,189,231,219,253,249,67,279,102,,,,
10,75,40,55,70,66,100,89,130,65,160,53,190,210,220,56,250,31,280,54,,,,
11,100,41,589,71,215,101,40,131,100,161,48,191,199,221,47,251,87,281,22,,,,
12,70,42,104,72,431,102,189,132,65,162,20,192,179,222,113,252,115,282,59,,,,
13,96,43,68,73,70,103,22,133,141,163,144,193,281,223,122,253,369,283,86,,,,
14,76,44,95,74,42,104,115,134,518,164,28,194,492,224,23,254,140,284,202,,,,
15,116,45,326,75,23,105,97,135,66,165,76,195,278,225,122,255,514,285,38,,,,
16,110,46,206,76,476,106,192,136,65,166,218,196,71,226,210,256,105,286,96,,,,
17,100,47,70,77,59,107,66,137,110,167,117,197,39,227,47,257,124,287,82,,,,
18,137,48,55,78,100,108,55,138,69,168,186,198,481,228,60,258,81,288,91,,,,
19,0,49,73,79,65,109,95,139,73,169,296,199,57,229,306,259,82,289,161,,,,
20,50,50,39,80,328,110,157,140,293,170,120,200,99,230,92,260,40,290,50,,,,
21,13,51,220,81,140,111,218,141,326,171,130,201,466,231,331,261,252,291,255,,,,
22,325,52,338,82,43,112,88,142,42,172,4,202,227,232,129,262,25,292,44,,,,
23,245,53,30,83,134,113,476,143,126,173,60,203,598,233,64,263,254,293,705,,,,
24,141,54,129,84,52,114,43,144,94,174,421,204,51,234,130,264,63,294,75,,,,
25,40,55,291,85,63,115,46,145,68,175,55,205,232,235,102,265,159,295,68,,,,
26,371,56,410,86,109,116,141,146,61,176,199,206,-13,236,100,266,374,296,92,,,,
27,68,57,51,87,94,117,185,147,120,177,272,207,57,237,185,267,219,297,268,,,,
28,55,58,143,88,40,118,151,148,135,178,90,208,201,238,128,268,93,298,97,,,,
29,298,59,114,89,91,119,139,149,42,179,72,209,112,239,101,269,86,299,195,,,,
30,59,60,21,90,149,120,121,150,44,180,42,210,136,240,68,270,40,300,172,,,,
Centre:,441707,JAWAHAR,NAVODAYA,"VIDYALAY,",VILLAGE,"AFZALPUR,",P,O,MUBARAK,PUR,DAIYADIH,AMBEDKAR,"NAGAR,",AMBEDKAR,"NAGAR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,122,331,70,,,,,,,,,,,,,,,,,,,,
302,61,332,135,,,,,,,,,,,,,,,,,,,,
303,193,333,250,,,,,,,,,,,,,,,,,,,,
304,106,334,55,,,,,,,,,,,,,,,,,,,,
305,42,335,48,,,,,,,,,,,,,,,,,,,,
306,35,336,29,,,,,,,,,,,,,,,,,,,,
307,91,337,69,,,,,,,,,,,,,,,,,,,,
308,92,338,95,,,,,,,,,,,,,,,,,,,,
309,384,339,428,,,,,,,,,,,,,,,,,,,,
310,101,340,297,,,,,,,,,,,,,,,,,,,,
311,155,341,236,,,,,,,,,,,,,,,,,,,,
312,86,342,81,,,,,,,,,,,,,,,,,,,,
313,62,343,30,,,,,,,,,,,,,,,,,,,,
314,137,344,41,,,,,,,,,,,,,,,,,,,,
315,53,345,209,,,,,,,,,,,,,,,,,,,,
316,135,346,251,,,,,,,,,,,,,,,,,,,,
317,37,347,52,,,,,,,,,,,,,,,,,,,,
318,30,348,225,,,,,,,,,,,,,,,,,,,,
319,210,349,17,,,,,,,,,,,,,,,,,,,,
320,85,350,65,,,,,,,,,,,,,,,,,,,,
321,311,351,130,,,,,,,,,,,,,,,,,,,,
322,17,352,160,,,,,,,,,,,,,,,,,,,,
323,70,353,94,,,,,,,,,,,,,,,,,,,,
324,60,354,65,,,,,,,,,,,,,,,,,,,,
325,75,,,,,,,,,,,,,,,,,,,,,,
326,110,,,,,,,,,,,,,,,,,,,,,,
327,150,,,,,,,,,,,,,,,,,,,,,,
328,277,,,,,,,,,,,,,,,,,,,,,,
329,88,,,,,,,,,,,,,,,,,,,,,,
330,61,,,,,,,,,,,,,,,,,,,,,,
