0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,264,31,60,61,124,91,27,121,107,151,147,181,102,211,108,241,273,271,6,,,,,,,,
2,78,32,105,62,349,92,44,122,152,152,157,182,223,212,175,242,115,272,89,,,,,,,,
3,633,33,421,63,104,93,161,123,57,153,122,183,2,213,26,243,184,273,318,,,,,,,,
4,187,34,478,64,491,94,243,124,49,154,166,184,483,214,348,244,457,274,509,,,,,,,,
5,90,35,9,65,258,95,162,125,186,155,93,185,55,215,159,245,49,275,21,,,,,,,,
6,183,36,0,66,270,96,53,126,431,156,278,186,150,216,136,246,120,276,114,,,,,,,,
7,168,37,125,67,113,97,173,127,487,157,324,187,223,217,35,247,236,277,216,,,,,,,,
8,275,38,471,68,436,98,129,128,119,158,66,188,187,218,74,248,133,278,466,,,,,,,,
9,138,39,386,69,66,99,70,129,70,159,408,189,168,219,57,249,33,279,425,,,,,,,,
10,106,40,577,70,100,100,101,130,53,160,204,190,49,220,74,250,409,280,258,,,,,,,,
11,214,41,102,71,36,101,544,131,14,161,146,191,51,221,253,251,129,281,123,,,,,,,,
12,85,42,114,72,109,102,20,132,202,162,582,192,170,222,596,252,194,282,287,,,,,,,,
13,475,43,429,73,104,103,339,133,38,163,72,193,71,223,415,253,143,283,68,,,,,,,,
14,389,44,158,74,311,104,104,134,376,164,137,194,191,224,238,254,80,284,356,,,,,,,,
15,103,45,257,75,254,105,533,135,72,165,371,195,334,225,551,255,39,285,136,,,,,,,,
16,360,46,20,76,98,106,329,136,260,166,84,196,26,226,89,256,66,286,106,,,,,,,,
17,464,47,490,77,585,107,145,137,94,167,160,197,183,227,418,257,239,287,110,,,,,,,,
18,86,48,491,78,269,108,69,138,109,168,303,198,299,228,110,258,451,288,586,,,,,,,,
19,452,49,53,79,174,109,47,139,275,169,337,199,24,229,397,259,150,289,69,,,,,,,,
20,524,50,167,80,203,110,268,140,239,170,107,200,168,230,228,260,89,290,186,,,,,,,,
21,215,51,626,81,45,111,30,141,186,171,68,201,337,231,451,261,62,291,485,,,,,,,,
22,103,52,314,82,234,112,31,142,255,172,13,202,77,232,153,262,438,292,1,,,,,,,,
