0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"CHAURAHA,","VARANASI,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,62,31,246,61,71,91,41,121,275,151,50,181,95,211,232,241,101,271,279,,
2,121,32,131,62,368,92,455,122,100,152,73,182,151,212,345,242,624,272,414,,
3,96,33,242,63,675,93,134,123,29,153,97,183,156,213,493,243,140,273,86,,
4,137,34,496,64,676,94,68,124,252,154,151,184,120,214,57,244,286,274,97,,
5,193,35,85,65,175,95,135,125,136,155,306,185,314,215,383,245,86,275,442,,
6,98,36,315,66,213,96,354,126,96,156,303,186,398,216,155,246,250,276,102,,
7,327,37,135,67,480,97,131,127,430,157,392,187,156,217,595,247,157,277,82,,
8,197,38,328,68,77,98,365,128,267,158,185,188,70,218,76,248,127,278,635,,
9,42,39,268,69,199,99,498,129,241,159,425,189,107,219,47,249,366,279,402,,
10,109,40,105,70,430,100,274,130,138,160,226,190,164,220,68,250,50,280,233,,
11,285,41,96,71,142,101,134,131,118,161,241,191,303,221,316,251,158,281,257,,
12,146,42,118,72,91,102,102,132,79,162,305,192,627,222,165,252,90,282,422,,
13,81,43,207,73,676,103,120,133,270,163,123,193,65,223,27,253,111,283,545,,
14,361,44,174,74,278,104,35,134,77,164,168,194,137,224,247,254,61,284,95,,
15,412,45,116,75,147,105,596,135,65,165,187,195,304,225,110,255,450,285,452,,
16,140,46,150,76,260,106,242,136,186,166,178,196,33,226,95,256,183,286,57,,
17,177,47,70,77,69,107,49,137,357,167,552,197,634,227,209,257,116,287,175,,
18,213,48,124,78,449,108,123,138,368,168,550,198,257,228,110,258,23,288,135,,
19,123,49,557,79,217,109,192,139,66,169,108,199,247,229,135,259,519,289,115,,
20,47,50,615,80,422,110,248,140,206,170,564,200,238,230,199,260,38,290,92,,
21,88,51,390,81,136,111,570,141,32,171,190,201,219,231,210,261,42,291,318,,
22,69,52,112,82,347,112,427,142,100,172,436,202,113,232,240,262,416,292,169,,
23,115,53,115,83,120,113,178,143,89,173,493,203,424,233,124,263,270,293,298,,
24,304,54,495,84,378,114,199,144,564,174,163,204,176,234,301,264,92,294,149,,
25,305,55,215,85,382,115,385,145,351,175,435,205,214,235,300,265,156,295,110,,
26,146,56,413,86,294,116,90,146,228,176,38,206,218,236,422,266,110,296,65,,
27,95,57,86,87,581,117,50,147,363,177,158,207,188,237,212,267,134,297,420,,
