0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,146,31,142,61,218,91,120,121,55,151,112,181,424,211,25,241,212,271,21,
2,32,32,102,62,38,92,130,122,95,152,439,182,150,212,47,242,89,272,25,
3,78,33,16,63,297,93,217,123,92,153,72,183,27,213,17,243,330,273,50,
4,27,34,102,64,132,94,150,124,262,154,178,184,178,214,324,244,141,274,121,
5,80,35,147,65,85,95,98,125,28,155,70,185,75,215,75,245,77,275,61,
6,52,36,313,66,141,96,56,126,17,156,274,186,99,216,42,246,90,276,233,
7,213,37,13,67,75,97,43,127,63,157,317,187,453,217,212,247,103,277,140,
8,172,38,27,68,383,98,95,128,138,158,162,188,167,218,49,248,68,278,482,
9,45,39,85,69,65,99,122,129,141,159,83,189,165,219,130,249,192,279,111,
10,465,40,19,70,31,100,27,130,63,160,7,190,83,220,50,250,185,280,489,
11,122,41,95,71,344,101,134,131,9,161,309,191,415,221,79,251,319,281,98,
12,566,42,239,72,125,102,154,132,93,162,143,192,40,222,60,252,6,282,137,
13,212,43,172,73,72,103,81,133,122,163,61,193,11,223,83,253,249,283,54,
14,71,44,130,74,49,104,51,134,104,164,86,194,58,224,81,254,105,284,68,
15,59,45,80,75,177,105,40,135,227,165,194,195,109,225,177,255,249,285,67,
16,411,46,101,76,124,106,670,136,154,166,304,196,201,226,20,256,195,286,73,
17,17,47,64,77,91,107,103,137,594,167,80,197,165,227,100,257,120,287,4,
18,317,48,29,78,-12,108,33,138,239,168,37,198,230,228,95,258,425,288,121,
19,104,49,117,79,455,109,199,139,41,169,152,199,143,229,239,259,22,289,44,
20,77,50,452,80,227,110,175,140,-5,170,88,200,70,230,131,260,26,290,34,
21,134,51,111,81,229,111,153,141,95,171,103,201,630,231,479,261,109,291,66,
22,143,52,43,82,79,112,51,142,237,172,66,202,57,232,403,262,71,292,50,
23,85,53,85,83,380,113,270,143,336,173,366,203,81,233,72,263,60,293,107,
24,41,54,195,84,264,114,45,144,78,174,2,204,156,234,59,264,685,294,75,
25,64,55,140,85,183,115,314,145,99,175,229,205,51,235,299,265,73,295,227,
26,83,56,83,86,72,116,107,146,111,176,101,206,50,236,67,266,328,296,39,
27,508,57,126,87,42,117,124,147,105,177,341,207,259,237,64,267,34,297,132,
28,174,58,225,88,10,118,67,148,-3,178,168,208,100,238,90,268,56,298,71,
29,438,59,335,89,347,119,230,149,157,179,246,209,156,239,125,269,134,299,149,
30,8,60,196,90,70,120,311,150,47,180,73,210,80,240,320,270,92,300,130,
Centre:,441506,URMILA,COLLEGE,OF,TECHNOLOGY,@,"MANAGEMENT,",VILL,AND,POST,"KOTSARAI,","AYODHYA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,65,331,118,361,64,391,495,421,102,451,278,,,,,,,,,
302,85,332,82,362,71,392,80,422,682,452,358,,,,,,,,,
303,103,333,127,363,88,393,167,423,330,453,420,,,,,,,,,
304,423,334,69,364,65,394,214,424,161,454,179,,,,,,,,,
305,50,335,80,365,47,395,330,425,57,455,46,,,,,,,,,
306,80,336,87,366,123,396,56,426,45,456,248,,,,,,,,,
307,187,337,223,367,65,397,244,427,124,457,38,,,,,,,,,
308,14,338,86,368,98,398,305,428,297,458,55,,,,,,,,,
309,150,339,179,369,89,399,34,429,103,459,264,,,,,,,,,
310,123,340,146,370,60,400,60,430,64,460,61,,,,,,,,,
311,212,341,85,371,65,401,39,431,85,461,228,,,,,,,,,
312,114,342,55,372,61,402,69,432,583,,,,,,,,,,,
313,52,343,60,373,615,403,519,433,302,,,,,,,,,,,
314,75,344,381,374,293,404,47,434,348,,,,,,,,,,,
315,100,345,316,375,167,405,0,435,76,,,,,,,,,,,
316,152,346,115,376,314,406,302,436,123,,,,,,,,,,,
317,177,347,75,377,26,407,65,437,196,,,,,,,,,,,
318,436,348,71,378,45,408,70,438,16,,,,,,,,,,,
319,110,349,80,379,66,409,39,439,126,,,,,,,,,,,
320,197,350,154,380,38,410,181,440,30,,,,,,,,,,,
321,408,351,50,381,136,411,45,441,15,,,,,,,,,,,
322,220,352,24,382,26,412,75,442,53,,,,,,,,,,,
323,55,353,79,383,60,413,291,443,70,,,,,,,,,,,
324,86,354,71,384,20,414,65,444,133,,,,,,,,,,,
325,82,355,58,385,15,415,371,445,216,,,,,,,,,,,
326,110,356,175,386,92,416,134,446,51,,,,,,,,,,,
327,320,357,156,387,71,417,410,447,124,,,,,,,,,,,
328,67,358,69,388,248,418,101,448,60,,,,,,,,,,,
329,62,359,136,389,95,419,82,449,86,,,,,,,,,,,
330,95,360,111,390,38,420,566,450,111,,,,,,,,,,,
