0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"ERNAKULAM/MOOVATTUPUZHA,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,106,31,130,61,204,91,107,121,80,151,36,181,86,211,112,241,433,271,690,,,
2,121,32,120,62,308,92,109,122,11,152,119,182,418,212,164,242,335,272,223,,,
3,545,33,322,63,627,93,108,123,176,153,264,183,175,213,202,243,222,273,555,,,
4,301,34,87,64,672,94,110,124,436,154,141,184,170,214,374,244,428,274,228,,,
5,244,35,162,65,194,95,286,125,607,155,93,185,571,215,123,245,110,275,392,,,
6,74,36,107,66,102,96,128,126,196,156,142,186,203,216,332,246,127,276,568,,,
7,187,37,444,67,143,97,67,127,49,157,287,187,600,217,631,247,93,277,90,,,
8,93,38,124,68,201,98,115,128,411,158,202,188,294,218,80,248,701,278,123,,,
9,61,39,150,69,80,99,291,129,183,159,230,189,474,219,210,249,84,279,327,,,
10,403,40,60,70,141,100,22,130,100,160,173,190,203,220,238,250,147,280,122,,,
11,297,41,116,71,337,101,513,131,195,161,59,191,122,221,232,251,287,281,660,,,
12,85,42,444,72,225,102,43,132,134,162,80,192,138,222,144,252,198,282,117,,,
13,633,43,344,73,288,103,115,133,165,163,245,193,76,223,199,253,325,283,217,,,
14,260,44,130,74,140,104,345,134,13,164,38,194,1,224,63,254,168,284,186,,,
15,141,45,118,75,284,105,554,135,173,165,181,195,116,225,86,255,364,285,60,,,
16,72,46,574,76,199,106,141,136,532,166,54,196,653,226,183,256,92,286,159,,,
17,147,47,102,77,50,107,62,137,166,167,635,197,230,227,110,257,211,287,346,,,
18,617,48,356,78,206,108,55,138,373,168,111,198,338,228,242,258,607,288,340,,,
19,565,49,396,79,182,109,74,139,10,169,146,199,538,229,112,259,77,289,316,,,
20,134,50,133,80,191,110,83,140,79,170,80,200,60,230,230,260,124,290,135,,,
21,70,51,282,81,334,111,127,141,518,171,63,201,63,231,35,261,381,291,48,,,
22,555,52,410,82,269,112,96,142,147,172,554,202,194,232,195,262,124,292,644,,,
23,563,53,126,83,120,113,153,143,274,173,123,203,85,233,171,263,183,293,128,,,
24,265,54,427,84,118,114,72,144,511,174,139,204,139,234,308,264,61,294,551,,,
25,377,55,159,85,49,115,229,145,105,175,517,205,277,235,157,265,19,295,538,,,
26,232,56,75,86,239,116,221,146,40,176,91,206,100,236,245,266,60,296,239,,,
27,253,57,170,87,606,117,61,147,153,177,75,207,154,237,93,267,434,297,384,,,
28,4,58,239,88,95,118,246,148,331,178,204,208,60,238,442,268,125,298,110,,,
29,48,59,551,89,166,119,59,149,219,179,291,209,635,239,222,269,350,299,471,,,
30,109,60,405,90,191,120,417,150,219,180,91,210,305,240,260,270,300,300,74,,,
Centre:,280313,NALANDA,PUB,SCHOOL,KUTHAPADY,THAMMANAM,KOCHI,"KL,",NALANDA,PUBLIC,SCHOOL,KUTHAPADY,THAMMANAM,PO,KOCHI,"KERALA,",NEET,(UG),2024,Page,No.,2
"ERNAKULAM/MOOVATTUPUZHA,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,126,331,163,361,360,391,319,421,80,,,,,,,,,,,,,
302,181,332,235,362,164,392,63,422,518,,,,,,,,,,,,,
303,92,333,101,363,97,393,135,423,126,,,,,,,,,,,,,
304,127,334,449,364,183,394,345,424,108,,,,,,,,,,,,,
305,62,335,248,365,325,395,460,425,346,,,,,,,,,,,,,
306,135,336,312,366,170,396,297,426,160,,,,,,,,,,,,,
307,224,337,451,367,190,397,35,427,98,,,,,,,,,,,,,
308,60,338,586,368,40,398,113,428,14,,,,,,,,,,,,,
309,655,339,159,369,95,399,80,429,451,,,,,,,,,,,,,
310,250,340,559,370,511,400,175,430,353,,,,,,,,,,,,,
311,30,341,145,371,554,401,139,431,12,,,,,,,,,,,,,
312,180,342,115,372,75,402,71,432,308,,,,,,,,,,,,,
313,225,343,86,373,131,403,60,433,700,,,,,,,,,,,,,
314,233,344,86,374,249,404,140,434,50,,,,,,,,,,,,,
315,235,345,468,375,258,405,100,435,108,,,,,,,,,,,,,
316,353,346,660,376,149,406,123,436,132,,,,,,,,,,,,,
317,88,347,164,377,354,407,154,437,310,,,,,,,,,,,,,
318,205,348,50,378,101,408,261,438,98,,,,,,,,,,,,,
319,227,349,247,379,432,409,248,439,59,,,,,,,,,,,,,
320,62,350,80,380,202,410,200,440,141,,,,,,,,,,,,,
321,73,351,277,381,360,411,90,441,78,,,,,,,,,,,,,
322,140,352,150,382,597,412,558,442,63,,,,,,,,,,,,,
323,134,353,131,383,341,413,396,443,300,,,,,,,,,,,,,
324,213,354,404,384,177,414,113,444,123,,,,,,,,,,,,,
325,88,355,576,385,282,415,597,445,55,,,,,,,,,,,,,
326,456,356,117,386,250,416,125,446,93,,,,,,,,,,,,,
327,52,357,552,387,218,417,292,447,291,,,,,,,,,,,,,
328,219,358,516,388,155,418,70,448,152,,,,,,,,,,,,,
329,176,359,546,389,76,419,144,449,85,,,,,,,,,,,,,
330,118,360,150,390,335,420,70,,,,,,,,,,,,,,,
