0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,493,31,11,61,90,91,40,121,79,151,95,181,92,211,38,241,37,271,263
2,55,32,587,62,44,92,85,122,140,152,149,182,33,212,210,242,238,272,69
3,135,33,82,63,155,93,333,123,119,153,164,183,159,213,223,243,118,273,99
4,415,34,-11,64,166,94,83,124,98,154,74,184,175,214,50,244,393,274,50
5,67,35,35,65,197,95,249,125,203,155,142,185,160,215,134,245,79,275,88
6,271,36,83,66,75,96,173,126,627,156,45,186,105,216,46,246,70,276,163
7,270,37,632,67,469,97,61,127,48,157,60,187,176,217,426,247,192,277,465
8,172,38,229,68,195,98,501,128,125,158,67,188,35,218,88,248,50,278,180
9,532,39,105,69,171,99,128,129,257,159,332,189,126,219,129,249,273,279,114
10,186,40,147,70,147,100,422,130,30,160,232,190,105,220,198,250,146,280,137
11,42,41,70,71,45,101,583,131,46,161,24,191,59,221,76,251,332,281,73
12,141,42,98,72,85,102,21,132,40,162,479,192,218,222,40,252,99,282,118
13,60,43,85,73,138,103,70,133,391,163,66,193,90,223,94,253,71,283,632
14,57,44,40,74,88,104,102,134,60,164,417,194,236,224,445,254,215,284,354
15,279,45,190,75,91,105,98,135,436,165,207,195,110,225,164,255,74,285,269
16,92,46,157,76,146,106,333,136,195,166,228,196,214,226,140,256,316,286,341
17,422,47,100,77,58,107,268,137,60,167,59,197,445,227,127,257,110,287,116
18,46,48,100,78,110,108,40,138,144,168,47,198,47,228,235,258,110,288,417
19,150,49,220,79,261,109,154,139,34,169,373,199,632,229,449,259,81,289,279
20,220,50,156,80,121,110,136,140,152,170,442,200,152,230,139,260,196,290,94
21,248,51,55,81,205,111,95,141,541,171,96,201,297,231,50,261,39,291,559
22,5,52,54,82,202,112,42,142,145,172,140,202,23,232,164,262,258,292,187
23,190,53,172,83,270,113,467,143,381,173,264,203,239,233,115,263,78,293,64
24,254,54,141,84,20,114,164,144,232,174,157,204,105,234,99,264,469,294,135
25,108,55,342,85,49,115,359,145,70,175,169,205,108,235,445,265,116,295,63
26,336,56,127,86,60,116,63,146,362,176,41,206,260,236,61,266,47,296,66
27,185,57,101,87,56,117,15,147,99,177,242,207,157,237,155,267,333,297,51
28,82,58,275,88,363,118,55,148,302,178,276,208,37,238,156,268,202,298,60
29,46,59,282,89,95,119,117,149,126,179,80,209,627,239,277,269,114,299,86
30,175,60,159,90,250,120,8,150,18,180,335,210,535,240,135,270,141,300,158
Centre:,272606,BALAYESU,"SCHOOL,",VIDYANAGAR,",","RAICHUR,","RAICHUR,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,120,,,,,,,,,,,,,,,,,,
302,35,,,,,,,,,,,,,,,,,,
303,40,,,,,,,,,,,,,,,,,,
304,90,,,,,,,,,,,,,,,,,,
305,265,,,,,,,,,,,,,,,,,,
306,135,,,,,,,,,,,,,,,,,,
307,112,,,,,,,,,,,,,,,,,,
