0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,93,31,123,61,126,91,239,121,207,151,67,181,451,211,62,241,138,271,105
2,260,32,73,62,51,92,397,122,278,152,26,182,325,212,400,242,54,272,-22
3,45,33,57,63,453,93,300,123,294,153,87,183,489,213,64,243,444,273,4
4,425,34,308,64,132,94,30,124,363,154,356,184,108,214,308,244,200,274,52
5,133,35,306,65,229,95,302,125,217,155,412,185,487,215,376,245,-26,275,31
6,299,36,52,66,175,96,35,126,38,156,110,186,127,216,55,246,283,276,272
7,105,37,96,67,83,97,34,127,194,157,464,187,543,217,190,247,301,277,347
8,30,38,52,68,145,98,97,128,129,158,493,188,242,218,397,248,109,278,51
9,110,39,204,69,83,99,318,129,120,159,464,189,406,219,50,249,42,279,88
10,70,40,154,70,134,100,15,130,457,160,108,190,63,220,74,250,107,280,66
11,409,41,95,71,545,101,344,131,144,161,150,191,95,221,135,251,79,281,176
12,237,42,86,72,132,102,20,132,83,162,499,192,283,222,230,252,121,282,275
13,332,43,21,73,74,103,327,133,172,163,97,193,82,223,95,253,73,283,267
14,84,44,461,74,77,104,175,134,5,164,140,194,228,224,137,254,69,284,177
15,130,45,130,75,114,105,240,135,96,165,166,195,152,225,96,255,526,285,106
16,154,46,167,76,367,106,138,136,476,166,116,196,462,226,222,256,365,286,50
17,112,47,235,77,267,107,45,137,503,167,356,197,189,227,610,257,325,287,271
18,158,48,118,78,452,108,222,138,36,168,86,198,87,228,102,258,111,288,232
19,35,49,50,79,79,109,563,139,363,169,44,199,99,229,439,259,212,289,117
20,384,50,192,80,125,110,58,140,156,170,141,200,123,230,68,260,524,290,398
21,238,51,264,81,89,111,328,141,88,171,222,201,104,231,75,261,135,291,79
22,160,52,65,82,177,112,270,142,75,172,265,202,155,232,102,262,140,292,62
23,287,53,134,83,90,113,557,143,134,173,80,203,-12,233,383,263,175,293,55
24,267,54,496,84,413,114,50,144,494,174,131,204,242,234,124,264,103,294,145
25,517,55,210,85,210,115,96,145,265,175,115,205,89,235,181,265,87,295,453
26,104,56,72,86,28,116,111,146,55,176,146,206,269,236,25,266,22,296,205
27,116,57,-15,87,427,117,39,147,95,177,125,207,24,237,301,267,190,297,125
28,176,58,99,88,191,118,74,148,487,178,88,208,264,238,113,268,35,298,180
29,138,59,316,89,35,119,64,149,235,179,52,209,174,239,147,269,141,299,85
30,98,60,187,90,434,120,66,150,133,180,354,210,115,240,397,270,124,300,278
Centre:,420702,TAGORE,"SCHOOL,",PLOT,NO,"-9-90&9-90/1,RAGHAVENDRA","COLONY,SHADNAGAR,","MAHBUBNAGAR,",TELANGANA,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,163,331,186,361,291,391,135,421,501,451,2,481,196,511,144,541,343,571,253
302,205,332,102,362,97,392,466,422,371,452,130,482,215,512,204,542,234,572,45
