0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,99,31,306,61,73,91,198,121,124,151,422,181,185,211,470,241,443,271,225,
2,87,32,270,62,476,92,57,122,411,152,358,182,30,212,183,242,151,272,162,
3,420,33,145,63,210,93,299,123,43,153,288,183,38,213,226,243,126,273,427,
4,250,34,306,64,11,94,500,124,218,154,368,184,481,214,60,244,75,274,68,
5,212,35,38,65,275,95,183,125,418,155,312,185,335,215,229,245,127,275,272,
6,59,36,141,66,85,96,526,126,45,156,289,186,130,216,396,246,218,276,462,
7,88,37,272,67,104,97,302,127,65,157,57,187,267,217,110,247,663,277,152,
8,238,38,148,68,124,98,475,128,47,158,249,188,142,218,160,248,221,278,86,
9,142,39,95,69,245,99,305,129,110,159,312,189,140,219,62,249,76,279,665,
10,175,40,100,70,209,100,54,130,389,160,148,190,131,220,215,250,105,280,16,
11,408,41,69,71,234,101,394,131,245,161,66,191,413,221,617,251,428,281,319,
12,1,42,177,72,525,102,376,132,370,162,326,192,80,222,229,252,268,282,86,
13,310,43,41,73,42,103,185,133,71,163,191,193,75,223,105,253,31,283,134,
14,65,44,33,74,154,104,45,134,52,164,231,194,102,224,94,254,170,284,543,
15,130,45,122,75,212,105,143,135,429,165,56,195,114,225,316,255,385,285,216,
16,155,46,171,76,75,106,249,136,30,166,20,196,568,226,522,256,267,286,242,
17,33,47,82,77,70,107,652,137,118,167,176,197,127,227,480,257,163,287,118,
18,123,48,325,78,221,108,662,138,428,168,314,198,16,228,62,258,107,288,88,
19,102,49,233,79,117,109,170,139,160,169,230,199,68,229,36,259,316,289,105,
20,34,50,332,80,150,110,601,140,134,170,138,200,90,230,231,260,346,290,150,
21,264,51,107,81,126,111,371,141,97,171,118,201,431,231,277,261,216,291,186,
22,60,52,593,82,458,112,138,142,15,172,199,202,532,232,123,262,30,292,96,
23,368,53,72,83,272,113,163,143,134,173,405,203,160,233,441,263,105,293,144,
24,35,54,308,84,293,114,105,144,642,174,378,204,542,234,211,264,178,294,560,
25,229,55,132,85,195,115,141,145,79,175,367,205,225,235,115,265,116,295,199,
26,171,56,70,86,577,116,257,146,171,176,200,206,144,236,327,266,93,296,358,
27,301,57,24,87,512,117,282,147,607,177,18,207,162,237,440,267,156,297,113,
28,451,58,602,88,511,118,272,148,141,178,357,208,84,238,439,268,324,298,186,
29,228,59,93,89,102,119,168,149,21,179,348,209,142,239,455,269,125,299,389,
30,120,60,289,90,630,120,300,150,77,180,324,210,116,240,99,270,201,300,192,
Centre:,440826,KENDRIYA,VIDYALAYA,IIM,"CAMPUS,",SITAPUR,ROAD,PRABANDH,NAGAR,NEAR,"IIM,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
