0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,195,31,386,61,206,91,70,121,172,151,45,181,58,211,115,241,99,271,61,,,,
2,55,32,41,62,198,92,173,122,75,152,64,182,168,212,160,242,63,272,92,,,,
3,115,33,11,63,91,93,79,123,95,153,43,183,347,213,115,243,110,273,69,,,,
4,118,34,110,64,196,94,-3,124,43,154,250,184,47,214,60,244,126,274,22,,,,
5,227,35,410,65,147,95,48,125,99,155,317,185,75,215,42,245,21,275,180,,,,
6,129,36,274,66,82,96,314,126,281,156,82,186,40,216,16,246,470,276,579,,,,
7,279,37,50,67,271,97,84,127,506,157,43,187,106,217,149,247,618,277,244,,,,
8,67,38,235,68,254,98,11,128,85,158,326,188,190,218,499,248,151,278,253,,,,
9,272,39,258,69,168,99,56,129,67,159,325,189,107,219,40,249,88,279,37,,,,
10,53,40,127,70,448,100,74,130,67,160,110,190,130,220,211,250,40,280,274,,,,
11,66,41,43,71,102,101,139,131,62,161,39,191,213,221,166,251,233,281,78,,,,
12,35,42,277,72,99,102,100,132,245,162,119,192,250,222,55,252,441,282,87,,,,
13,100,43,125,73,135,103,229,133,90,163,151,193,78,223,69,253,35,283,327,,,,
14,49,44,453,74,336,104,157,134,141,164,84,194,100,224,3,254,57,284,547,,,,
15,118,45,131,75,34,105,483,135,184,165,260,195,409,225,26,255,92,285,126,,,,
16,108,46,115,76,221,106,639,136,91,166,275,196,285,226,53,256,80,286,27,,,,
17,102,47,72,77,216,107,577,137,61,167,147,197,290,227,146,257,39,287,171,,,,
18,105,48,74,78,503,108,447,138,240,168,100,198,299,228,99,258,403,288,118,,,,
19,202,49,36,79,156,109,322,139,45,169,65,199,119,229,188,259,9,289,140,,,,
20,589,50,216,80,48,110,354,140,13,170,123,200,215,230,55,260,65,290,82,,,,
21,105,51,71,81,179,111,242,141,108,171,75,201,75,231,225,261,27,291,115,,,,
22,185,52,120,82,295,112,175,142,581,172,27,202,359,232,310,262,61,292,74,,,,
23,285,53,260,83,617,113,21,143,80,173,55,203,0,233,158,263,145,293,83,,,,
24,26,54,230,84,249,114,65,144,99,174,119,204,63,234,274,264,80,294,353,,,,
25,142,55,118,85,106,115,407,145,90,175,158,205,50,235,157,265,141,295,58,,,,
26,253,56,66,86,95,116,49,146,85,176,65,206,268,236,101,266,93,296,173,,,,
27,121,57,86,87,212,117,525,147,34,177,16,207,442,237,160,267,47,297,183,,,,
28,50,58,285,88,356,118,54,148,24,178,384,208,236,238,131,268,208,298,484,,,,
29,60,59,66,89,33,119,151,149,248,179,255,209,195,239,169,269,140,299,117,,,,
30,52,60,246,90,52,120,156,150,518,180,69,210,375,240,51,270,36,300,130,,,,
Centre:,262101,RAJASTHAN,INTER,SCHOOL,"SAHIBGANJ,",MAHAJAN,PATTI,CHOWK,"BAZAR,",NEAR,MAIN,BRANCH,SBI,SAHIBGANJ,"816109,","SAHIBGANJ,",JHARKHAND,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,117,331,85,361,183,391,115,421,103,451,116,,,,,,,,,,,,
302,110,332,144,362,158,392,318,422,323,452,65,,,,,,,,,,,,
303,163,333,120,363,85,393,662,423,522,453,25,,,,,,,,,,,,
304,86,334,112,364,317,394,272,424,160,454,135,,,,,,,,,,,,
305,113,335,205,365,316,395,301,425,206,455,148,,,,,,,,,,,,
306,100,336,94,366,203,396,98,426,336,456,223,,,,,,,,,,,,
307,40,337,274,367,14,397,55,427,61,457,36,,,,,,,,,,,,
308,96,338,102,368,620,398,256,428,374,458,621,,,,,,,,,,,,
309,384,339,148,369,20,399,65,429,209,459,65,,,,,,,,,,,,
310,269,340,468,370,80,400,85,430,374,460,25,,,,,,,,,,,,
311,556,341,290,371,65,401,162,431,123,461,249,,,,,,,,,,,,
312,37,342,43,372,342,402,4,432,482,462,138,,,,,,,,,,,,
313,94,343,70,373,609,403,33,433,144,463,467,,,,,,,,,,,,
314,265,344,147,374,288,404,68,434,165,464,52,,,,,,,,,,,,
315,365,345,131,375,76,405,51,435,50,465,185,,,,,,,,,,,,
316,530,346,39,376,345,406,151,436,354,466,55,,,,,,,,,,,,
317,186,347,247,377,182,407,76,437,55,467,30,,,,,,,,,,,,
318,208,348,143,378,78,408,90,438,126,468,458,,,,,,,,,,,,
319,338,349,10,379,107,409,274,439,55,469,433,,,,,,,,,,,,
320,100,350,600,380,125,410,524,440,453,470,114,,,,,,,,,,,,
321,237,351,109,381,56,411,366,441,436,471,672,,,,,,,,,,,,
322,45,352,97,382,40,412,50,442,144,472,215,,,,,,,,,,,,
323,172,353,70,383,77,413,170,443,45,473,33,,,,,,,,,,,,
324,16,354,84,384,38,414,70,444,30,474,78,,,,,,,,,,,,
325,279,355,60,385,301,415,524,445,109,475,59,,,,,,,,,,,,
326,176,356,55,386,261,416,319,446,582,476,153,,,,,,,,,,,,
327,485,357,87,387,171,417,109,447,152,477,87,,,,,,,,,,,,
328,106,358,193,388,99,418,23,448,68,478,181,,,,,,,,,,,,
329,280,359,18,389,141,419,54,449,25,479,60,,,,,,,,,,,,
330,129,360,105,390,581,420,372,450,48,,,,,,,,,,,,,,
