0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,236,31,10,61,615,91,115,121,92,151,48,181,90,211,266,241,70,271,23,,
2,369,32,22,62,93,92,245,122,68,152,607,182,70,212,107,242,17,272,78,,
3,56,33,99,63,129,93,547,123,212,153,81,183,144,213,126,243,210,273,131,,
4,299,34,71,64,495,94,145,124,71,154,303,184,240,214,195,244,198,274,253,,
5,230,35,618,65,363,95,120,125,74,155,48,185,83,215,120,245,173,275,304,,
6,511,36,192,66,100,96,316,126,112,156,428,186,193,216,46,246,20,276,290,,
7,259,37,137,67,190,97,78,127,34,157,152,187,455,217,685,247,29,277,90,,
8,141,38,185,68,66,98,64,128,78,158,611,188,102,218,318,248,31,278,232,,
9,17,39,511,69,450,99,517,129,156,159,385,189,216,219,108,249,249,279,354,,
10,71,40,159,70,183,100,175,130,647,160,132,190,527,220,512,250,339,280,356,,
11,90,41,171,71,71,101,642,131,55,161,218,191,369,221,57,251,102,281,66,,
12,78,42,272,72,266,102,205,132,17,162,36,192,84,222,513,252,100,282,215,,
13,80,43,434,73,60,103,50,133,135,163,286,193,86,223,86,253,88,283,254,,
14,56,44,173,74,45,104,153,134,78,164,361,194,133,224,378,254,57,284,49,,
15,58,45,605,75,92,105,71,135,20,165,332,195,207,225,105,255,296,285,119,,
16,47,46,320,76,72,106,150,136,241,166,40,196,162,226,354,256,187,286,35,,
17,185,47,94,77,243,107,55,137,47,167,467,197,246,227,452,257,452,287,340,,
18,116,48,309,78,125,108,-7,138,284,168,413,198,142,228,284,258,122,288,136,,
19,180,49,641,79,265,109,489,139,317,169,214,199,89,229,236,259,89,289,70,,
20,23,50,145,80,255,110,505,140,31,170,425,200,46,230,44,260,476,290,563,,
21,53,51,114,81,551,111,335,141,122,171,176,201,202,231,85,261,182,291,408,,
22,147,52,499,82,131,112,110,142,124,172,168,202,105,232,664,262,220,292,145,,
23,11,53,56,83,71,113,410,143,95,173,83,203,64,233,247,263,652,293,165,,
24,188,54,322,84,156,114,124,144,71,174,84,204,254,234,597,264,267,294,60,,
25,234,55,360,85,58,115,37,145,337,175,135,205,47,235,155,265,22,295,695,,
26,213,56,360,86,464,116,97,146,80,176,220,206,255,236,532,266,47,296,161,,
27,56,57,85,87,267,117,160,147,65,177,353,207,48,237,35,267,317,297,45,,
28,180,58,300,88,60,118,660,148,125,178,484,208,85,238,176,268,130,298,58,,
29,291,59,32,89,215,119,442,149,37,179,101,209,115,239,135,269,371,299,471,,
30,119,60,71,90,10,120,68,150,180,180,217,210,50,240,133,270,144,300,382,,
Centre:,151602,BAL,BHARTI,VIDYALAYA,GAUSHALA,ROAD,"NAUGACHIA,",BAL,BHARTI,VIDYALAYA,GOSHALA,ROAD,"NAUGACHIA,","BHAGALPUR,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,98,331,35,361,271,391,306,421,107,451,127,481,57,511,161,541,221,571,492,,
302,115,332,146,362,62,392,255,422,111,452,22,482,446,512,407,542,79,572,110,,
303,230,333,165,363,28,393,418,423,87,453,219,483,192,513,224,543,110,573,98,,
304,46,334,238,364,54,394,133,424,55,454,43,484,23,514,141,544,138,574,175,,
305,166,335,203,365,138,395,143,425,427,455,0,485,238,515,45,545,663,575,103,,
306,342,336,-10,366,75,396,550,426,78,456,220,486,50,516,358,546,214,576,39,,
307,285,337,44,367,100,397,94,427,89,457,407,487,80,517,88,547,76,,,,
