0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
VILL.SHIRGAON-GAHUNJE,TALUKA,MAVAL,PUNE,DIST,"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,212,31,543,61,155,91,30,121,14,151,40,181,59,211,67,241,486,271,615,,,,,,,
2,484,32,25,62,486,92,390,122,65,152,357,182,115,212,204,242,301,272,43,,,,,,,
3,72,33,479,63,389,93,660,123,13,153,75,183,176,213,95,243,652,273,308,,,,,,,
4,19,34,93,64,70,94,55,124,572,154,515,184,160,214,55,244,568,274,10,,,,,,,
5,121,35,367,65,318,95,501,125,653,155,99,185,161,215,68,245,245,275,443,,,,,,,
6,63,36,295,66,127,96,43,126,55,156,30,186,582,216,78,246,259,276,73,,,,,,,
7,585,37,100,67,131,97,81,127,249,157,332,187,118,217,87,247,655,277,145,,,,,,,
8,187,38,333,68,11,98,252,128,60,158,35,188,475,218,5,248,389,278,266,,,,,,,
9,594,39,419,69,102,99,236,129,267,159,601,189,255,219,80,249,50,279,109,,,,,,,
10,255,40,85,70,22,100,115,130,74,160,90,190,74,220,143,250,236,280,259,,,,,,,
11,318,41,312,71,66,101,422,131,65,161,41,191,108,221,169,251,374,281,600,,,,,,,
12,106,42,11,72,7,102,86,132,546,162,3,192,75,222,92,252,217,282,32,,,,,,,
13,276,43,122,73,420,103,126,133,362,163,85,193,41,223,125,253,52,283,248,,,,,,,
14,85,44,507,74,110,104,95,134,95,164,37,194,161,224,494,254,710,284,178,,,,,,,
15,58,45,112,75,85,105,90,135,41,165,96,195,383,225,32,255,55,285,239,,,,,,,
16,283,46,547,76,308,106,188,136,88,166,26,196,405,226,570,256,212,286,380,,,,,,,
17,76,47,110,77,376,107,358,137,386,167,65,197,403,227,55,257,228,287,52,,,,,,,
18,144,48,129,78,643,108,67,138,131,168,216,198,284,228,34,258,380,288,451,,,,,,,
19,590,49,580,79,518,109,318,139,79,169,86,199,30,229,267,259,204,289,86,,,,,,,
20,11,50,-5,80,610,110,443,140,474,170,266,200,226,230,425,260,160,290,67,,,,,,,
21,330,51,209,81,40,111,336,141,89,171,440,201,527,231,523,261,85,291,456,,,,,,,
22,95,52,126,82,13,112,112,142,590,172,20,202,98,232,256,262,399,292,352,,,,,,,
23,337,53,439,83,168,113,169,143,705,173,20,203,-4,233,25,263,109,293,361,,,,,,,
