0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,60,31,125,61,242,91,430,121,191,151,357,181,473,211,270,241,90,271,283,,,,,,,
2,85,32,57,62,448,92,91,122,52,152,244,182,141,212,73,242,345,272,63,,,,,,,
3,234,33,312,63,107,93,369,123,251,153,264,183,52,213,44,243,338,273,103,,,,,,,
4,478,34,123,64,55,94,69,124,41,154,404,184,142,214,374,244,121,274,69,,,,,,,
5,70,35,110,65,77,95,142,125,325,155,222,185,44,215,80,245,73,275,58,,,,,,,
6,342,36,110,66,313,96,482,126,316,156,17,186,504,216,235,246,177,276,581,,,,,,,
7,407,37,99,67,256,97,458,127,566,157,115,187,481,217,85,247,76,277,53,,,,,,,
8,35,38,31,68,360,98,117,128,194,158,83,188,193,218,95,248,336,278,110,,,,,,,
9,153,39,28,69,112,99,151,129,230,159,209,189,71,219,139,249,598,279,88,,,,,,,
10,7,40,47,70,22,100,75,130,569,160,179,190,711,220,279,250,268,280,565,,,,,,,
11,79,41,87,71,140,101,169,131,620,161,0,191,87,221,154,251,230,281,540,,,,,,,
12,83,42,196,72,234,102,70,132,6,162,57,192,56,222,79,252,63,282,263,,,,,,,
13,52,43,75,73,184,103,138,133,367,163,75,193,194,223,305,253,267,283,51,,,,,,,
14,85,44,224,74,111,104,-2,134,313,164,120,194,167,224,260,254,272,284,401,,,,,,,
15,191,45,654,75,62,105,314,135,218,165,128,195,147,225,189,255,44,285,16,,,,,,,
16,253,46,243,76,83,106,66,136,403,166,242,196,320,226,267,256,98,286,253,,,,,,,
17,165,47,35,77,172,107,167,137,398,167,123,197,212,227,225,257,213,287,12,,,,,,,
18,45,48,653,78,53,108,78,138,74,168,498,198,392,228,335,258,326,288,58,,,,,,,
19,294,49,376,79,135,109,55,139,108,169,309,199,204,229,58,259,190,289,33,,,,,,,
20,61,50,531,80,158,110,241,140,217,170,122,200,322,230,22,260,126,290,581,,,,,,,
21,413,51,205,81,220,111,70,141,226,171,314,201,119,231,239,261,479,291,77,,,,,,,
22,213,52,299,82,41,112,63,142,70,172,71,202,159,232,111,262,423,292,455,,,,,,,
23,184,53,70,83,85,113,614,143,165,173,172,203,293,233,66,263,103,293,263,,,,,,,
24,317,54,61,84,255,114,507,144,29,174,50,204,124,234,639,264,27,294,463,,,,,,,
25,197,55,219,85,337,115,459,145,180,175,174,205,65,235,488,265,133,295,283,,,,,,,
26,65,56,538,86,121,116,126,146,86,176,287,206,84,236,60,266,237,296,75,,,,,,,
27,165,57,241,87,570,117,346,147,80,177,40,207,70,237,85,267,396,297,565,,,,,,,
28,36,58,114,88,118,118,6,148,121,178,584,208,187,238,170,268,620,298,125,,,,,,,
29,133,59,98,89,282,119,58,149,700,179,25,209,577,239,92,269,450,299,72,,,,,,,
30,60,60,72,90,60,120,438,150,133,180,547,210,54,240,130,270,258,300,306,,,,,,,
Centre:,311530,ST,ARNOLD,S,CNETRAL,SCHOOL,PUNE,"MAHARASHTRA,",ST,ARNOLD,S,CENTRAL,SCHOOL,SVD,CAMPUS,NEAR,SUN,CITY,WADGAONSHERI,PUNE,NEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,238,331,335,361,489,391,181,421,193,451,290,,,,,,,,,,,,,,,
302,157,332,58,362,605,392,54,422,352,452,91,,,,,,,,,,,,,,,
303,19,333,53,363,107,393,118,423,84,453,267,,,,,,,,,,,,,,,
304,208,334,175,364,388,394,58,424,107,454,202,,,,,,,,,,,,,,,
305,80,335,173,365,185,395,149,425,601,455,63,,,,,,,,,,,,,,,
306,70,336,319,366,41,396,185,426,621,456,218,,,,,,,,,,,,,,,
307,567,337,254,367,365,397,155,427,342,457,71,,,,,,,,,,,,,,,
308,208,338,18,368,275,398,55,428,81,458,32,,,,,,,,,,,,,,,
309,676,339,312,369,236,399,225,429,581,459,90,,,,,,,,,,,,,,,
310,44,340,102,370,374,400,382,430,38,460,256,,,,,,,,,,,,,,,
311,162,341,255,371,131,401,441,431,245,461,86,,,,,,,,,,,,,,,
312,301,342,613,372,240,402,477,432,72,462,36,,,,,,,,,,,,,,,
313,78,343,303,373,79,403,231,433,124,463,265,,,,,,,,,,,,,,,
314,166,344,15,374,406,404,61,434,21,464,25,,,,,,,,,,,,,,,
315,124,345,81,375,120,405,191,435,151,465,330,,,,,,,,,,,,,,,
316,174,346,10,376,190,406,77,436,106,,,,,,,,,,,,,,,,,
317,279,347,165,377,70,407,417,437,60,,,,,,,,,,,,,,,,,
318,144,348,60,378,123,408,80,438,598,,,,,,,,,,,,,,,,,
319,22,349,121,379,175,409,244,439,54,,,,,,,,,,,,,,,,,
320,86,350,89,380,57,410,89,440,335,,,,,,,,,,,,,,,,,
321,58,351,165,381,186,411,97,441,65,,,,,,,,,,,,,,,,,
322,129,352,385,382,85,412,147,442,85,,,,,,,,,,,,,,,,,
323,357,353,254,383,143,413,608,443,138,,,,,,,,,,,,,,,,,
324,198,354,-13,384,75,414,89,444,50,,,,,,,,,,,,,,,,,
325,76,355,177,385,23,415,408,445,345,,,,,,,,,,,,,,,,,
326,108,356,318,386,37,416,140,446,553,,,,,,,,,,,,,,,,,
327,55,357,331,387,150,417,52,447,123,,,,,,,,,,,,,,,,,
