0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,356,31,115,61,409,91,533,121,95,151,580,181,328,211,169,241,327,271,356
2,13,32,60,62,525,92,172,122,63,152,274,182,567,212,332,242,215,272,76
3,86,33,95,63,595,93,281,123,407,153,150,183,280,213,346,243,442,273,185
4,191,34,98,64,332,94,133,124,598,154,239,184,90,214,195,244,364,274,320
5,151,35,215,65,147,95,96,125,6,155,98,185,72,215,70,245,127,275,48
6,259,36,197,66,661,96,88,126,421,156,115,186,308,216,111,246,436,276,46
7,64,37,55,67,646,97,473,127,63,157,207,187,153,217,415,247,685,277,202
8,21,38,80,68,237,98,379,128,127,158,164,188,378,218,236,248,196,278,24
9,135,39,277,69,407,99,53,129,249,159,638,189,661,219,234,249,571,279,348
10,125,40,71,70,105,100,141,130,190,160,158,190,460,220,648,250,580,280,537
11,102,41,508,71,145,101,62,131,326,161,78,191,310,221,605,251,110,281,111
12,15,42,313,72,115,102,129,132,294,162,234,192,359,222,141,252,307,282,233
13,157,43,66,73,64,103,93,133,224,163,210,193,144,223,206,253,36,283,435
14,338,44,569,74,109,104,338,134,42,164,47,194,154,224,77,254,328,284,227
15,150,45,368,75,134,105,195,135,299,165,215,195,287,225,63,255,102,285,272
16,224,46,242,76,52,106,580,136,53,166,90,196,50,226,518,256,175,286,112
17,508,47,74,77,246,107,421,137,91,167,263,197,418,227,124,257,420,287,30
18,590,48,179,78,104,108,279,138,383,168,530,198,303,228,354,258,411,288,150
19,242,49,192,79,571,109,428,139,117,169,125,199,697,229,214,259,417,289,182
20,141,50,180,80,146,110,95,140,75,170,565,200,671,230,208,260,287,290,175
21,454,51,140,81,203,111,143,141,252,171,161,201,637,231,42,261,628,291,168
22,391,52,176,82,57,112,370,142,203,172,705,202,80,232,120,262,56,292,274
23,341,53,90,83,103,113,149,143,261,173,137,203,163,233,211,263,52,293,642
24,154,54,213,84,389,114,-3,144,125,174,55,204,93,234,403,264,334,294,143
25,146,55,408,85,51,115,549,145,187,175,451,205,481,235,145,265,138,295,273
26,114,56,288,86,480,116,325,146,117,176,63,206,153,236,695,266,39,296,222
27,199,57,142,87,106,117,121,147,226,177,240,207,93,237,150,267,148,297,49
28,566,58,132,88,332,118,224,148,104,178,65,208,412,238,117,268,230,298,258
29,124,59,243,89,445,119,65,149,266,179,191,209,690,239,165,269,29,299,224
30,43,60,109,90,481,120,209,150,303,180,548,210,65,240,442,270,50,300,70
Centre:,460906,ARMY,PUBLIC,SCHOOL,"BENGDUBI,","POST-BENGDUBI,","SILIGURI,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,102,331,53,361,118,391,210,421,351,451,122,481,187,511,150,541,274,571,302
302,216,332,372,362,360,392,310,422,110,452,84,482,470,512,29,542,245,572,165
303,417,333,449,363,384,393,40,423,360,453,201,483,144,513,623,543,69,573,14
304,332,334,300,364,408,394,336,424,370,454,108,484,188,514,321,544,57,574,268
305,108,335,647,365,191,395,17,425,610,455,228,485,399,515,166,545,189,,
306,400,336,80,366,72,396,660,426,75,456,11,486,554,516,648,546,253,,
307,429,337,203,367,600,397,100,427,634,457,270,487,150,517,651,547,326,,
308,97,338,167,368,208,398,140,428,128,458,104,488,408,518,75,548,72,,
309,426,339,238,369,104,399,350,429,475,459,32,489,196,519,234,549,83,,
310,321,340,68,370,377,400,136,430,569,460,136,490,110,520,182,550,463,,
311,81,341,126,371,122,401,250,431,94,461,311,491,268,521,136,551,158,,
312,123,342,55,372,121,402,49,432,59,462,212,492,185,522,164,552,109,,
313,82,343,225,373,202,403,415,433,167,463,102,493,45,523,568,553,136,,
314,157,344,90,374,85,404,130,434,193,464,195,494,105,524,387,554,107,,
315,103,345,316,375,76,405,695,435,329,465,94,495,23,525,270,555,136,,
316,67,346,333,376,75,406,280,436,99,466,400,496,74,526,201,556,44,,
317,265,347,529,377,86,407,204,437,11,467,289,497,221,527,63,557,205,,
318,107,348,152,378,229,408,580,438,236,468,62,498,487,528,414,558,287,,
319,255,349,51,379,252,409,25,439,102,469,522,499,252,529,321,559,434,,
320,58,350,109,380,31,410,597,440,95,470,232,500,212,530,99,560,252,,
321,216,351,192,381,462,411,67,441,133,471,44,501,383,531,365,561,487,,
322,647,352,469,382,544,412,38,442,83,472,138,502,649,532,106,562,93,,
323,445,353,184,383,258,413,15,443,272,473,278,503,327,533,233,563,410,,
324,653,354,52,384,132,414,118,444,82,474,35,504,328,534,111,564,301,,
325,124,355,89,385,382,415,398,445,269,475,447,505,29,535,95,565,208,,
326,219,356,96,386,280,416,61,446,370,476,181,506,158,536,108,566,258,,
327,135,357,207,387,613,417,587,447,114,477,511,507,552,537,61,567,64,,
328,311,358,15,388,36,418,114,448,133,478,455,508,150,538,88,568,55,,
329,224,359,121,389,115,419,60,449,609,479,495,509,93,539,78,569,182,,
330,283,360,159,390,107,420,565,450,66,480,125,510,247,540,404,570,486,,
