0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"MURSHIDABAD,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,230,31,40,61,82,91,55,121,70,151,43,181,111,211,225,241,116,271,387,,,,
2,75,32,317,62,85,92,182,122,100,152,50,182,63,212,78,242,244,272,62,,,,
3,102,33,5,63,89,93,102,123,493,153,52,183,140,213,83,243,157,273,95,,,,
4,36,34,488,64,43,94,613,124,44,154,89,184,274,214,684,244,111,274,104,,,,
5,568,35,37,65,70,95,358,125,226,155,55,185,8,215,43,245,65,275,188,,,,
6,31,36,129,66,77,96,11,126,149,156,40,186,162,216,26,246,60,276,188,,,,
7,49,37,85,67,226,97,148,127,447,157,46,187,193,217,145,247,106,277,63,,,,
8,387,38,68,68,94,98,41,128,98,158,391,188,67,218,140,248,16,278,218,,,,
9,84,39,76,69,246,99,55,129,110,159,91,189,206,219,175,249,499,279,74,,,,
10,85,40,133,70,115,100,95,130,-18,160,271,190,170,220,60,250,41,280,218,,,,
11,51,41,99,71,242,101,25,131,136,161,273,191,66,221,146,251,122,281,184,,,,
12,117,42,121,72,134,102,160,132,252,162,144,192,198,222,33,252,150,282,95,,,,
13,98,43,94,73,80,103,120,133,106,163,-9,193,414,223,230,253,333,283,89,,,,
14,349,44,65,74,71,104,90,134,41,164,34,194,70,224,151,254,66,284,280,,,,
15,77,45,406,75,161,105,18,135,159,165,61,195,149,225,43,255,184,285,56,,,,
16,52,46,208,76,101,106,23,136,203,166,160,196,434,226,23,256,31,286,125,,,,
17,81,47,85,77,62,107,32,137,170,167,178,197,100,227,58,257,373,287,103,,,,
18,-5,48,20,78,60,108,294,138,487,168,107,198,128,228,75,258,107,288,160,,,,
19,178,49,5,79,97,109,223,139,0,169,99,199,16,229,70,259,49,289,245,,,,
20,70,50,99,80,68,110,60,140,34,170,95,200,32,230,259,260,40,290,112,,,,
21,65,51,127,81,190,111,43,141,109,171,55,201,77,231,35,261,21,291,166,,,,
22,103,52,81,82,76,112,96,142,118,172,20,202,110,232,82,262,54,292,11,,,,
23,36,53,111,83,53,113,50,143,46,173,99,203,60,233,357,263,30,293,32,,,,
24,50,54,453,84,50,114,112,144,208,174,131,204,95,234,223,264,122,294,60,,,,
25,29,55,659,85,66,115,87,145,95,175,232,205,87,235,92,265,165,295,67,,,,
26,75,56,233,86,150,116,33,146,539,176,90,206,201,236,90,266,496,296,17,,,,
27,107,57,50,87,59,117,64,147,145,177,75,207,209,237,101,267,115,297,81,,,,
28,62,58,168,88,24,118,35,148,81,178,72,208,69,238,25,268,39,298,150,,,,
29,102,59,82,89,64,119,109,149,42,179,28,209,160,239,308,269,102,299,28,,,,
30,40,60,59,90,250,120,29,150,351,180,110,210,356,240,131,270,76,300,205,,,,
Centre:,461513,GOVT.,COLLEGE,OF,ENGINEERING,AND,TEXTILE,"TECHNOLOGY,","BERHAMPORE,",4,CANTONMENT,"ROAD,",GORA,"BAZAR,","BERHAMPORE,",WEST,"BENGAL,,",NEET,(UG),2024,Page,No.,2
"MURSHIDABAD,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,208,331,118,361,56,391,-5,,,,,,,,,,,,,,,,
302,256,332,168,362,33,392,6,,,,,,,,,,,,,,,,
303,184,333,60,363,138,393,74,,,,,,,,,,,,,,,,
304,5,334,182,364,231,394,50,,,,,,,,,,,,,,,,
305,64,335,92,365,488,395,328,,,,,,,,,,,,,,,,
306,82,336,348,366,396,396,157,,,,,,,,,,,,,,,,
307,521,337,97,367,18,397,52,,,,,,,,,,,,,,,,
308,78,338,74,368,141,398,97,,,,,,,,,,,,,,,,
309,50,339,96,369,170,,,,,,,,,,,,,,,,,,
310,20,340,347,370,94,,,,,,,,,,,,,,,,,,
311,585,341,483,371,57,,,,,,,,,,,,,,,,,,
312,125,342,63,372,189,,,,,,,,,,,,,,,,,,
313,211,343,57,373,288,,,,,,,,,,,,,,,,,,
314,107,344,12,374,45,,,,,,,,,,,,,,,,,,
315,85,345,210,375,100,,,,,,,,,,,,,,,,,,
316,571,346,54,376,-18,,,,,,,,,,,,,,,,,,
317,80,347,43,377,445,,,,,,,,,,,,,,,,,,
318,243,348,216,378,68,,,,,,,,,,,,,,,,,,
319,9,349,222,379,107,,,,,,,,,,,,,,,,,,
320,27,350,250,380,37,,,,,,,,,,,,,,,,,,
321,29,351,36,381,513,,,,,,,,,,,,,,,,,,
322,75,352,449,382,98,,,,,,,,,,,,,,,,,,
323,98,353,594,383,12,,,,,,,,,,,,,,,,,,
324,30,354,67,384,30,,,,,,,,,,,,,,,,,,
325,128,355,59,385,454,,,,,,,,,,,,,,,,,,
326,65,356,73,386,87,,,,,,,,,,,,,,,,,,
327,259,357,61,387,45,,,,,,,,,,,,,,,,,,
328,149,358,66,388,13,,,,,,,,,,,,,,,,,,
329,484,359,72,389,83,,,,,,,,,,,,,,,,,,
330,133,360,93,390,77,,,,,,,,,,,,,,,,,,
