0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,35,31,142,61,297,91,442,121,376,151,138,181,242,211,629,241,53,271,259,
2,573,32,161,62,198,92,55,122,439,152,310,182,224,212,44,242,174,272,145,
3,166,33,162,63,81,93,186,123,102,153,629,183,450,213,146,243,174,273,346,
4,705,34,529,64,147,94,587,124,112,154,631,184,33,214,447,244,319,274,400,
5,125,35,326,65,90,95,174,125,96,155,304,185,69,215,24,245,191,275,220,
6,278,36,249,66,110,96,26,126,401,156,224,186,175,216,214,246,150,276,658,
7,125,37,191,67,163,97,301,127,434,157,618,187,5,217,325,247,235,277,252,
8,265,38,4,68,20,98,90,128,563,158,156,188,362,218,70,248,123,278,468,
9,196,39,73,69,176,99,150,129,131,159,342,189,39,219,115,249,127,279,96,
10,196,40,48,70,168,100,346,130,115,160,177,190,70,220,382,250,524,280,200,
11,324,41,63,71,576,101,180,131,91,161,240,191,94,221,248,251,372,281,211,
12,256,42,459,72,233,102,296,132,163,162,530,192,370,222,538,252,347,282,653,
13,7,43,195,73,585,103,418,133,197,163,127,193,582,223,65,253,636,283,272,
14,326,44,589,74,220,104,103,134,107,164,137,194,209,224,98,254,336,284,125,
15,110,45,260,75,118,105,404,135,486,165,65,195,227,225,378,255,472,285,164,
16,689,46,628,76,348,106,85,136,307,166,518,196,99,226,155,256,142,286,110,
17,197,47,135,77,231,107,66,137,34,167,92,197,77,227,165,257,484,287,100,
18,273,48,423,78,87,108,256,138,666,168,144,198,164,228,148,258,691,288,155,
19,102,49,99,79,229,109,73,139,299,169,139,199,203,229,70,259,92,289,513,
20,130,50,574,80,77,110,221,140,485,170,627,200,111,230,36,260,54,290,205,
21,592,51,115,81,256,111,655,141,34,171,152,201,110,231,48,261,73,291,350,
22,378,52,405,82,90,112,329,142,28,172,314,202,245,232,290,262,88,292,274,
23,65,53,426,83,106,113,408,143,472,173,10,203,71,233,319,263,78,293,388,
24,484,54,67,84,97,114,165,144,45,174,638,204,84,234,300,264,33,294,42,
25,430,55,108,85,176,115,388,145,133,175,90,205,500,235,105,265,534,295,263,
26,100,56,195,86,172,116,170,146,235,176,316,206,64,236,197,266,222,296,536,
27,138,57,335,87,243,117,578,147,64,177,308,207,503,237,525,267,243,297,134,
28,90,58,194,88,115,118,380,148,90,178,387,208,427,238,47,268,110,298,152,
29,208,59,80,89,123,119,62,149,297,179,146,209,288,239,41,269,119,299,165,
30,132,60,495,90,256,120,325,150,457,180,190,210,204,240,115,270,274,300,562,
Centre:,391103,ST.,ANSLEMS,SR.,SEC.,SCHOOL,"BHILWARA,",ST,ANSELMS,SR,SEC,"SCHOOL,","BHILWARA,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,183,,,,,,,,,,,,,,,,,,,
302,239,,,,,,,,,,,,,,,,,,,
303,97,,,,,,,,,,,,,,,,,,,
304,58,,,,,,,,,,,,,,,,,,,
305,502,,,,,,,,,,,,,,,,,,,
306,612,,,,,,,,,,,,,,,,,,,
307,242,,,,,,,,,,,,,,,,,,,
