0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,172,31,467,61,259,91,283,121,350,151,591,181,188,211,571,241,97,271,133,,,,,,
2,149,32,483,62,124,92,134,122,126,152,128,182,372,212,142,242,133,272,185,,,,,,
3,364,33,142,63,72,93,266,123,612,153,81,183,235,213,129,243,94,273,153,,,,,,
4,265,34,88,64,108,94,542,124,236,154,77,184,272,214,297,244,255,274,42,,,,,,
5,99,35,191,65,415,95,208,125,93,155,16,185,50,215,272,245,136,275,137,,,,,,
6,309,36,100,66,336,96,59,126,374,156,442,186,65,216,231,246,270,276,160,,,,,,
7,125,37,398,67,178,97,329,127,427,157,35,187,438,217,492,247,157,277,135,,,,,,
8,219,38,116,68,166,98,362,128,412,158,351,188,329,218,341,248,29,278,150,,,,,,
9,77,39,95,69,76,99,124,129,273,159,149,189,101,219,59,249,130,279,122,,,,,,
10,115,40,86,70,209,100,73,130,263,160,406,190,59,220,663,250,473,280,651,,,,,,
11,65,41,92,71,263,101,294,131,406,161,391,191,102,221,378,251,135,281,424,,,,,,
12,345,42,327,72,147,102,53,132,602,162,300,192,324,222,336,252,414,282,279,,,,,,
13,258,43,479,73,65,103,186,133,521,163,136,193,297,223,76,253,144,283,95,,,,,,
14,166,44,531,74,298,104,202,134,388,164,46,194,266,224,124,254,572,284,353,,,,,,
15,350,45,42,75,629,105,335,135,194,165,38,195,64,225,383,255,413,285,176,,,,,,
16,202,46,434,76,140,106,101,136,433,166,35,196,161,226,119,256,216,286,135,,,,,,
17,63,47,389,77,405,107,152,137,218,167,299,197,206,227,358,257,353,287,59,,,,,,
18,290,48,246,78,163,108,101,138,310,168,168,198,122,228,169,258,224,288,239,,,,,,
19,157,49,149,79,99,109,290,139,489,169,336,199,225,229,37,259,70,289,115,,,,,,
20,200,50,18,80,266,110,239,140,174,170,137,200,0,230,259,260,211,290,26,,,,,,
21,394,51,109,81,202,111,110,141,466,171,64,201,205,231,18,261,88,291,673,,,,,,
22,121,52,454,82,192,112,570,142,80,172,251,202,95,232,180,262,520,292,436,,,,,,
23,377,53,111,83,231,113,73,143,60,173,37,203,83,233,453,263,136,293,90,,,,,,
24,666,54,60,84,322,114,343,144,64,174,496,204,468,234,380,264,487,294,668,,,,,,
