0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,7,31,597,61,80,91,90,121,97,151,65,181,189,211,105,241,108,271,70,,,,,,,
2,229,32,81,62,30,92,95,122,137,152,75,182,35,212,40,242,57,272,84,,,,,,,
3,511,33,75,63,28,93,45,123,71,153,117,183,98,213,65,243,626,273,80,,,,,,,
4,227,34,50,64,5,94,62,124,34,154,200,184,116,214,55,244,58,274,422,,,,,,,
5,95,35,109,65,2,95,105,125,110,155,76,185,15,215,71,245,39,275,102,,,,,,,
6,70,36,25,66,80,96,53,126,40,156,439,186,25,216,422,246,205,276,5,,,,,,,
7,26,37,108,67,80,97,15,127,130,157,85,187,198,217,137,247,85,277,76,,,,,,,
8,164,38,99,68,128,98,107,128,20,158,70,188,115,218,65,248,185,278,100,,,,,,,
9,565,39,98,69,45,99,53,129,168,159,101,189,103,219,110,249,136,279,43,,,,,,,
10,105,40,40,70,86,100,27,130,44,160,96,190,94,220,25,250,359,280,148,,,,,,,
11,555,41,38,71,42,101,31,131,41,161,39,191,288,221,85,251,130,281,269,,,,,,,
12,49,42,72,72,75,102,318,132,464,162,57,192,35,222,101,252,106,282,70,,,,,,,
13,90,43,86,73,140,103,74,133,25,163,19,193,117,223,129,253,120,283,62,,,,,,,
14,426,44,58,74,111,104,62,134,110,164,486,194,5,224,269,254,496,284,143,,,,,,,
15,114,45,45,75,105,105,62,135,12,165,35,195,55,225,67,255,124,285,169,,,,,,,
16,40,46,50,76,95,106,51,136,46,166,632,196,71,226,29,256,75,286,50,,,,,,,
17,456,47,366,77,190,107,191,137,94,167,70,197,615,227,28,257,30,287,85,,,,,,,
18,95,48,22,78,78,108,19,138,589,168,425,198,75,228,19,258,72,288,45,,,,,,,
19,170,49,97,79,202,109,398,139,171,169,39,199,159,229,23,259,100,289,-7,,,,,,,
20,166,50,98,80,88,110,513,140,127,170,95,200,490,230,142,260,17,290,309,,,,,,,
21,65,51,138,81,32,111,24,141,74,171,95,201,22,231,230,261,379,291,39,,,,,,,
22,-20,52,13,82,340,112,85,142,15,172,20,202,110,232,65,262,20,292,-20,,,,,,,
23,24,53,51,83,46,113,98,143,35,173,45,203,50,233,159,263,80,293,60,,,,,,,
24,72,54,92,84,71,114,12,144,242,174,95,204,147,234,20,264,96,294,25,,,,,,,
25,32,55,69,85,20,115,130,145,394,175,160,205,205,235,305,265,297,295,66,,,,,,,
26,51,56,134,86,120,116,606,146,48,176,10,206,71,236,55,266,167,296,484,,,,,,,
27,35,57,65,87,114,117,18,147,259,177,88,207,59,237,61,267,26,297,670,,,,,,,
28,102,58,107,88,115,118,462,148,75,178,45,208,130,238,76,268,99,298,503,,,,,,,
29,60,59,267,89,56,119,65,149,26,179,94,209,94,239,678,269,140,299,40,,,,,,,
30,50,60,83,90,59,120,85,150,227,180,40,210,120,240,48,270,77,300,30,,,,,,,
Centre:,440418,UTTAM,SCH,FOR,GIRLS,SHASTRI,NGR,GHAZIABAD,"UP,",UTTAM,SCHOOL,FOR,GIRLS,B-BLOCK,SHASTRI,NAGAR,GHAZIABAD,UTTAR,"PRADESH,","GHAZIABAD,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,
301,90,,,,,,,,,,,,,,,,,,,,,,,,,
302,90,,,,,,,,,,,,,,,,,,,,,,,,,
303,30,,,,,,,,,,,,,,,,,,,,,,,,,
304,174,,,,,,,,,,,,,,,,,,,,,,,,,
305,31,,,,,,,,,,,,,,,,,,,,,,,,,
306,6,,,,,,,,,,,,,,,,,,,,,,,,,
307,13,,,,,,,,,,,,,,,,,,,,,,,,,
308,403,,,,,,,,,,,,,,,,,,,,,,,,,
309,56,,,,,,,,,,,,,,,,,,,,,,,,,
310,41,,,,,,,,,,,,,,,,,,,,,,,,,
311,62,,,,,,,,,,,,,,,,,,,,,,,,,
312,53,,,,,,,,,,,,,,,,,,,,,,,,,
313,36,,,,,,,,,,,,,,,,,,,,,,,,,
314,60,,,,,,,,,,,,,,,,,,,,,,,,,
315,-1,,,,,,,,,,,,,,,,,,,,,,,,,
316,40,,,,,,,,,,,,,,,,,,,,,,,,,
317,69,,,,,,,,,,,,,,,,,,,,,,,,,
318,165,,,,,,,,,,,,,,,,,,,,,,,,,
319,76,,,,,,,,,,,,,,,,,,,,,,,,,
320,77,,,,,,,,,,,,,,,,,,,,,,,,,
321,124,,,,,,,,,,,,,,,,,,,,,,,,,
322,281,,,,,,,,,,,,,,,,,,,,,,,,,
323,196,,,,,,,,,,,,,,,,,,,,,,,,,
324,90,,,,,,,,,,,,,,,,,,,,,,,,,
325,10,,,,,,,,,,,,,,,,,,,,,,,,,
326,131,,,,,,,,,,,,,,,,,,,,,,,,,
