0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,231,31,68,61,81,91,229,121,98,151,392,181,168,211,120,241,245,271,95,
2,80,32,109,62,170,92,246,122,145,152,157,182,63,212,169,242,551,272,247,
3,426,33,180,63,625,93,270,123,126,153,177,183,80,213,444,243,97,273,147,
4,75,34,324,64,246,94,162,124,129,154,100,184,85,214,523,244,179,274,160,
5,103,35,146,65,483,95,247,125,177,155,199,185,213,215,318,245,92,275,370,
6,174,36,58,66,95,96,277,126,223,156,232,186,30,216,232,246,255,276,252,
7,125,37,125,67,52,97,380,127,426,157,124,187,341,217,526,247,334,277,175,
8,135,38,136,68,43,98,51,128,108,158,66,188,-5,218,188,248,130,278,344,
9,545,39,166,69,528,99,466,129,211,159,151,189,217,219,300,249,469,279,143,
10,82,40,301,70,163,100,150,130,110,160,221,190,158,220,382,250,110,280,114,
11,250,41,267,71,328,101,88,131,217,161,153,191,86,221,233,251,60,281,602,
12,606,42,58,72,98,102,82,132,315,162,227,192,105,222,165,252,448,282,433,
13,145,43,551,73,664,103,131,133,141,163,124,193,249,223,529,253,136,283,193,
14,618,44,240,74,153,104,540,134,140,164,203,194,686,224,120,254,256,284,91,
15,318,45,358,75,61,105,390,135,133,165,288,195,463,225,625,255,677,285,80,
16,74,46,22,76,65,106,154,136,329,166,432,196,110,226,77,256,80,286,186,
17,130,47,99,77,96,107,285,137,249,167,140,197,103,227,282,257,203,287,79,
18,153,48,214,78,150,108,441,138,204,168,48,198,220,228,486,258,183,288,55,
19,231,49,582,79,120,109,244,139,428,169,50,199,209,229,550,259,192,289,94,
20,298,50,20,80,132,110,619,140,180,170,107,200,60,230,576,260,223,290,229,
21,200,51,201,81,214,111,203,141,501,171,100,201,18,231,555,261,101,291,107,
22,240,52,118,82,369,112,161,142,479,172,176,202,125,232,121,262,283,292,30,
23,141,53,235,83,207,113,117,143,125,173,352,203,345,233,291,263,71,293,55,
24,157,54,460,84,90,114,347,144,127,174,31,204,160,234,325,264,150,294,370,
25,285,55,172,85,70,115,327,145,171,175,156,205,98,235,226,265,216,295,155,
26,208,56,532,86,190,116,546,146,145,176,434,206,63,236,286,266,266,296,100,
27,207,57,29,87,140,117,57,147,22,177,18,207,576,237,120,267,211,297,347,
28,169,58,260,88,139,118,50,148,229,178,250,208,171,238,180,268,692,298,125,
29,222,59,51,89,79,119,422,149,138,179,63,209,115,239,602,269,551,299,59,
30,41,60,153,90,80,120,175,150,472,180,115,210,184,240,172,270,176,300,474,
Centre:,281120,THE,OXFORD,"SCHOOL,",KALLATTUMUKKU,MANACAUD,P.O,KALLATTUMUKKU,NEAR,NATIONAL,COLLEGE,"TRIVANDRUM,","THIRUVANANTHAPURAM,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,85,331,65,361,183,391,210,421,524,451,82,481,406,,,,,,,
302,120,332,148,362,297,392,437,422,75,452,81,482,503,,,,,,,
303,117,333,345,363,290,393,265,423,58,453,642,483,120,,,,,,,
304,168,334,384,364,197,394,221,424,441,454,298,484,78,,,,,,,
305,140,335,70,365,160,395,432,425,36,455,75,485,147,,,,,,,
306,115,336,306,366,622,396,353,426,130,456,393,486,76,,,,,,,
307,153,337,137,367,107,397,165,427,69,457,392,487,532,,,,,,,
308,111,338,171,368,146,398,318,428,330,458,175,488,84,,,,,,,
309,98,339,112,369,51,399,64,429,567,459,114,489,325,,,,,,,
310,65,340,270,370,106,400,646,430,284,460,535,490,62,,,,,,,
311,164,341,156,371,672,401,82,431,454,461,223,491,153,,,,,,,
312,335,342,504,372,367,402,259,432,646,462,392,492,486,,,,,,,
313,134,343,188,373,131,403,1,433,569,463,99,493,39,,,,,,,
314,256,344,75,374,80,404,119,434,111,464,266,494,236,,,,,,,
315,85,345,198,375,270,405,96,435,496,465,119,495,223,,,,,,,
316,227,346,305,376,90,406,181,436,55,466,222,496,315,,,,,,,
317,115,347,249,377,429,407,375,437,22,467,624,497,324,,,,,,,
318,594,348,45,378,142,408,314,438,502,468,100,498,217,,,,,,,
319,438,349,45,379,80,409,100,439,162,469,178,499,508,,,,,,,
320,551,350,110,380,266,410,90,440,215,470,386,500,85,,,,,,,
321,349,351,150,381,535,411,32,441,203,471,221,501,218,,,,,,,
322,27,352,58,382,233,412,115,442,90,472,128,502,63,,,,,,,
323,32,353,190,383,111,413,60,443,175,473,102,503,113,,,,,,,
324,435,354,301,384,151,414,184,444,66,474,190,504,247,,,,,,,
325,261,355,199,385,82,415,292,445,433,475,33,,,,,,,,,
326,149,356,100,386,86,416,116,446,114,476,522,,,,,,,,,
327,622,357,-25,387,324,417,99,447,256,477,131,,,,,,,,,
328,134,358,118,388,113,418,160,448,60,478,302,,,,,,,,,
329,100,359,186,389,80,419,537,449,344,479,340,,,,,,,,,
330,178,360,284,390,70,420,185,450,101,480,234,,,,,,,,,
