0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
30,273,60,204,90,217,120,411,150,188,180,129,210,141,240,80,270,40,300,619,,
Centre:,200167,LOVELY,PUBLIC,SENIOR,SECONDARY,"SCHOOL,",PRIYADARSHINI,"VIHAR,",NEAR,BANK,"ENCLAVE,","DELHI-110092,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,667,331,122,361,132,391,223,421,116,451,344,481,84,511,95,541,214,571,653,,
302,115,332,126,362,112,392,419,422,489,452,429,482,196,512,603,542,446,572,160,,
303,250,333,188,363,88,393,42,423,436,453,548,483,662,513,436,543,290,573,554,,
304,65,334,347,364,115,394,85,424,160,454,217,484,55,514,170,544,422,574,131,,
305,246,335,154,365,170,395,96,425,68,455,301,485,84,515,397,545,85,575,673,,
306,155,336,185,366,575,396,553,426,358,456,308,486,497,516,77,546,105,576,168,,
307,241,337,143,367,145,397,250,427,62,457,230,487,95,517,178,547,280,,,,
308,169,338,166,368,120,398,39,428,334,458,562,488,205,518,111,548,214,,,,
309,147,339,379,369,134,399,178,429,139,459,53,489,496,519,436,549,115,,,,
310,544,340,47,370,383,400,542,430,437,460,305,490,89,520,194,550,187,,,,
311,283,341,110,371,302,401,150,431,621,461,223,491,463,521,186,551,680,,,,
312,622,342,153,372,411,402,105,432,475,462,98,492,275,522,160,552,164,,,,
313,208,343,256,373,293,403,106,433,168,463,505,493,232,523,159,553,110,,,,
314,329,344,57,374,46,404,129,434,650,464,452,494,289,524,396,554,361,,,,
315,397,345,440,375,299,405,150,435,173,465,138,495,109,525,333,555,398,,,,
316,46,346,90,376,55,406,70,436,123,466,361,496,74,526,146,556,250,,,,
317,67,347,199,377,122,407,196,437,487,467,113,497,72,527,90,557,367,,,,
318,129,348,415,378,35,408,431,438,287,468,102,498,65,528,471,558,456,,,,
319,286,349,141,379,157,409,163,439,102,469,219,499,96,529,48,559,289,,,,
320,286,350,394,380,353,410,107,440,137,470,479,500,321,530,218,560,146,,,,
321,642,351,441,381,348,411,296,441,435,471,280,501,113,531,655,561,105,,,,
322,259,352,91,382,434,412,328,442,444,472,253,502,162,532,101,562,413,,,,
323,377,353,114,383,597,413,80,443,110,473,134,503,242,533,60,563,398,,,,
324,119,354,36,384,206,414,266,444,116,474,143,504,144,534,197,564,101,,,,
325,117,355,370,385,58,415,233,445,479,475,222,505,140,535,87,565,215,,,,
326,184,356,78,386,78,416,286,446,488,476,107,506,94,536,217,566,245,,,,
327,200,357,127,387,269,417,80,447,419,477,94,507,90,537,319,567,608,,,,
328,559,358,284,388,140,418,217,448,185,478,705,508,466,538,571,568,88,,,,
329,129,359,598,389,44,419,147,449,167,479,620,509,70,539,240,569,477,,,,
330,186,360,290,390,541,420,22,450,615,480,402,510,223,540,636,570,93,,,,
