0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,604,31,177,61,153,91,664,121,278,151,102,181,490,211,70,241,134,271,52
2,426,32,545,62,182,92,422,122,636,152,579,182,412,212,201,242,265,272,318
3,311,33,161,63,690,93,404,123,79,153,461,183,184,213,427,243,620,273,549
4,343,34,431,64,559,94,68,124,456,154,135,184,88,214,525,244,326,274,184
5,428,35,376,65,93,95,298,125,660,155,403,185,705,215,119,245,155,275,314
6,138,36,527,66,363,96,442,126,650,156,495,186,675,216,49,246,338,276,401
7,361,37,132,67,186,97,398,127,537,157,427,187,193,217,337,247,253,277,630
8,162,38,406,68,610,98,218,128,546,158,253,188,427,218,340,248,485,278,370
9,313,39,175,69,660,99,407,129,339,159,605,189,135,219,296,249,387,279,461
10,646,40,621,70,625,100,522,130,287,160,528,190,499,220,334,250,369,280,140
11,579,41,240,71,577,101,190,131,529,161,177,191,665,221,138,251,253,281,100
12,275,42,631,72,326,102,577,132,80,162,529,192,159,222,259,252,204,282,178
13,334,43,254,73,681,103,254,133,433,163,597,193,461,223,339,253,103,283,359
14,475,44,576,74,691,104,596,134,368,164,349,194,632,224,506,254,329,284,134
15,453,45,171,75,520,105,120,135,215,165,118,195,511,225,483,255,384,285,393
16,36,46,324,76,90,106,138,136,288,166,592,196,63,226,105,256,677,286,492
17,365,47,189,77,138,107,418,137,427,167,101,197,669,227,207,257,611,287,119
18,493,48,251,78,575,108,252,138,675,168,315,198,136,228,488,258,298,288,177
19,588,49,330,79,265,109,194,139,120,169,501,199,87,229,600,259,98,289,522
20,656,50,143,80,675,110,118,140,259,170,670,200,267,230,28,260,614,290,242
21,303,51,317,81,601,111,469,141,673,171,460,201,522,231,113,261,665,291,375
22,171,52,462,82,686,112,363,142,216,172,232,202,478,232,273,262,454,292,596
23,584,53,256,83,565,113,368,143,114,173,427,203,104,233,612,263,356,293,710
24,396,54,207,84,666,114,464,144,183,174,301,204,297,234,578,264,250,294,143
25,345,55,108,85,372,115,629,145,446,175,276,205,129,235,680,265,217,295,77
26,306,56,493,86,124,116,152,146,222,176,311,206,202,236,340,266,480,296,14
27,479,57,153,87,176,117,144,147,384,177,362,207,25,237,385,267,553,297,490
28,279,58,315,88,172,118,585,148,425,178,636,208,572,238,247,268,304,298,88
29,540,59,486,89,270,119,446,149,685,179,327,209,71,239,393,269,556,299,347
30,578,60,292,90,343,120,127,150,178,180,364,210,335,240,408,270,180,300,241
Centre:,392310,SHRI,BALAJI,"COLLEGE,",STATE,HIGHWAY,"08,","DHARMSHALA,","BERI,","DIST-SIKAR,","SIKAR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,
