0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,408,31,193,61,53,91,182,121,36,151,173,181,430,211,48,241,92,271,200,,,,
2,225,32,98,62,79,92,463,122,154,152,587,182,557,212,154,242,476,272,593,,,,
3,121,33,541,63,112,93,682,123,229,153,35,183,692,213,250,243,26,273,551,,,,
4,77,34,91,64,429,94,570,124,61,154,321,184,292,214,250,244,186,274,490,,,,
5,206,35,593,65,99,95,648,125,301,155,690,185,113,215,73,245,282,275,140,,,,
6,285,36,647,66,331,96,66,126,42,156,216,186,125,216,90,246,20,276,174,,,,
7,45,37,123,67,604,97,148,127,631,157,82,187,115,217,13,247,340,277,643,,,,
8,562,38,74,68,622,98,38,128,40,158,111,188,89,218,298,248,190,278,407,,,,
9,131,39,391,69,35,99,425,129,117,159,291,189,264,219,634,249,444,279,121,,,,
10,656,40,651,70,78,100,23,130,111,160,156,190,420,220,63,250,166,280,608,,,,
11,149,41,25,71,307,101,52,131,92,161,409,191,65,221,568,251,32,281,138,,,,
12,122,42,545,72,239,102,279,132,109,162,375,192,105,222,677,252,45,282,400,,,,
13,463,43,202,73,80,103,617,133,350,163,69,193,410,223,596,253,508,283,108,,,,
14,154,44,55,74,328,104,195,134,583,164,507,194,498,224,625,254,54,284,308,,,,
15,248,45,116,75,230,105,307,135,561,165,215,195,270,225,255,255,386,285,370,,,,
16,233,46,163,76,44,106,124,136,149,166,34,196,526,226,312,256,385,286,102,,,,
17,225,47,311,77,351,107,453,137,95,167,341,197,247,227,36,257,77,287,184,,,,
18,337,48,174,78,169,108,337,138,591,168,48,198,126,228,311,258,-16,288,120,,,,
19,76,49,513,79,269,109,625,139,296,169,164,199,639,229,315,259,161,289,497,,,,
20,225,50,189,80,159,110,500,140,169,170,45,200,239,230,277,260,312,290,247,,,,
21,185,51,436,81,192,111,590,141,134,171,71,201,596,231,660,261,524,291,306,,,,
22,62,52,145,82,199,112,579,142,498,172,175,202,0,232,218,262,120,292,438,,,,
23,366,53,660,83,490,113,80,143,109,173,489,203,228,233,277,263,381,293,56,,,,
24,204,54,700,84,50,114,125,144,492,174,282,204,162,234,695,264,4,294,81,,,,
25,176,55,135,85,253,115,428,145,235,175,290,205,656,235,64,265,108,295,178,,,,
26,367,56,513,86,234,116,318,146,96,176,110,206,116,236,296,266,42,296,597,,,,
27,269,57,331,87,110,117,81,147,681,177,183,207,150,237,407,267,226,297,126,,,,
28,349,58,194,88,98,118,552,148,113,178,308,208,23,238,119,268,345,298,129,,,,
29,37,59,-9,89,578,119,119,149,472,179,289,209,124,239,177,269,352,299,91,,,,
30,42,60,240,90,100,120,331,150,333,180,213,210,136,240,323,270,354,300,119,,,,
Centre:,390367,MODERN,SCHOOL,SHIPRA,PATH,MANSAROVAR,JAIPUR,"RAJ,",MODERN,SCHOOL,SECTOR-7,SHIPRA,PATH,MANSAROVAR,JAIPUR,"RAJASTHAN,","JAIPUR,",NEET,(UG),2024,Page,No.,2
