0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"DELHI,",DELHI,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,21,31,310,61,208,91,184,121,561,151,302,181,136,211,110,241,173,271,710
2,182,32,244,62,205,92,578,122,209,152,631,182,402,212,158,242,665,272,30
3,413,33,55,63,247,93,691,123,292,153,45,183,253,213,339,243,105,273,239
4,669,34,670,64,284,94,161,124,446,154,94,184,437,214,151,244,467,274,125
5,588,35,248,65,166,95,311,125,337,155,376,185,75,215,92,245,299,275,179
6,522,36,100,66,168,96,318,126,602,156,259,186,171,216,375,246,207,276,453
7,20,37,194,67,320,97,161,127,564,157,140,187,210,217,182,247,261,277,296
8,447,38,396,68,360,98,118,128,212,158,545,188,287,218,705,248,270,278,90
9,57,39,70,69,591,99,435,129,381,159,589,189,623,219,540,249,70,279,645
10,300,40,468,70,12,100,463,130,119,160,685,190,187,220,147,250,349,280,89
11,105,41,479,71,63,101,82,131,35,161,559,191,563,221,291,251,602,281,277
12,102,42,110,72,661,102,128,132,214,162,645,192,550,222,174,252,629,282,367
13,242,43,539,73,24,103,70,133,198,163,372,193,71,223,385,253,39,283,278
14,70,44,506,74,255,104,44,134,72,164,448,194,105,224,313,254,202,284,80
15,383,45,162,75,291,105,50,135,52,165,59,195,282,225,207,255,138,285,71
16,635,46,75,76,319,106,515,136,534,166,332,196,59,226,137,256,482,286,531
17,9,47,410,77,79,107,117,137,153,167,333,197,169,227,498,257,472,287,36
18,83,48,352,78,343,108,50,138,331,168,224,198,406,228,621,258,187,288,190
19,577,49,131,79,110,109,105,139,265,169,528,199,303,229,353,259,12,289,542
20,700,50,670,80,130,110,31,140,200,170,95,200,219,230,383,260,352,290,610
21,251,51,583,81,229,111,360,141,160,171,82,201,548,231,294,261,43,291,610
22,68,52,700,82,73,112,290,142,240,172,43,202,422,232,573,262,578,,
23,609,53,67,83,257,113,569,143,315,173,350,203,342,233,252,263,430,,
24,500,54,114,84,473,114,604,144,116,174,263,204,451,234,206,264,433,,
25,295,55,486,85,586,115,662,145,206,175,340,205,554,235,291,265,378,,
26,389,56,166,86,620,116,403,146,54,176,448,206,275,236,401,266,376,,
27,424,57,83,87,415,117,693,147,386,177,80,207,95,237,40,267,360,,
28,61,58,80,88,543,118,133,148,538,178,92,208,38,238,460,268,548,,
29,135,59,47,89,224,119,244,149,100,179,44,209,70,239,58,269,21,,
30,163,60,47,90,635,120,364,150,275,180,20,210,572,240,52,270,155,,
