0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
NRI,COMPLEX,(1.5,KM,FROM,RUBY,GENERAL,HOSPITAL),"KOLKATA-700150,","KOLKATA,",WEST,BENGAL,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,335,31,97,61,60,91,352,121,274,151,296,181,137,211,545,241,500,271,185,,,,
2,172,32,99,62,272,92,80,122,692,152,489,182,160,212,95,242,600,272,463,,,,
3,241,33,179,63,213,93,313,123,572,153,664,183,172,213,248,243,269,273,209,,,,
4,149,34,102,64,618,94,210,124,252,154,192,184,573,214,137,244,121,274,124,,,,
5,421,35,91,65,604,95,512,125,487,155,142,185,664,215,327,245,307,275,180,,,,
6,273,36,12,66,178,96,185,126,172,156,250,186,193,216,192,246,211,276,176,,,,
7,145,37,391,67,405,97,545,127,189,157,246,187,516,217,203,247,225,277,94,,,,
8,258,38,476,68,335,98,80,128,637,158,258,188,249,218,41,248,90,278,576,,,,
9,248,39,130,69,199,99,102,129,692,159,152,189,70,219,99,249,425,279,271,,,,
10,433,40,671,70,120,100,163,130,648,160,259,190,414,220,31,250,635,280,306,,,,
11,244,41,49,71,159,101,504,131,99,161,316,191,117,221,432,251,251,281,239,,,,
12,455,42,469,72,210,102,446,132,261,162,202,192,114,222,176,252,599,282,323,,,,
13,397,43,113,73,259,103,254,133,159,163,195,193,448,223,193,253,329,283,617,,,,
14,129,44,272,74,59,104,164,134,98,164,316,194,159,224,517,254,427,284,554,,,,
15,71,45,58,75,505,105,179,135,83,165,380,195,121,225,65,255,200,285,366,,,,
16,318,46,339,76,178,106,291,136,446,166,283,196,485,226,206,256,203,286,308,,,,
17,388,47,344,77,549,107,379,137,405,167,441,197,23,227,645,257,358,287,162,,,,
18,434,48,283,78,140,108,200,138,135,168,-2,198,269,228,107,258,535,288,486,,,,
19,150,49,291,79,153,109,189,139,82,169,6,199,267,229,154,259,115,289,161,,,,
20,107,50,603,80,553,110,80,140,106,170,18,200,87,230,310,260,348,290,278,,,,
21,476,51,452,81,110,111,182,141,564,171,520,201,345,231,75,261,614,291,198,,,,
22,372,52,145,82,19,112,224,142,329,172,62,202,347,232,101,262,179,292,254,,,,
23,254,53,110,83,456,113,138,143,81,173,38,203,28,233,136,263,428,293,458,,,,
24,405,54,527,84,398,114,214,144,152,174,118,204,324,234,444,264,82,294,460,,,,
25,55,55,253,85,254,115,323,145,165,175,217,205,290,235,254,265,6,295,153,,,,
26,46,56,74,86,60,116,121,146,392,176,601,206,172,236,118,266,107,296,154,,,,
27,160,57,407,87,99,117,246,147,52,177,347,207,571,237,216,267,145,297,118,,,,
28,322,58,254,88,154,118,70,148,120,178,447,208,302,238,579,268,444,298,157,,,,
29,122,59,126,89,158,119,355,149,143,179,172,209,316,239,320,269,100,299,251,,,,
30,654,60,518,90,104,120,534,150,72,180,299,210,151,240,496,270,87,300,265,,,,
Centre:,460822,MEGHNAD,SAHA,INSTITUTE,OF,"TECHNOLOGY,",MEGHNAD,SAHA,INSTITUTE,OF,TECHNOLOGY,TECHNO,COMPLEX,MADURDAHA,PO:,UCHHEPOTA,BESIDE,NEET,(UG),2024,Page,No.,2
NRI,COMPLEX,(1.5,KM,FROM,RUBY,GENERAL,HOSPITAL),"KOLKATA-700150,","KOLKATA,",WEST,BENGAL,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,97,331,362,361,222,391,352,421,341,451,483,481,611,,,,,,,,,,
302,192,332,151,362,200,392,360,422,322,452,60,482,356,,,,,,,,,,
303,413,333,295,363,205,393,315,423,448,453,323,483,37,,,,,,,,,,
304,193,334,264,364,156,394,480,424,605,454,605,484,59,,,,,,,,,,
305,141,335,513,365,202,395,183,425,381,455,667,485,134,,,,,,,,,,
306,601,336,249,366,604,396,459,426,147,456,312,486,543,,,,,,,,,,
307,269,337,81,367,271,397,523,427,498,457,402,487,179,,,,,,,,,,
308,417,338,441,368,405,398,213,428,271,458,96,488,53,,,,,,,,,,
309,103,339,627,369,29,399,38,429,171,459,368,489,446,,,,,,,,,,
310,405,340,243,370,596,400,255,430,444,460,423,490,293,,,,,,,,,,
311,241,341,190,371,77,401,88,431,326,461,472,491,113,,,,,,,,,,
312,100,342,333,372,192,402,174,432,491,462,456,492,277,,,,,,,,,,
313,245,343,479,373,237,403,617,433,586,463,157,493,169,,,,,,,,,,
