0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"HARYANA,","GURUGRAM,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,78,31,248,61,542,91,227,121,604,151,255,181,424,211,685,241,57,271,106,,,,,,,,
2,200,32,452,62,112,92,519,122,49,152,295,182,327,212,29,242,657,272,80,,,,,,,,
3,97,33,60,63,532,93,340,123,164,153,69,183,425,213,127,243,130,273,227,,,,,,,,
4,280,34,242,64,15,94,57,124,203,154,75,184,233,214,330,244,83,274,27,,,,,,,,
5,380,35,392,65,487,95,463,125,638,155,50,185,217,215,381,245,71,275,297,,,,,,,,
6,275,36,174,66,318,96,165,126,71,156,222,186,527,216,199,246,230,276,695,,,,,,,,
7,667,37,279,67,162,97,75,127,376,157,239,187,323,217,339,247,420,277,478,,,,,,,,
8,96,38,59,68,495,98,166,128,202,158,339,188,655,218,494,248,80,278,575,,,,,,,,
9,93,39,155,69,221,99,7,129,85,159,60,189,225,219,293,249,215,279,60,,,,,,,,
10,114,40,107,70,271,100,141,130,367,160,123,190,371,220,147,250,179,280,149,,,,,,,,
11,583,41,218,71,381,101,72,131,282,161,128,191,280,221,422,251,498,281,253,,,,,,,,
12,459,42,625,72,110,102,221,132,321,162,675,192,286,222,635,252,110,282,208,,,,,,,,
13,311,43,330,73,236,103,570,133,411,163,426,193,434,223,95,253,268,283,35,,,,,,,,
14,431,44,121,74,346,104,181,134,22,164,470,194,184,224,475,254,35,284,415,,,,,,,,
15,186,45,353,75,193,105,213,135,104,165,706,195,621,225,87,255,162,285,242,,,,,,,,
16,163,46,69,76,326,106,641,136,84,166,30,196,113,226,88,256,195,286,268,,,,,,,,
17,61,47,53,77,92,107,118,137,556,167,338,197,314,227,216,257,260,287,465,,,,,,,,
18,570,48,10,78,239,108,211,138,173,168,64,198,573,228,432,258,142,288,349,,,,,,,,
19,43,49,569,79,94,109,95,139,285,169,536,199,61,229,357,259,406,289,300,,,,,,,,
20,570,50,92,80,58,110,434,140,172,170,292,200,136,230,92,260,118,290,640,,,,,,,,
21,100,51,72,81,325,111,406,141,220,171,464,201,459,231,41,261,496,291,224,,,,,,,,
22,472,52,236,82,334,112,107,142,322,172,44,202,129,232,202,262,207,292,386,,,,,,,,
23,245,53,190,83,236,113,526,143,207,173,131,203,477,233,160,263,417,293,95,,,,,,,,
24,132,54,491,84,197,114,329,144,316,174,94,204,498,234,16,264,251,294,352,,,,,,,,
25,408,55,162,85,154,115,207,145,486,175,314,205,178,235,149,265,152,295,234,,,,,,,,
26,433,56,380,86,215,116,79,146,50,176,591,206,224,236,355,266,392,296,280,,,,,,,,
27,37,57,216,87,473,117,452,147,610,177,533,207,559,237,163,267,162,297,462,,,,,,,,
28,538,58,170,88,189,118,63,148,321,178,475,208,570,238,580,268,392,298,437,,,,,,,,
29,634,59,537,89,24,119,229,149,547,179,347,209,80,239,387,269,625,299,265,,,,,,,,
30,537,60,424,90,286,120,572,150,35,180,503,210,449,240,549,270,90,300,631,,,,,,,,
Centre:,230209,S,K,HIGH,SCHOOL,VILL,NAWADA,DT,GURGAON,"HARYANA,",SHISHU,KALYAN,SCHOOL,VILL,NAWADA,PO,SIKANDERPUR,BADHA,DISTT,GURGAON,GURGAON,NEET,(UG),2024,Page,No.,2
"HARYANA,","GURUGRAM,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,231,331,140,361,222,391,95,421,70,451,114,,,,,,,,,,,,,,,,
302,157,332,650,362,126,392,575,422,624,452,671,,,,,,,,,,,,,,,,
303,164,333,428,363,515,393,512,423,434,453,100,,,,,,,,,,,,,,,,
304,77,334,612,364,680,394,563,424,171,454,80,,,,,,,,,,,,,,,,
305,106,335,427,365,283,395,166,425,192,455,146,,,,,,,,,,,,,,,,
306,286,336,235,366,292,396,302,426,189,456,42,,,,,,,,,,,,,,,,
