0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,57,31,383,61,50,91,243,121,78,151,411,181,184,211,257,241,115,271,61
2,223,32,246,62,296,92,423,122,91,152,385,182,178,212,209,242,229,272,100
3,561,33,309,63,205,93,176,123,451,153,169,183,72,213,210,243,116,273,242
4,192,34,322,64,402,94,181,124,515,154,117,184,249,214,20,244,82,274,174
5,420,35,480,65,153,95,234,125,283,155,111,185,35,215,637,245,195,275,121
6,149,36,137,66,531,96,586,126,533,156,472,186,242,216,345,246,395,276,284
7,295,37,254,67,99,97,243,127,151,157,100,187,451,217,336,247,363,277,100
8,585,38,101,68,284,98,57,128,310,158,179,188,498,218,566,248,125,278,583
9,496,39,554,69,181,99,217,129,380,159,238,189,157,219,96,249,401,279,453
10,301,40,423,70,106,100,113,130,473,160,59,190,182,220,123,250,365,280,187
11,130,41,400,71,463,101,218,131,139,161,457,191,61,221,189,251,285,281,164
12,420,42,294,72,70,102,104,132,145,162,72,192,87,222,103,252,179,282,82
13,402,43,384,73,110,103,25,133,238,163,75,193,165,223,305,253,179,283,265
14,190,44,383,74,321,104,175,134,304,164,206,194,206,224,414,254,498,284,300
15,60,45,138,75,159,105,90,135,482,165,146,195,101,225,281,255,138,285,487
16,258,46,59,76,105,106,344,136,331,166,410,196,101,226,436,256,182,286,185
17,156,47,32,77,143,107,325,137,441,167,36,197,137,227,112,257,388,287,390
18,263,48,78,78,191,108,236,138,173,168,181,198,60,228,566,258,195,288,277
19,505,49,135,79,439,109,117,139,163,169,326,199,305,229,318,259,403,289,375
20,278,50,169,80,460,110,573,140,189,170,312,200,158,230,95,260,71,290,378
21,210,51,195,81,309,111,195,141,295,171,186,201,137,231,170,261,105,291,131
22,255,52,136,82,94,112,105,142,427,172,283,202,201,232,96,262,262,292,149
23,279,53,641,83,283,113,190,143,636,173,233,203,408,233,108,263,249,293,628
24,71,54,86,84,441,114,488,144,225,174,109,204,302,234,252,264,338,294,155
25,176,55,123,85,231,115,197,145,317,175,234,205,180,235,259,265,158,295,366
26,541,56,509,86,197,116,387,146,206,176,108,206,141,236,55,266,82,296,122
27,127,57,414,87,255,117,160,147,60,177,197,207,101,237,292,267,199,297,462
28,41,58,93,88,95,118,660,148,450,178,314,208,201,238,267,268,354,298,169
29,280,59,470,89,408,119,544,149,129,179,263,209,138,239,450,269,215,299,113
30,130,60,420,90,327,120,421,150,102,180,395,210,267,240,201,270,155,300,593
Centre:,222801,SANKALP,"VIDHYALAY,",80,FEET,"ROAD,NEAR",MODERN,"CLASS,WADHWAN,SURENDRANAGAR,","SURENDRANAGAR,",GUJARAT,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,193,,,,,,,,,,,,,,,,,,
302,367,,,,,,,,,,,,,,,,,,
303,283,,,,,,,,,,,,,,,,,,
304,315,,,,,,,,,,,,,,,,,,
305,101,,,,,,,,,,,,,,,,,,
306,528,,,,,,,,,,,,,,,,,,
307,438,,,,,,,,,,,,,,,,,,
308,119,,,,,,,,,,,,,,,,,,
309,165,,,,,,,,,,,,,,,,,,
310,434,,,,,,,,,,,,,,,,,,
311,272,,,,,,,,,,,,,,,,,,
312,286,,,,,,,,,,,,,,,,,,
