0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,245,31,547,61,120,91,164,121,130,151,442,181,46,211,15,241,43,271,161
2,70,32,110,62,272,92,55,122,290,152,80,182,476,212,549,242,285,272,99
3,36,33,220,63,167,93,566,123,42,153,64,183,498,213,443,243,166,273,103
4,381,34,279,64,144,94,254,124,61,154,182,184,348,214,40,244,75,274,213
5,211,35,159,65,168,95,141,125,92,155,125,185,38,215,533,245,523,275,93
6,386,36,109,66,85,96,117,126,413,156,296,186,328,216,85,246,100,276,146
7,466,37,181,67,63,97,262,127,173,157,138,187,199,217,60,247,101,277,78
8,91,38,115,68,31,98,93,128,326,158,15,188,82,218,20,248,195,278,107
9,443,39,561,69,309,99,233,129,30,159,99,189,223,219,559,249,-5,279,233
10,500,40,5,70,91,100,402,130,338,160,88,190,84,220,109,250,68,280,33
11,123,41,11,71,221,101,85,131,282,161,28,191,77,221,130,251,311,281,100
12,296,42,50,72,170,102,282,132,262,162,220,192,481,222,167,252,525,282,43
13,137,43,294,73,124,103,405,133,135,163,306,193,22,223,49,253,185,283,63
14,454,44,185,74,279,104,171,134,79,164,62,194,225,224,119,254,242,284,75
15,293,45,438,75,34,105,45,135,138,165,590,195,276,225,525,255,29,,
16,77,46,175,76,407,106,159,136,299,166,285,196,495,226,214,256,61,,
17,296,47,440,77,509,107,141,137,75,167,170,197,90,227,227,257,58,,
18,232,48,29,78,538,108,157,138,105,168,467,198,266,228,286,258,113,,
19,277,49,136,79,349,109,151,139,67,169,100,199,111,229,162,259,394,,
20,363,50,190,80,392,110,139,140,509,170,315,200,236,230,88,260,48,,
21,143,51,62,81,234,111,165,141,130,171,130,201,216,231,372,261,569,,
22,238,52,50,82,342,112,139,142,84,172,263,202,89,232,675,262,67,,
23,89,53,133,83,592,113,57,143,273,173,232,203,108,233,548,263,85,,
24,95,54,401,84,103,114,324,144,231,174,232,204,64,234,33,264,44,,
25,269,55,583,85,517,115,53,145,211,175,334,205,216,235,151,265,681,,
26,193,56,306,86,106,116,183,146,94,176,243,206,106,236,97,266,235,,
27,517,57,195,87,71,117,576,147,82,177,175,207,163,237,121,267,59,,
28,121,58,146,88,173,118,392,148,251,178,74,208,271,238,550,268,235,,
29,133,59,72,89,413,119,505,149,293,179,303,209,325,239,228,269,23,,
30,110,60,268,90,90,120,102,150,223,180,443,210,353,240,52,270,527,,
