0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,343,31,-11,61,95,91,171,121,25,151,131,181,421,211,91,241,326,271,53
2,173,32,100,62,189,92,585,122,107,152,221,182,155,212,115,242,24,272,282
3,247,33,103,63,201,93,175,123,124,153,207,183,61,213,87,243,156,273,173
4,88,34,247,64,196,94,19,124,368,154,122,184,70,214,209,244,87,274,105
5,236,35,149,65,389,95,637,125,640,155,98,185,115,215,76,245,102,275,306
6,113,36,44,66,175,96,119,126,96,156,312,186,395,216,56,246,108,276,108
7,34,37,81,67,111,97,537,127,92,157,530,187,178,217,292,247,171,,
8,563,38,126,68,75,98,478,128,350,158,170,188,622,218,155,248,75,,
9,329,39,434,69,179,99,378,129,217,159,57,189,28,219,140,249,160,,
10,174,40,163,70,75,100,208,130,319,160,213,190,135,220,57,250,90,,
11,509,41,135,71,115,101,293,131,37,161,228,191,177,221,471,251,55,,
12,142,42,172,72,352,102,71,132,80,162,149,192,110,222,136,252,552,,
13,210,43,212,73,390,103,351,133,50,163,95,193,50,223,41,253,366,,
14,66,44,596,74,141,104,35,134,106,164,43,194,31,224,123,254,351,,
15,66,45,410,75,575,105,230,135,1,165,10,195,209,225,280,255,279,,
16,279,46,95,76,90,106,221,136,262,166,129,196,25,226,499,256,617,,
17,186,47,584,77,65,107,396,137,21,167,211,197,662,227,146,257,65,,
18,350,48,53,78,254,108,152,138,200,168,498,198,67,228,147,258,196,,
19,365,49,50,79,253,109,180,139,51,169,155,199,50,229,156,259,30,,
20,601,50,191,80,347,110,212,140,347,170,165,200,260,230,651,260,272,,
21,183,51,84,81,89,111,50,141,422,171,397,201,30,231,642,261,100,,
22,292,52,60,82,115,112,294,142,153,172,51,202,168,232,322,262,110,,
23,138,53,648,83,111,113,35,143,556,173,230,203,168,233,412,263,206,,
24,123,54,76,84,165,114,185,144,413,174,166,204,410,234,421,264,22,,
25,364,55,290,85,215,115,49,145,647,175,254,205,102,235,140,265,87,,
26,115,56,431,86,82,116,443,146,275,176,235,206,78,236,84,266,142,,
27,75,57,71,87,642,117,55,147,339,177,70,207,528,237,127,267,25,,
28,67,58,109,88,248,118,83,148,104,178,615,208,102,238,156,268,96,,
29,269,59,338,89,479,119,35,149,76,179,246,209,285,239,146,269,105,,
30,230,60,386,90,346,120,134,150,182,180,30,210,31,240,65,270,56,,
