0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,280,31,74,61,7,91,361,121,478,151,3,181,106,211,196,241,174,271,422,
2,33,32,290,62,188,92,101,122,333,152,77,182,331,212,179,242,641,272,202,
3,73,33,122,63,282,93,543,123,400,153,102,183,239,213,142,243,382,273,288,
4,380,34,166,64,91,94,133,124,177,154,508,184,646,214,99,244,68,274,114,
5,190,35,427,65,69,95,349,125,211,155,90,185,93,215,90,245,56,275,671,
6,581,36,258,66,54,96,230,126,191,156,522,186,136,216,354,246,95,276,57,
7,124,37,57,67,519,97,70,127,108,157,75,187,105,217,157,247,172,277,64,
8,81,38,172,68,139,98,124,128,250,158,85,188,266,218,-6,248,369,278,39,
9,111,39,205,69,376,99,382,129,187,159,152,189,519,219,40,249,422,279,145,
10,221,40,72,70,63,100,598,130,29,160,196,190,50,220,232,250,87,280,110,
11,583,41,55,71,27,101,151,131,398,161,133,191,330,221,595,251,175,281,231,
12,134,42,67,72,179,102,280,132,115,162,101,192,627,222,345,252,83,282,89,
13,582,43,41,73,49,103,58,133,57,163,355,193,40,223,63,253,350,283,75,
14,56,44,660,74,173,104,212,134,92,164,95,194,48,224,66,254,90,284,110,
15,148,45,272,75,88,105,136,135,240,165,101,195,74,225,582,255,306,285,258,
16,232,46,277,76,40,106,183,136,118,166,242,196,391,226,119,256,63,286,66,
17,238,47,130,77,138,107,50,137,129,167,31,197,654,227,334,257,34,287,90,
18,75,48,67,78,227,108,126,138,248,168,23,198,212,228,101,258,77,288,439,
19,210,49,308,79,360,109,282,139,65,169,225,199,189,229,467,259,124,289,109,
20,275,50,31,80,168,110,146,140,48,170,195,200,95,230,65,260,42,290,85,
21,111,51,160,81,48,111,73,141,81,171,254,201,129,231,74,261,153,291,235,
22,249,52,140,82,213,112,70,142,328,172,239,202,151,232,66,262,58,292,132,
23,250,53,117,83,141,113,74,143,83,173,265,203,194,233,100,263,64,293,61,
24,164,54,61,84,142,114,55,144,259,174,120,204,74,234,77,264,160,294,18,
25,184,55,181,85,311,115,128,145,205,175,175,205,22,235,488,265,71,295,191,
26,146,56,327,86,59,116,423,146,100,176,414,206,347,236,90,266,113,296,116,
27,33,57,2,87,99,117,469,147,236,177,390,207,110,237,554,267,121,297,113,
28,290,58,443,88,33,118,465,148,241,178,152,208,342,238,79,268,3,298,80,
29,53,59,217,89,231,119,34,149,124,179,35,209,145,239,50,269,97,299,94,
30,145,60,107,90,154,120,23,150,73,180,229,210,371,240,63,270,80,300,50,
Centre:,151605,DAV,PUBLIC,SCHOOL,"BHAGALPUR,",DAV,PUBLIC,SCHOOL,INDUSTRIAL,AREA,BARARI,"BHAGALPUR,","BHAGALPUR,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,222,331,146,361,365,391,402,421,38,451,112,481,591,511,75,541,132,,,
302,93,332,273,362,320,392,160,422,91,452,49,482,131,512,495,542,309,,,
303,154,333,457,363,516,393,66,423,149,453,342,483,610,513,367,543,229,,,
304,65,334,440,364,326,394,79,424,51,454,93,484,356,514,52,544,85,,,
305,192,335,50,365,360,395,193,425,35,455,26,485,189,515,120,545,67,,,
306,108,336,33,366,375,396,35,426,31,456,265,486,154,516,591,546,317,,,
307,381,337,101,367,710,397,604,427,67,457,516,487,78,517,635,547,97,,,
308,53,338,81,368,631,398,136,428,135,458,440,488,165,518,154,548,52,,,
309,23,339,148,369,22,399,134,429,173,459,8,489,36,519,48,549,167,,,
310,85,340,306,370,90,400,214,430,207,460,36,490,490,520,59,550,424,,,
311,21,341,214,371,140,401,710,431,163,461,272,491,179,521,199,551,64,,,
312,100,342,317,372,116,402,161,432,84,462,90,492,238,522,233,552,636,,,
313,20,343,367,373,95,403,61,433,104,463,601,493,211,523,108,553,98,,,
314,415,344,63,374,133,404,135,434,79,464,563,494,75,524,409,554,56,,,
315,50,345,111,375,162,405,510,435,158,465,391,495,224,525,60,555,67,,,
316,219,346,80,376,-17,406,24,436,334,466,61,496,247,526,65,556,69,,,
317,71,347,85,377,40,407,646,437,26,467,145,497,127,527,196,557,154,,,
318,47,348,73,378,79,408,646,438,286,468,164,498,98,528,82,558,244,,,
319,138,349,87,379,294,409,83,439,221,469,661,499,117,529,117,559,250,,,
320,123,350,637,380,247,410,334,440,168,470,101,500,143,530,410,560,60,,,
321,486,351,251,381,307,411,281,441,144,471,119,501,479,531,18,561,82,,,
322,170,352,123,382,72,412,298,442,499,472,82,502,101,532,534,562,75,,,
323,161,353,215,383,210,413,110,443,167,473,60,503,143,533,105,563,73,,,
324,39,354,636,384,172,414,36,444,294,474,51,504,227,534,33,564,132,,,
325,86,355,55,385,244,415,65,445,139,475,255,505,650,535,97,565,274,,,
326,97,356,576,386,572,416,246,446,35,476,348,506,338,536,124,566,459,,,
327,349,357,116,387,282,417,165,447,196,477,135,507,79,537,358,,,,,
328,40,358,196,388,350,418,131,448,92,478,255,508,469,538,504,,,,,
329,355,359,238,389,5,419,89,449,88,479,160,509,105,539,120,,,,,
330,690,360,413,390,74,420,204,450,211,480,507,510,30,540,111,,,,,
