0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,530,31,46,61,97,91,92,121,43,151,659,181,496,211,70,241,403,271,440,,
2,65,32,360,62,70,92,20,122,40,152,80,182,135,212,209,242,398,272,55,,
3,92,33,183,63,40,93,216,123,532,153,164,183,524,213,80,243,250,273,40,,
4,62,34,353,64,135,94,185,124,63,154,185,184,104,214,216,244,365,274,84,,
5,510,35,74,65,129,95,11,125,306,155,241,185,195,215,245,245,85,275,73,,
6,75,36,510,66,226,96,149,126,16,156,265,186,198,216,36,246,262,276,274,,
7,55,37,94,67,60,97,-13,127,142,157,35,187,7,217,166,247,171,277,108,,
8,106,38,219,68,61,98,187,128,543,158,62,188,353,218,29,248,257,278,112,,
9,37,39,57,69,256,99,116,129,120,159,381,189,166,219,157,249,292,279,48,,
10,64,40,80,70,355,100,111,130,61,160,8,190,46,220,177,250,21,280,180,,
11,70,41,375,71,33,101,99,131,61,161,200,191,189,221,142,251,111,281,497,,
12,588,42,163,72,75,102,43,132,386,162,334,192,160,222,185,252,143,282,45,,
13,131,43,44,73,154,103,30,133,453,163,90,193,50,223,95,253,73,283,150,,
14,220,44,129,74,287,104,670,134,207,164,86,194,49,224,167,254,202,284,20,,
15,180,45,497,75,115,105,621,135,101,165,216,195,445,225,69,255,2,285,217,,
16,78,46,95,76,600,106,76,136,50,166,523,196,60,226,147,256,35,286,124,,
17,266,47,32,77,1,107,243,137,208,167,70,197,237,227,258,257,460,287,184,,
18,42,48,-10,78,51,108,417,138,178,168,115,198,135,228,193,258,166,288,29,,
19,21,49,288,79,45,109,43,139,48,169,65,199,100,229,51,259,214,289,87,,
20,122,50,335,80,397,110,70,140,456,170,506,200,12,230,58,260,414,290,191,,
21,145,51,273,81,24,111,87,141,186,171,48,201,38,231,154,261,40,291,17,,
22,0,52,241,82,55,112,129,142,61,172,10,202,179,232,108,262,344,292,17,,
23,416,53,218,83,123,113,51,143,38,173,321,203,653,233,53,263,263,293,34,,
24,288,54,-10,84,79,114,45,144,380,174,61,204,114,234,85,264,85,294,80,,
25,17,55,316,85,62,115,268,145,112,175,40,205,70,235,236,265,288,295,39,,
26,110,56,122,86,50,116,55,146,95,176,145,206,187,236,155,266,135,296,390,,
27,58,57,149,87,40,117,172,147,110,177,52,207,147,237,486,267,72,297,79,,
28,227,58,93,88,125,118,124,148,278,178,142,208,65,238,275,268,194,298,140,,
29,115,59,38,89,360,119,45,149,143,179,81,209,31,239,73,269,130,299,56,,
30,80,60,101,90,66,120,88,150,85,180,213,210,7,240,108,270,437,300,-8,,
Centre:,260601,D,A,V,PUBLIC,"SCHOOL,",DAV,PUBLIC,SCHOOL,GAYA,ROAD,BABHNE,"CHATRA-JHARKHAND-825401,","CHATRA,",JHARKHAND,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,70,,,,,,,,,,,,,,,,,,,,
302,247,,,,,,,,,,,,,,,,,,,,
303,315,,,,,,,,,,,,,,,,,,,,
304,79,,,,,,,,,,,,,,,,,,,,
305,604,,,,,,,,,,,,,,,,,,,,
