0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,6,31,12,61,240,91,356,121,321,151,75,181,394,211,224,241,73,271,360,,,,,,,,,,
2,127,32,69,62,397,92,50,122,172,152,26,182,21,212,458,242,40,272,367,,,,,,,,,,
3,109,33,295,63,246,93,50,123,134,153,73,183,392,213,259,243,147,273,399,,,,,,,,,,
4,112,34,260,64,137,94,137,124,400,154,350,184,68,214,248,244,598,274,127,,,,,,,,,,
5,228,35,160,65,149,95,80,125,170,155,159,185,128,215,459,245,111,275,100,,,,,,,,,,
6,186,36,250,66,217,96,198,126,52,156,463,186,155,216,264,246,39,276,350,,,,,,,,,,
7,89,37,285,67,190,97,21,127,156,157,179,187,110,217,199,247,182,277,22,,,,,,,,,,
8,179,38,245,68,254,98,74,128,158,158,517,188,14,218,201,248,438,278,100,,,,,,,,,,
9,245,39,141,69,317,99,51,129,192,159,25,189,125,219,389,249,46,279,334,,,,,,,,,,
10,98,40,79,70,247,100,223,130,230,160,51,190,265,220,139,250,333,280,104,,,,,,,,,,
11,187,41,135,71,225,101,288,131,125,161,415,191,148,221,203,251,139,281,187,,,,,,,,,,
12,263,42,161,72,88,102,210,132,201,162,351,192,384,222,277,252,175,282,131,,,,,,,,,,
13,70,43,7,73,228,103,56,133,135,163,102,193,45,223,195,253,34,283,30,,,,,,,,,,
14,125,44,256,74,175,104,130,134,186,164,414,194,376,224,39,254,419,284,188,,,,,,,,,,
15,106,45,163,75,391,105,218,135,246,165,216,195,31,225,616,255,481,285,315,,,,,,,,,,
16,197,46,117,76,219,106,111,136,61,166,37,196,158,226,250,256,72,286,420,,,,,,,,,,
17,332,47,43,77,558,107,275,137,179,167,385,197,231,227,37,257,65,287,86,,,,,,,,,,
18,130,48,182,78,121,108,131,138,191,168,325,198,168,228,205,258,130,288,80,,,,,,,,,,
19,130,49,232,79,78,109,425,139,178,169,152,199,50,229,58,259,563,289,56,,,,,,,,,,
20,315,50,278,80,54,110,130,140,68,170,37,200,74,230,140,260,233,290,50,,,,,,,,,,
21,187,51,140,81,441,111,66,141,124,171,80,201,50,231,218,261,91,291,57,,,,,,,,,,
22,97,52,519,82,196,112,217,142,448,172,565,202,265,232,11,262,330,292,114,,,,,,,,,,
23,229,53,48,83,73,113,280,143,123,173,39,203,71,233,47,263,45,293,513,,,,,,,,,,
24,282,54,78,84,147,114,419,144,148,174,10,204,117,234,200,264,125,294,340,,,,,,,,,,
25,95,55,391,85,66,115,50,145,119,175,240,205,150,235,85,265,436,295,298,,,,,,,,,,
26,60,56,273,86,254,116,291,146,534,176,174,206,298,236,85,266,100,296,71,,,,,,,,,,
27,137,57,55,87,342,117,534,147,238,177,249,207,50,237,35,267,188,297,527,,,,,,,,,,
28,574,58,30,88,471,118,22,148,48,178,130,208,70,238,340,268,458,298,56,,,,,,,,,,
29,55,59,90,89,535,119,43,149,70,179,0,209,141,239,52,269,338,299,153,,,,,,,,,,
30,332,60,273,90,273,120,279,150,387,180,593,210,0,240,50,270,96,300,380,,,,,,,,,,
Centre:,250125,KC,GURUKUL,PUBLIC,SCHOOL,B,C,ROAD,JAMMU,"J&K,",KC,GURUKUL,PUBLIC,SCHOOL,OPP.,B.S.F,CAMPUS,PALOURA,"JAMMU,","JAMMU,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
