0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,71,331,293,361,94,391,145,421,154,451,30,481,100,511,70,541,351,571,26
302,120,332,62,362,55,392,251,422,190,452,120,482,79,512,38,542,44,572,84
303,159,333,144,363,339,393,213,423,45,453,130,483,230,513,125,543,203,573,278
304,174,334,268,364,324,394,157,424,26,454,137,484,124,514,201,544,34,574,379
305,142,335,100,365,165,395,645,425,116,455,613,485,258,515,352,545,101,575,320
306,508,336,297,366,80,396,544,426,42,456,525,486,80,516,182,546,55,576,192
307,24,337,35,367,491,397,195,427,51,457,582,487,97,517,140,547,164,577,25
308,665,338,71,368,208,398,90,428,45,458,37,488,70,518,68,548,308,578,543
309,235,339,129,369,96,399,179,429,75,459,55,489,239,519,116,549,529,579,339
310,21,340,243,370,144,400,592,430,136,460,70,490,126,520,80,550,99,580,79
311,82,341,222,371,51,401,208,431,50,461,45,491,87,521,180,551,81,581,318
312,70,342,159,372,112,402,34,432,14,462,96,492,104,522,110,552,85,582,86
313,453,343,359,373,130,403,199,433,296,463,99,493,105,523,59,553,31,583,88
314,30,344,51,374,119,404,75,434,510,464,247,494,40,524,146,554,283,584,117
315,90,345,82,375,331,405,185,435,10,465,78,495,65,525,66,555,404,585,52
316,90,346,208,376,65,406,305,436,68,466,98,496,129,526,71,556,339,586,25
317,409,347,272,377,184,407,45,437,311,467,55,497,75,527,106,557,106,587,401
318,35,348,34,378,68,408,86,438,168,468,77,498,212,528,309,558,18,588,95
319,205,349,227,379,679,409,56,439,252,469,409,499,208,529,161,559,595,589,104
320,178,350,267,380,79,410,479,440,112,470,296,500,59,530,429,560,121,590,127
321,515,351,115,381,183,411,155,441,192,471,362,501,212,531,63,561,92,591,110
322,396,352,672,382,170,412,196,442,55,472,107,502,74,532,77,562,37,592,130
323,120,353,271,383,150,413,264,443,69,473,307,503,28,533,75,563,117,593,186
324,70,354,90,384,75,414,84,444,45,474,129,504,40,534,129,564,58,594,212
325,35,355,30,385,110,415,30,445,168,475,541,505,330,535,273,565,154,595,532
326,30,356,86,386,5,416,160,446,117,476,55,506,75,536,170,566,75,596,275
327,67,357,109,387,391,417,262,447,144,477,33,507,36,537,120,567,21,597,303
328,60,358,94,388,147,418,47,448,64,478,405,508,25,538,159,568,126,598,35
329,155,359,104,389,42,419,156,449,110,479,185,509,62,539,77,569,42,599,105
330,143,360,20,390,428,420,27,450,155,480,133,510,138,540,36,570,131,600,120
Centre:,360104,ROTARY,PUBLIC,SCHOOL,"ANGUL,","MISHRAPADA,","ANGUL,","ODISHA,","ANGUL,",ODISHA,NEET,(UG),2024,Page,No.,3,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
601,112,631,194,661,45,,,,,,,,,,,,,,
602,353,632,384,662,37,,,,,,,,,,,,,,
603,195,633,160,,,,,,,,,,,,,,,,
604,156,634,94,,,,,,,,,,,,,,,,
605,220,635,327,,,,,,,,,,,,,,,,
606,220,636,40,,,,,,,,,,,,,,,,
607,79,637,229,,,,,,,,,,,,,,,,
608,15,638,46,,,,,,,,,,,,,,,,
609,86,639,296,,,,,,,,,,,,,,,,
610,414,640,404,,,,,,,,,,,,,,,,
611,193,641,594,,,,,,,,,,,,,,,,
612,50,642,60,,,,,,,,,,,,,,,,
613,640,643,51,,,,,,,,,,,,,,,,
614,51,644,52,,,,,,,,,,,,,,,,
615,219,645,101,,,,,,,,,,,,,,,,
616,49,646,418,,,,,,,,,,,,,,,,
617,118,647,322,,,,,,,,,,,,,,,,
618,115,648,245,,,,,,,,,,,,,,,,
619,244,649,43,,,,,,,,,,,,,,,,
620,161,650,55,,,,,,,,,,,,,,,,
621,32,651,37,,,,,,,,,,,,,,,,
622,117,652,95,,,,,,,,,,,,,,,,
623,389,653,423,,,,,,,,,,,,,,,,
624,641,654,97,,,,,,,,,,,,,,,,
625,45,655,56,,,,,,,,,,,,,,,,
626,105,656,155,,,,,,,,,,,,,,,,
627,34,657,581,,,,,,,,,,,,,,,,
628,430,658,107,,,,,,,,,,,,,,,,
629,189,659,210,,,,,,,,,,,,,,,,
630,66,660,111,,,,,,,,,,,,,,,,
