0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,380,31,230,61,361,91,113,121,113,151,527,181,297,211,414,241,345,271,81,,,,,
2,142,32,273,62,579,92,71,122,142,152,67,182,348,212,318,242,575,272,173,,,,,
3,320,33,215,63,30,93,138,123,143,153,297,183,491,213,202,243,91,273,353,,,,,
4,303,34,243,64,91,94,190,124,41,154,607,184,78,214,185,244,49,274,129,,,,,
5,273,35,204,65,396,95,189,125,251,155,116,185,424,215,164,245,96,275,81,,,,,
6,210,36,96,66,80,96,611,126,445,156,428,186,289,216,550,246,233,276,135,,,,,
7,218,37,133,67,159,97,534,127,106,157,337,187,485,217,256,247,130,277,83,,,,,
8,165,38,265,68,21,98,199,128,115,158,87,188,78,218,238,248,55,278,270,,,,,
9,304,39,55,69,435,99,363,129,233,159,222,189,376,219,332,249,182,279,85,,,,,
10,299,40,191,70,364,100,374,130,231,160,192,190,148,220,194,250,81,280,63,,,,,
11,48,41,554,71,22,101,126,131,536,161,79,191,199,221,181,251,106,281,375,,,,,
12,182,42,347,72,125,102,274,132,100,162,154,192,145,222,425,252,464,282,210,,,,,
13,92,43,186,73,95,103,431,133,67,163,202,193,32,223,322,253,139,283,244,,,,,
14,612,44,181,74,49,104,117,134,455,164,636,194,471,224,218,254,151,284,241,,,,,
15,254,45,177,75,235,105,88,135,113,165,339,195,127,225,262,255,98,285,47,,,,,
16,222,46,108,76,152,106,296,136,220,166,423,196,480,226,23,256,85,286,235,,,,,
17,90,47,225,77,65,107,60,137,390,167,255,197,60,227,239,257,486,287,241,,,,,
18,279,48,167,78,111,108,622,138,159,168,69,198,35,228,56,258,173,288,160,,,,,
19,283,49,17,79,91,109,169,139,532,169,532,199,422,229,84,259,237,289,84,,,,,
20,145,50,148,80,419,110,372,140,152,170,147,200,96,230,80,260,523,290,201,,,,,
21,324,51,409,81,302,111,368,141,100,171,50,201,151,231,95,261,306,291,161,,,,,
22,400,52,98,82,301,112,222,142,157,172,508,202,34,232,232,262,117,292,228,,,,,
23,80,53,550,83,61,113,125,143,157,173,305,203,476,233,374,263,35,293,100,,,,,
24,425,54,118,84,168,114,272,144,223,174,25,204,90,234,266,264,76,294,350,,,,,
25,452,55,101,85,72,115,16,145,577,175,65,205,472,235,294,265,21,295,272,,,,,
26,191,56,202,86,120,116,497,146,259,176,252,206,50,236,252,266,311,296,106,,,,,
27,60,57,267,87,120,117,334,147,119,177,429,207,147,237,481,267,115,297,156,,,,,
28,264,58,587,88,177,118,46,148,349,178,9,208,114,238,55,268,35,298,25,,,,,
