0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,610,31,178,61,81,91,155,121,77,151,197,181,95,211,137,241,529,271,565
2,270,32,524,62,595,92,103,122,203,152,377,182,34,212,320,242,342,272,69
3,209,33,95,63,100,93,105,123,297,153,126,183,205,213,456,243,115,273,425
4,96,34,102,64,154,94,137,124,465,154,509,184,217,214,61,244,452,274,336
5,535,35,493,65,353,95,136,125,577,155,543,185,300,215,289,245,387,275,97
6,342,36,127,66,79,96,416,126,165,156,581,186,612,216,604,246,416,276,168
7,497,37,244,67,150,97,354,127,395,157,519,187,190,217,192,247,605,277,299
8,230,38,158,68,133,98,46,128,97,158,394,188,604,218,280,248,229,278,636
9,576,39,474,69,160,99,444,129,194,159,529,189,287,219,334,249,24,279,700
10,241,40,261,70,361,100,458,130,193,160,597,190,625,220,456,250,601,280,109
11,130,41,167,71,610,101,264,131,628,161,507,191,125,221,230,251,253,281,172
12,105,42,265,72,359,102,624,132,140,162,209,192,190,222,404,252,292,282,486
13,519,43,88,73,320,103,431,133,562,163,617,193,396,223,233,253,416,283,246
14,295,44,331,74,142,104,280,134,531,164,10,194,110,224,505,254,168,284,610
15,186,45,335,75,65,105,171,135,448,165,330,195,435,225,101,255,233,285,329
16,341,46,555,76,147,106,76,136,402,166,648,196,492,226,554,256,282,286,214
17,265,47,620,77,422,107,388,137,284,167,85,197,455,227,238,257,153,287,399
18,399,48,320,78,596,108,550,138,169,168,212,198,195,228,325,258,226,288,265
19,509,49,156,79,237,109,293,139,543,169,491,199,199,229,614,259,602,289,268
20,98,50,103,80,268,110,410,140,556,170,140,200,61,230,330,260,220,290,98
21,295,51,250,81,490,111,516,141,549,171,338,201,187,231,125,261,441,291,45
22,152,52,101,82,165,112,200,142,68,172,378,202,102,232,248,262,556,292,112
23,153,53,210,83,358,113,420,143,250,173,150,203,129,233,331,263,207,293,546
24,444,54,375,84,416,114,382,144,172,174,367,204,65,234,176,264,167,294,324
25,479,55,676,85,601,115,282,145,142,175,317,205,316,235,30,265,127,295,241
26,372,56,176,86,116,116,579,146,169,176,336,206,491,236,174,266,458,296,147
27,386,57,487,87,549,117,213,147,520,177,302,207,108,237,492,267,40,297,90
28,363,58,255,88,345,118,316,148,422,178,117,208,321,238,66,268,529,298,245
