0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,457,31,460,61,446,91,390,121,373,151,190,181,354,211,405,241,382,271,314,,
2,582,32,394,62,335,92,137,122,444,152,92,182,631,212,675,242,247,272,372,,
3,537,33,147,63,451,93,456,123,256,153,146,183,302,213,148,243,407,273,156,,
4,584,34,710,64,514,94,288,124,52,154,100,184,582,214,307,244,332,274,378,,
5,324,35,589,65,690,95,166,125,454,155,570,185,433,215,413,245,503,275,371,,
6,412,36,66,66,113,96,420,126,485,156,159,186,583,216,96,246,345,276,429,,
7,266,37,502,67,137,97,63,127,300,157,574,187,61,217,21,247,369,277,439,,
8,431,38,56,68,675,98,521,128,204,158,87,188,226,218,542,248,576,278,567,,
9,162,39,580,69,70,99,254,129,356,159,193,189,551,219,583,249,290,279,15,,
10,348,40,280,70,565,100,254,130,410,160,422,190,213,220,358,250,137,280,492,,
11,65,41,373,71,600,101,535,131,86,161,366,191,72,221,489,251,144,281,144,,
12,209,42,433,72,226,102,330,132,514,162,181,192,453,222,140,252,500,282,301,,
13,325,43,152,73,194,103,442,133,473,163,274,193,194,223,512,253,347,283,231,,
14,49,44,643,74,176,104,149,134,550,164,467,194,643,224,0,254,134,284,184,,
15,172,45,469,75,129,105,362,135,383,165,367,195,149,225,87,255,576,285,560,,
16,310,46,81,76,168,106,318,136,477,166,419,196,150,226,585,256,283,286,266,,
17,146,47,380,77,407,107,32,137,251,167,89,197,435,227,495,257,339,287,351,,
18,-15,48,430,78,43,108,349,138,456,168,261,198,310,228,387,258,93,288,100,,
19,656,49,417,79,97,109,364,139,217,169,217,199,534,229,106,259,232,289,383,,
20,329,50,66,80,503,110,539,140,231,170,374,200,245,230,187,260,156,290,433,,
21,621,51,5,81,510,111,65,141,556,171,203,201,343,231,127,261,375,291,482,,
22,295,52,15,82,663,112,99,142,357,172,516,202,410,232,548,262,91,292,382,,
23,646,53,367,83,286,113,599,143,441,173,410,203,567,233,228,263,212,293,490,,
24,412,54,362,84,31,114,123,144,388,174,110,204,541,234,71,264,582,294,375,,
