0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
ROAD,NEAR,RAMESH,HOSPITAL,POLYTECHNIC,POST,VIJAYAWADA,"-520008,","VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,427,31,74,61,286,91,685,121,252,151,245,181,503,211,629,241,567,271,122,,,,,
2,486,32,580,62,461,92,204,122,506,152,118,182,138,212,437,242,494,272,0,,,,,
3,215,33,516,63,127,93,383,123,54,153,595,183,659,213,553,243,64,273,166,,,,,
4,340,34,207,64,499,94,66,124,137,154,514,184,232,214,449,244,576,274,159,,,,,
5,521,35,542,65,192,95,381,125,49,155,108,185,581,215,441,245,415,275,112,,,,,
6,633,36,229,66,349,96,0,126,198,156,164,186,266,216,610,246,244,276,90,,,,,
7,100,37,416,67,480,97,279,127,252,157,580,187,239,217,580,247,525,277,610,,,,,
8,102,38,116,68,226,98,582,128,280,158,524,188,300,218,318,248,144,278,106,,,,,
9,550,39,451,69,66,99,568,129,367,159,524,189,230,219,636,249,590,279,556,,,,,
10,372,40,132,70,271,100,100,130,375,160,438,190,405,220,80,250,387,280,413,,,,,
11,461,41,47,71,124,101,603,131,533,161,259,191,156,221,339,251,247,281,226,,,,,
12,46,42,307,72,56,102,594,132,463,162,337,192,538,222,560,252,60,282,285,,,,,
13,346,43,602,73,520,103,190,133,650,163,459,193,292,223,228,253,478,283,464,,,,,
14,202,44,275,74,211,104,66,134,502,164,445,194,321,224,222,254,285,284,390,,,,,
15,484,45,88,75,384,105,260,135,60,165,312,195,432,225,231,255,474,285,444,,,,,
16,68,46,507,76,37,106,61,136,261,166,532,196,551,226,556,256,271,286,150,,,,,
17,583,47,95,77,397,107,19,137,30,167,340,197,87,227,170,257,564,287,37,,,,,
18,225,48,360,78,351,108,334,138,352,168,186,198,110,228,637,258,488,288,240,,,,,
19,539,49,473,79,649,109,105,139,528,169,110,199,343,229,484,259,600,289,581,,,,,
20,682,50,710,80,447,110,203,140,47,170,393,200,258,230,655,260,343,290,76,,,,,
21,252,51,415,81,602,111,158,141,139,171,494,201,213,231,250,261,483,291,113,,,,,
22,496,52,246,82,225,112,448,142,587,172,327,202,29,232,516,262,129,292,531,,,,,
23,134,53,88,83,567,113,375,143,183,173,455,203,550,233,391,263,454,293,172,,,,,
24,540,54,158,84,223,114,615,144,466,174,212,204,173,234,215,264,456,294,630,,,,,
25,172,55,44,85,485,115,540,145,4,175,404,205,95,235,368,265,176,295,653,,,,,
26,263,56,278,86,383,116,314,146,55,176,347,206,24,236,539,266,436,296,148,,,,,
27,129,57,531,87,74,117,503,147,485,177,498,207,266,237,538,267,422,297,319,,,,,
28,395,58,380,88,476,118,518,148,98,178,606,208,340,238,481,268,317,298,578,,,,,
29,124,59,560,89,294,119,474,149,394,179,181,209,32,239,40,269,233,299,232,,,,,
30,481,60,29,90,511,120,285,150,306,180,385,210,317,240,344,270,342,300,370,,,,,
Centre:,120509,ANDHRA,LOYOLA,INSTITUTE,OF,ENGINEERING,AND,"TECHNOLOGY,",ANDHRA,LOYOLA,INSTIUTE,OF,ENGINEERING,AND,TECHNOLOGY,LOYOLA,CAMPUS,ITI,NEET,(UG),2024,Page,No.,2
