0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"KERALA,","KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,247,31,183,61,135,91,346,121,209,151,157,181,65,211,466,241,110,271,115,,
2,505,32,206,62,146,92,376,122,441,152,354,182,51,212,81,242,75,272,653,,
3,186,33,299,63,122,93,491,123,482,153,643,183,527,213,175,243,127,273,617,,
4,110,34,618,64,460,94,255,124,330,154,272,184,209,214,77,244,555,274,539,,
5,262,35,105,65,249,95,255,125,647,155,561,185,335,215,239,245,175,275,128,,
6,423,36,214,66,163,96,93,126,90,156,618,186,306,216,212,246,173,276,11,,
7,566,37,404,67,425,97,330,127,242,157,149,187,254,217,130,247,339,277,86,,
8,323,38,68,68,236,98,523,128,247,158,352,188,604,218,230,248,472,278,164,,
9,236,39,350,69,219,99,258,129,339,159,30,189,629,219,168,249,561,279,239,,
10,218,40,59,70,203,100,105,130,117,160,185,190,80,220,456,250,43,280,160,,
11,210,41,141,71,326,101,125,131,536,161,230,191,394,221,678,251,79,281,200,,
12,80,42,199,72,145,102,110,132,147,162,170,192,399,222,453,252,98,282,90,,
13,364,43,201,73,219,103,118,133,104,163,239,193,390,223,180,253,475,283,200,,
14,425,44,305,74,85,104,406,134,186,164,475,194,148,224,502,254,208,284,416,,
15,199,45,186,75,101,105,270,135,82,165,450,195,215,225,501,255,389,285,487,,
16,152,46,278,76,228,106,245,136,581,166,242,196,414,226,68,256,413,286,640,,
17,142,47,480,77,234,107,139,137,26,167,343,197,700,227,70,257,276,287,260,,
18,652,48,616,78,153,108,243,138,49,168,66,198,418,228,350,258,276,288,159,,
19,162,49,649,79,269,109,178,139,125,169,115,199,279,229,134,259,199,289,135,,
20,329,50,182,80,258,110,431,140,180,170,207,200,288,230,417,260,298,290,106,,
21,127,51,517,81,631,111,364,141,565,171,395,201,376,231,93,261,275,291,372,,
22,288,52,63,82,372,112,307,142,307,172,57,202,486,232,85,262,173,292,493,,
23,260,53,97,83,266,113,100,143,325,173,311,203,481,233,409,263,184,293,626,,
24,435,54,247,84,457,114,144,144,637,174,651,204,269,234,375,264,167,294,112,,
25,229,55,210,85,148,115,400,145,519,175,313,205,79,235,60,265,187,295,650,,
26,142,56,290,86,542,116,221,146,231,176,121,206,129,236,597,266,690,296,210,,
27,232,57,118,87,204,117,354,147,285,177,262,207,90,237,285,267,254,297,196,,
28,486,58,193,88,566,118,700,148,57,178,300,208,33,238,527,268,184,298,235,,
29,365,59,142,89,571,119,194,149,97,179,197,209,68,239,196,269,452,299,172,,
30,291,60,623,90,166,120,90,150,279,180,400,210,70,240,244,270,572,300,96,,
Centre:,280835,CRESCENT,PUBLIC,"SCHOOL,",CRESCENT,PUBLIC,SCHOOL,CHALIYAM(PO),NEAR,VATTAPPARMBU,CHALIYAM,PAZHACHANNOOR,TEMPLE.,KOZHIKODE,(DT).,NEET,(UG),2024,Page,No.,2
"KERALA,","KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,115,,,,,,,,,,,,,,,,,,,,
