0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,87,31,368,61,359,91,48,121,232,151,0,181,117,211,396,241,85,271,95,,,,,
2,72,32,83,62,226,92,220,122,34,152,87,182,14,212,79,242,51,272,14,,,,,
3,131,33,45,63,38,93,75,123,287,153,21,183,52,213,183,243,51,273,58,,,,,
4,213,34,174,64,102,94,225,124,91,154,75,184,467,214,239,244,115,274,65,,,,,
5,88,35,56,65,77,95,116,125,106,155,29,185,85,215,187,245,113,275,35,,,,,
6,340,36,64,66,23,96,75,126,177,156,69,186,15,216,376,246,30,276,110,,,,,
7,22,37,250,67,47,97,-3,127,84,157,103,187,56,217,325,247,274,277,654,,,,,
8,91,38,139,68,29,98,90,128,-7,158,38,188,498,218,43,248,572,278,131,,,,,
9,61,39,-20,69,322,99,100,129,50,159,45,189,213,219,9,249,115,279,65,,,,,
10,100,40,125,70,79,100,84,130,17,160,174,190,154,220,46,250,56,280,364,,,,,
11,167,41,73,71,65,101,29,131,286,161,26,191,75,221,76,251,438,281,30,,,,,
12,407,42,126,72,94,102,380,132,46,162,245,192,88,222,73,252,44,282,36,,,,,
13,41,43,26,73,48,103,60,133,52,163,289,193,80,223,352,253,65,283,87,,,,,
14,72,44,64,74,136,104,148,134,90,164,349,194,105,224,242,254,59,284,88,,,,,
15,70,45,71,75,81,105,358,135,45,165,44,195,117,225,157,255,60,285,40,,,,,
16,55,46,61,76,214,106,35,136,334,166,57,196,50,226,369,256,66,286,15,,,,,
17,61,47,16,77,77,107,123,137,46,167,23,197,127,227,39,257,31,287,76,,,,,
18,259,48,134,78,97,108,171,138,138,168,235,198,37,228,109,258,65,288,24,,,,,
19,110,49,62,79,77,109,42,139,104,169,75,199,313,229,55,259,125,289,125,,,,,
20,83,50,163,80,275,110,52,140,338,170,23,200,33,230,84,260,87,290,48,,,,,
21,142,51,256,81,50,111,125,141,240,171,287,201,38,231,150,261,101,291,46,,,,,
22,75,52,111,82,30,112,69,142,106,172,90,202,87,232,1,262,122,292,95,,,,,
23,232,53,85,83,117,113,312,143,524,173,151,203,57,233,263,263,20,293,199,,,,,
24,87,54,46,84,-36,114,113,144,93,174,6,204,77,234,60,264,35,294,77,,,,,
