0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,251,31,205,61,367,91,104,121,116,151,46,181,100,211,92,241,593,271,366
2,130,32,344,62,224,92,54,122,124,152,158,182,84,212,230,242,66,272,185
3,134,33,188,63,225,93,172,123,117,153,359,183,172,213,402,243,157,273,326
4,73,34,154,64,141,94,94,124,123,154,119,184,30,214,194,244,173,274,168
5,242,35,138,65,109,95,55,125,278,155,475,185,274,215,172,245,97,275,250
6,159,36,166,66,110,96,166,126,236,156,170,186,40,216,55,246,88,276,275
7,220,37,399,67,172,97,203,127,117,157,121,187,78,217,198,247,191,277,357
8,194,38,337,68,418,98,250,128,46,158,97,188,296,218,119,248,433,278,192
9,163,39,584,69,179,99,212,129,193,159,141,189,275,219,479,249,176,279,247
10,584,40,366,70,75,100,95,130,165,160,146,190,710,220,122,250,389,280,250
11,240,41,353,71,176,101,288,131,130,161,269,191,95,221,111,251,110,281,159
12,156,42,154,72,252,102,101,132,130,162,178,192,234,222,40,252,224,282,477
13,172,43,60,73,126,103,327,133,114,163,180,193,59,223,518,253,226,283,366
14,136,44,154,74,491,104,179,134,101,164,640,194,289,224,276,254,135,284,414
15,121,45,374,75,61,105,313,135,457,165,128,195,61,225,218,255,229,285,86
16,203,46,102,76,105,106,311,136,103,166,60,196,273,226,574,256,296,286,432
17,64,47,187,77,67,107,196,137,201,167,117,197,200,227,128,257,530,287,394
18,251,48,145,78,372,108,189,138,128,168,78,198,610,228,165,258,655,288,357
19,274,49,425,79,610,109,35,139,105,169,226,199,67,229,540,259,109,289,207
20,60,50,221,80,186,110,120,140,301,170,558,200,442,230,197,260,399,290,85
21,151,51,195,81,82,111,140,141,594,171,300,201,109,231,204,261,176,291,430
22,393,52,314,82,152,112,155,142,604,172,214,202,32,232,449,262,115,292,130
23,37,53,561,83,23,113,76,143,346,173,420,203,70,233,452,263,521,293,344
24,161,54,-5,84,45,114,234,144,241,174,238,204,15,234,80,264,140,294,82
25,204,55,157,85,48,115,135,145,244,175,150,205,214,235,50,265,112,295,329
26,210,56,533,86,551,116,66,146,572,176,607,206,125,236,214,266,243,296,230
27,159,57,190,87,115,117,66,147,123,177,71,207,201,237,362,267,520,297,51
28,352,58,114,88,44,118,62,148,159,178,130,208,370,238,148,268,146,298,182
29,633,59,142,89,108,119,222,149,77,179,151,209,544,239,428,269,83,299,69
30,75,60,295,90,251,120,403,150,126,180,275,210,404,240,113,270,446,300,328
Centre:,220111,KENDRIYA,VIDHYALAYA,"SHAHIBAUGH,",M,R,CAMPUS,SHAHI,BAGH,AHMEDABAD,"GUJARAT,","AHMEDABAD,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,360,331,128,361,397,391,98,421,111,451,84,,,,,,,,
302,376,332,527,362,239,392,59,422,638,452,91,,,,,,,,
303,109,333,85,363,135,393,68,423,226,453,141,,,,,,,,
304,197,334,280,364,38,394,429,424,160,454,256,,,,,,,,
305,245,335,382,365,199,395,298,425,100,455,147,,,,,,,,
306,222,336,239,366,258,396,135,426,102,456,187,,,,,,,,
307,132,337,315,367,229,397,290,427,153,457,206,,,,,,,,
308,363,338,328,368,483,398,504,428,190,458,374,,,,,,,,
309,20,339,119,369,207,399,434,429,135,459,134,,,,,,,,
310,573,340,313,370,124,400,113,430,153,460,352,,,,,,,,
311,88,341,57,371,71,401,114,431,365,461,594,,,,,,,,
312,151,342,201,372,75,402,422,432,133,462,133,,,,,,,,
313,330,343,389,373,183,403,549,433,197,463,142,,,,,,,,
314,181,344,39,374,160,404,428,434,146,464,36,,,,,,,,
315,301,345,264,375,58,405,391,435,131,465,109,,,,,,,,
316,81,346,121,376,408,406,126,436,93,466,60,,,,,,,,
317,103,347,75,377,166,407,424,437,244,467,52,,,,,,,,
318,282,348,111,378,138,408,290,438,180,468,128,,,,,,,,
319,134,349,164,379,184,409,35,439,341,469,103,,,,,,,,
320,166,350,186,380,54,410,249,440,72,470,275,,,,,,,,
321,87,351,80,381,85,411,184,441,260,471,100,,,,,,,,
322,90,352,173,382,142,412,250,442,126,472,99,,,,,,,,
323,198,353,313,383,154,413,56,443,432,473,473,,,,,,,,
324,239,354,540,384,125,414,29,444,407,474,173,,,,,,,,
325,52,355,128,385,277,415,68,445,79,,,,,,,,,,
326,104,356,93,386,168,416,210,446,655,,,,,,,,,,
327,105,357,625,387,439,417,127,447,214,,,,,,,,,,
328,73,358,95,388,54,418,158,448,151,,,,,,,,,,
329,633,359,317,389,183,419,378,449,225,,,,,,,,,,
330,637,360,206,390,257,420,479,450,549,,,,,,,,,,
