0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,10,31,442,61,60,91,55,121,83,151,32,181,117,211,136,241,69,271,71
2,60,32,64,62,62,92,145,122,85,152,47,182,61,212,58,242,90,272,47
3,120,33,268,63,225,93,46,123,106,153,28,183,224,213,102,243,40,273,18
4,57,34,46,64,50,94,176,124,565,154,291,184,21,214,45,244,60,274,45
5,300,35,235,65,58,95,50,125,377,155,35,185,101,215,50,245,173,275,50
6,51,36,99,66,230,96,256,126,88,156,39,186,83,216,273,246,117,276,-1
7,82,37,86,67,294,97,60,127,283,157,139,187,319,217,245,247,155,277,77
8,88,38,21,68,65,98,80,128,118,158,294,188,54,218,64,248,-6,278,74
9,78,39,40,69,130,99,49,129,76,159,311,189,20,219,-14,249,35,279,10
10,100,40,369,70,80,100,53,130,70,160,68,190,228,220,501,250,26,280,371
11,39,41,57,71,115,101,120,131,15,161,41,191,65,221,82,251,308,281,446
12,35,42,155,72,66,102,347,132,121,162,53,192,90,222,16,252,42,282,93
13,144,43,76,73,92,103,103,133,95,163,71,193,160,223,30,253,80,283,186
14,50,44,78,74,90,104,29,134,103,164,91,194,90,224,265,254,153,284,128
15,125,45,80,75,334,105,25,135,126,165,377,195,248,225,94,255,105,285,61
16,75,46,272,76,310,106,23,136,36,166,109,196,44,226,142,256,74,286,64
17,124,47,51,77,95,107,310,137,64,167,108,197,82,227,241,257,30,287,80
18,84,48,262,78,84,108,61,138,29,168,88,198,65,228,35,258,65,288,341
19,42,49,36,79,178,109,41,139,45,169,21,199,37,229,60,259,37,289,144
20,180,50,360,80,341,110,49,140,11,170,170,200,266,230,125,260,323,290,171
21,65,51,51,81,483,111,20,141,35,171,46,201,125,231,392,261,65,,
22,340,52,57,82,141,112,285,142,55,172,19,202,276,232,49,262,40,,
23,40,53,238,83,114,113,90,143,334,173,52,203,45,233,90,263,246,,
24,38,54,90,84,157,114,212,144,295,174,95,204,88,234,83,264,46,,
25,313,55,96,85,97,115,172,145,33,175,140,205,176,235,319,265,98,,
26,299,56,-5,86,50,116,200,146,51,176,84,206,105,236,359,266,24,,
27,409,57,105,87,85,117,50,147,104,177,20,207,40,237,202,267,605,,
28,65,58,49,88,208,118,292,148,90,178,59,208,164,238,176,268,250,,
29,143,59,37,89,35,119,54,149,218,179,159,209,384,239,40,269,254,,
30,70,60,232,90,48,120,15,150,5,180,27,210,75,240,29,270,-3,,
