0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,45,31,183,61,466,91,651,121,75,151,63,181,412,211,128,241,302,271,206
2,455,32,180,62,204,92,89,122,216,152,491,182,84,212,350,242,63,272,262
3,95,33,423,63,126,93,25,123,90,153,93,183,262,213,221,243,121,273,130
4,131,34,25,64,145,94,287,124,212,154,44,184,80,214,452,244,167,274,50
5,261,35,297,65,158,95,125,125,653,155,166,185,134,215,145,245,25,275,268
6,135,36,80,66,68,96,614,126,79,156,350,186,325,216,127,246,470,276,657
7,365,37,191,67,145,97,-1,127,109,157,96,187,160,217,135,247,555,277,190
8,165,38,476,68,349,98,63,128,184,158,451,188,362,218,192,248,135,278,41
9,206,39,180,69,532,99,447,129,80,159,161,189,19,219,153,249,406,279,173
10,184,40,332,70,75,100,55,130,210,160,174,190,314,220,434,250,115,280,381
11,407,41,175,71,325,101,168,131,298,161,59,191,237,221,399,251,649,281,196
12,87,42,80,72,230,102,469,132,43,162,192,192,639,222,290,252,141,282,197
13,248,43,228,73,51,103,616,133,47,163,44,193,568,223,113,253,428,283,185
14,339,44,374,74,78,104,67,134,154,164,317,194,42,224,333,254,554,284,374
15,85,45,135,75,161,105,394,135,329,165,472,195,204,225,151,255,32,285,424
16,60,46,589,76,120,106,158,136,193,166,458,196,60,226,684,256,489,286,549
17,32,47,138,77,67,107,139,137,129,167,34,197,477,227,60,257,235,287,80
18,114,48,499,78,137,108,289,138,282,168,58,198,454,228,181,258,106,288,133
19,78,49,405,79,111,109,185,139,653,169,398,199,188,229,157,259,363,289,162
20,100,50,231,80,278,110,265,140,250,170,156,200,133,230,96,260,135,290,218
21,116,51,433,81,387,111,206,141,619,171,47,201,53,231,412,261,95,291,95
22,532,52,240,82,125,112,142,142,270,172,22,202,113,232,476,262,19,292,231
23,182,53,169,83,469,113,580,143,76,173,142,203,216,233,66,263,88,293,112
24,108,54,344,84,235,114,140,144,201,174,117,204,177,234,89,264,86,294,5
25,204,55,251,85,380,115,109,145,127,175,299,205,533,235,125,265,217,295,107
26,258,56,90,86,64,116,23,146,31,176,52,206,492,236,130,266,367,296,151
27,221,57,132,87,523,117,138,147,147,177,110,207,624,237,106,267,80,297,110
28,157,58,261,88,512,118,97,148,325,178,142,208,414,238,146,268,149,298,181
29,20,59,288,89,113,119,177,149,193,179,115,209,63,239,423,269,6,299,447
30,130,60,311,90,145,120,234,150,170,180,54,210,115,240,85,270,52,300,99
Centre:,281115,NSS,PUBLIC,"SCHOOL,",PERUNTHANNI,"VALLAKADAVU,","THIRUVANANTHAPURAM,",KERALA,NEET,(UG),2024,Page,No.,2,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,122,331,118,361,201,391,166,421,75,451,144,481,641,511,219,,,,
302,187,332,344,362,42,392,363,422,85,452,213,482,286,512,136,,,,
303,538,333,124,363,96,393,80,423,483,453,469,483,167,513,508,,,,
304,285,334,65,364,140,394,57,424,315,454,63,484,179,514,80,,,,
305,88,335,58,365,664,395,101,425,494,455,340,485,33,515,244,,,,
306,41,336,435,366,127,396,20,426,122,456,258,486,138,516,283,,,,
307,43,337,162,367,440,397,213,427,46,457,128,487,129,517,185,,,,
308,109,338,81,368,417,398,51,428,455,458,166,488,289,518,92,,,,
309,89,339,18,369,226,399,28,429,126,459,125,489,444,519,91,,,,
310,392,340,229,370,324,400,168,430,509,460,560,490,444,520,122,,,,
311,614,341,31,371,258,401,514,431,90,461,167,491,164,521,468,,,,
312,459,342,390,372,65,402,128,432,541,462,461,492,54,522,186,,,,
313,188,343,583,373,24,403,444,433,135,463,445,493,130,523,76,,,,
314,230,344,628,374,254,404,207,434,235,464,48,494,40,524,115,,,,
315,142,345,30,375,130,405,128,435,169,465,138,495,43,525,338,,,,
316,275,346,391,376,126,406,60,436,189,466,85,496,158,526,266,,,,
317,155,347,330,377,157,407,666,437,191,467,412,497,201,527,242,,,,
318,111,348,191,378,51,408,334,438,133,468,555,498,82,528,17,,,,
319,136,349,245,379,80,409,190,439,30,469,91,499,160,529,77,,,,
320,163,350,255,380,76,410,70,440,46,470,495,500,71,530,75,,,,
321,84,351,112,381,216,411,90,441,112,471,122,501,251,531,301,,,,
322,266,352,319,382,168,412,110,442,105,472,174,502,484,,,,,,
323,66,353,244,383,75,413,201,443,305,473,270,503,176,,,,,,
324,51,354,10,384,323,414,332,444,188,474,60,504,146,,,,,,
325,215,355,100,385,254,415,128,445,94,475,88,505,176,,,,,,
326,372,356,99,386,50,416,68,446,220,476,108,506,263,,,,,,
327,138,357,278,387,66,417,192,447,130,477,516,507,312,,,,,,
328,139,358,110,388,145,418,69,448,236,478,55,508,55,,,,,,
329,146,359,118,389,255,419,95,449,408,479,275,509,167,,,,,,
330,439,360,548,390,139,420,249,450,139,480,170,510,40,,,,,,
