0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,480,31,266,61,661,91,192,121,439,151,493,181,259,211,80,241,622,271,354
2,259,32,89,62,324,92,160,122,630,152,360,182,514,212,180,242,79,272,157
3,216,33,675,63,320,93,589,123,32,153,175,183,85,213,105,243,625,273,640
4,130,34,61,64,120,94,590,124,326,154,261,184,110,214,95,244,176,274,660
5,35,35,615,65,641,95,98,125,418,155,356,185,47,215,154,245,258,275,146
6,140,36,248,66,236,96,509,126,390,156,51,186,90,216,423,246,221,276,50
7,125,37,143,67,431,97,280,127,584,157,504,187,353,217,378,247,451,277,331
8,690,38,235,68,270,98,86,128,253,158,425,188,181,218,117,248,73,278,395
9,112,39,400,69,419,99,288,129,359,159,552,189,105,219,503,249,140,279,114
10,545,40,134,70,168,100,50,130,128,160,112,190,56,220,228,250,584,280,239
11,76,41,35,71,646,101,246,131,613,161,140,191,472,221,73,251,91,281,485
12,520,42,114,72,425,102,339,132,221,162,277,192,318,222,142,252,568,282,354
13,37,43,379,73,157,103,383,133,189,163,278,193,245,223,204,253,125,283,240
14,29,44,492,74,182,104,151,134,491,164,695,194,156,224,121,254,192,284,373
15,340,45,615,75,70,105,95,135,64,165,488,195,481,225,33,255,49,285,324
16,436,46,169,76,179,106,142,136,342,166,97,196,149,226,151,256,320,286,178
17,179,47,17,77,515,107,109,137,259,167,215,197,193,227,249,257,333,287,488
18,622,48,443,78,372,108,182,138,139,168,523,198,111,228,234,258,428,288,128
19,217,49,114,79,247,109,8,139,70,169,491,199,385,229,298,259,271,289,146
20,345,50,44,80,90,110,300,140,251,170,248,200,150,230,494,260,55,290,529
21,433,51,248,81,294,111,153,141,239,171,93,201,214,231,147,261,251,291,188
22,51,52,55,82,297,112,326,142,65,172,230,202,242,232,507,262,277,292,151
23,277,53,58,83,487,113,306,143,78,173,445,203,88,233,165,263,321,293,369
24,544,54,68,84,585,114,105,144,415,174,260,204,353,234,350,264,155,294,508
25,153,55,256,85,658,115,28,145,604,175,59,205,527,235,345,265,185,295,292
26,642,56,389,86,491,116,365,146,621,176,330,206,363,236,201,266,350,296,177
27,390,57,602,87,52,117,113,147,469,177,499,207,77,237,641,267,112,297,100
28,302,58,47,88,230,118,372,148,103,178,682,208,586,238,100,268,615,298,333
29,304,59,525,89,106,119,454,149,169,179,40,209,423,239,280,269,539,299,257
30,318,60,369,90,534,120,130,150,542,180,494,210,115,240,87,270,53,300,675
Centre:,392305,B.S.MEMORIAL,P.G.,"COLLEGE,",N.H.,"52,","RANOLI,",DIST.,"SIKAR,","SIKAR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
