0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MALANG,ROAD,NEAR,NEWALI,"NAKA,","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,20,31,156,61,77,91,0,121,26,151,336,181,160,211,269,241,414,271,203,,,,,,,,,,
2,227,32,113,62,98,92,428,122,251,152,117,182,475,212,181,242,190,272,113,,,,,,,,,,
3,20,33,131,63,195,93,160,123,492,153,88,183,62,213,288,243,301,273,343,,,,,,,,,,
4,46,34,94,64,596,94,65,124,225,154,256,184,16,214,20,244,320,274,369,,,,,,,,,,
5,58,35,224,65,26,95,289,125,20,155,103,185,350,215,395,245,137,275,118,,,,,,,,,,
6,286,36,279,66,60,96,89,126,266,156,88,186,68,216,187,246,28,276,25,,,,,,,,,,
7,54,37,130,67,50,97,160,127,201,157,139,187,181,217,213,247,522,277,211,,,,,,,,,,
8,144,38,40,68,125,98,66,128,155,158,149,188,76,218,316,248,51,278,93,,,,,,,,,,
9,5,39,195,69,147,99,130,129,192,159,206,189,352,219,118,249,99,279,462,,,,,,,,,,
10,103,40,388,70,142,100,342,130,16,160,84,190,155,220,115,250,114,280,41,,,,,,,,,,
11,167,41,181,71,484,101,59,131,125,161,147,191,238,221,441,251,142,281,183,,,,,,,,,,
12,405,42,96,72,66,102,94,132,180,162,592,192,70,222,392,252,472,282,336,,,,,,,,,,
13,158,43,274,73,192,103,86,133,196,163,200,193,95,223,131,253,494,283,34,,,,,,,,,,
14,92,44,98,74,273,104,293,134,150,164,72,194,87,224,138,254,204,284,399,,,,,,,,,,
15,65,45,70,75,565,105,75,135,135,165,55,195,25,225,362,255,211,285,97,,,,,,,,,,
16,107,46,245,76,211,106,292,136,384,166,413,196,127,226,82,256,142,286,158,,,,,,,,,,
