0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,293,31,40,61,208,91,185,121,75,151,97,181,75,211,428,241,166,271,118,
2,210,32,286,62,158,92,106,122,404,152,84,182,0,212,409,242,173,272,101,
3,99,33,30,63,486,93,82,123,60,153,312,183,41,213,240,243,140,273,123,
4,295,34,96,64,68,94,571,124,418,154,424,184,135,214,104,244,50,274,76,
5,248,35,371,65,211,95,112,125,198,155,155,185,158,215,19,245,581,275,78,
6,75,36,68,66,90,96,119,126,311,156,14,186,307,216,70,246,185,276,85,
7,67,37,98,67,225,97,153,127,70,157,332,187,306,217,87,247,69,277,33,
8,218,38,185,68,381,98,17,128,88,158,79,188,65,218,17,248,274,278,346,
9,347,39,335,69,292,99,168,129,231,159,144,189,377,219,284,249,-15,279,393,
10,135,40,39,70,242,100,185,130,194,160,417,190,449,220,482,250,603,280,302,
11,157,41,148,71,74,101,572,131,95,161,102,191,45,221,482,251,85,281,119,
12,39,42,177,72,13,102,0,132,16,162,102,192,493,222,211,252,218,282,63,
13,105,43,359,73,166,103,227,133,253,163,180,193,65,223,101,253,87,283,277,
14,54,44,196,74,103,104,15,134,385,164,431,194,469,224,30,254,110,284,55,
15,180,45,101,75,180,105,90,135,339,165,137,195,19,225,191,255,280,285,161,
16,165,46,54,76,95,106,78,136,92,166,361,196,110,226,86,256,461,286,427,
17,172,47,21,77,246,107,227,137,133,167,63,197,468,227,106,257,94,287,452,
18,330,48,459,78,45,108,319,138,10,168,368,198,45,228,75,258,95,288,85,
19,162,49,343,79,367,109,163,139,124,169,114,199,338,229,286,259,331,289,36,
20,518,50,250,80,491,110,353,140,290,170,65,200,67,230,45,260,150,290,265,
21,115,51,225,81,339,111,13,141,47,171,68,201,435,231,91,261,54,291,180,
22,36,52,14,82,113,112,73,142,430,172,81,202,48,232,105,262,335,292,350,
23,206,53,442,83,561,113,9,143,312,173,96,203,354,233,130,263,81,293,13,
24,160,54,308,84,90,114,476,144,308,174,54,204,53,234,517,264,94,294,28,
25,459,55,231,85,114,115,153,145,111,175,304,205,65,235,241,265,429,295,124,
26,429,56,94,86,375,116,118,146,318,176,590,206,156,236,356,266,90,296,272,
27,152,57,66,87,61,117,141,147,75,177,274,207,295,237,65,267,173,297,100,
28,97,58,162,88,368,118,316,148,45,178,90,208,208,238,365,268,24,298,90,
29,213,59,24,89,310,119,288,149,195,179,143,209,282,239,192,269,68,299,84,
30,192,60,64,90,196,120,421,150,238,180,91,210,7,240,37,270,523,300,65,
Centre:,422108,VIJAYA,HIGH,"SCHOOL,",VIJAYA,HIGH,"SCHOOL,",H.,NO,"6-2,","MUBAHARAKNAGAR,","NIZAMABAD,","NIZAMABAD,",TELANGANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,158,331,34,,,,,,,,,,,,,,,,,
302,316,332,75,,,,,,,,,,,,,,,,,
303,76,333,258,,,,,,,,,,,,,,,,,
304,211,334,332,,,,,,,,,,,,,,,,,
305,114,335,137,,,,,,,,,,,,,,,,,
306,326,336,261,,,,,,,,,,,,,,,,,
307,73,337,348,,,,,,,,,,,,,,,,,
308,223,338,40,,,,,,,,,,,,,,,,,
309,240,339,106,,,,,,,,,,,,,,,,,
310,87,340,241,,,,,,,,,,,,,,,,,
311,68,341,363,,,,,,,,,,,,,,,,,
312,411,342,97,,,,,,,,,,,,,,,,,
313,45,343,144,,,,,,,,,,,,,,,,,
314,127,344,327,,,,,,,,,,,,,,,,,
315,400,345,294,,,,,,,,,,,,,,,,,
316,16,346,131,,,,,,,,,,,,,,,,,
317,103,347,40,,,,,,,,,,,,,,,,,
318,153,348,102,,,,,,,,,,,,,,,,,
319,221,349,513,,,,,,,,,,,,,,,,,
320,413,350,318,,,,,,,,,,,,,,,,,
321,195,,,,,,,,,,,,,,,,,,,
322,70,,,,,,,,,,,,,,,,,,,
323,134,,,,,,,,,,,,,,,,,,,
324,567,,,,,,,,,,,,,,,,,,,
325,178,,,,,,,,,,,,,,,,,,,
326,161,,,,,,,,,,,,,,,,,,,
327,101,,,,,,,,,,,,,,,,,,,
328,58,,,,,,,,,,,,,,,,,,,
329,65,,,,,,,,,,,,,,,,,,,
330,428,,,,,,,,,,,,,,,,,,,
