0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,185,31,187,61,231,91,198,121,33,151,111,181,112,211,191,241,210,271,110,,,,,,,,,
2,42,32,280,62,327,92,426,122,280,152,111,182,408,212,77,242,351,272,65,,,,,,,,,
3,388,33,97,63,221,93,185,123,108,153,396,183,514,213,154,243,277,273,84,,,,,,,,,
4,214,34,86,64,104,94,175,124,113,154,154,184,173,214,147,244,79,274,234,,,,,,,,,
5,269,35,245,65,93,95,50,125,34,155,308,185,20,215,48,245,29,275,328,,,,,,,,,
6,170,36,63,66,342,96,451,126,110,156,243,186,113,216,86,246,294,276,519,,,,,,,,,
7,128,37,495,67,392,97,215,127,185,157,184,187,113,217,243,247,60,277,90,,,,,,,,,
8,238,38,175,68,115,98,449,128,246,158,430,188,415,218,105,248,226,278,77,,,,,,,,,
9,85,39,70,69,90,99,36,129,202,159,270,189,604,219,63,249,15,279,70,,,,,,,,,
10,257,40,165,70,691,100,87,130,451,160,533,190,169,220,115,250,485,280,305,,,,,,,,,
11,53,41,626,71,160,101,93,131,302,161,95,191,552,221,591,251,348,281,194,,,,,,,,,
12,59,42,45,72,155,102,120,132,97,162,230,192,186,222,284,252,397,282,277,,,,,,,,,
13,100,43,366,73,115,103,523,133,506,163,226,193,556,223,49,253,406,283,121,,,,,,,,,
14,194,44,33,74,115,104,25,134,420,164,230,194,130,224,132,254,47,284,440,,,,,,,,,
15,80,45,133,75,71,105,533,135,126,165,358,195,401,225,413,255,206,285,623,,,,,,,,,
16,443,46,150,76,225,106,86,136,27,166,137,196,95,226,36,256,329,286,86,,,,,,,,,
17,58,47,256,77,323,107,428,137,40,167,293,197,67,227,94,257,42,287,390,,,,,,,,,
18,30,48,32,78,61,108,305,138,89,168,80,198,459,228,126,258,251,288,354,,,,,,,,,
19,70,49,142,79,158,109,135,139,49,169,562,199,45,229,123,259,500,289,73,,,,,,,,,
20,344,50,248,80,75,110,284,140,300,170,125,200,-8,230,292,260,395,290,338,,,,,,,,,
21,323,51,105,81,443,111,136,141,413,171,51,201,420,231,67,261,586,291,543,,,,,,,,,
22,516,52,110,82,222,112,293,142,32,172,112,202,364,232,35,262,419,292,220,,,,,,,,,
23,173,53,463,83,296,113,34,143,362,173,560,203,577,233,441,263,522,293,81,,,,,,,,,
24,247,54,152,84,507,114,274,144,26,174,79,204,117,234,133,264,523,294,71,,,,,,,,,
25,577,55,353,85,410,115,120,145,96,175,40,205,131,235,161,265,114,295,236,,,,,,,,,
26,469,56,264,86,59,116,302,146,300,176,296,206,94,236,11,266,58,296,289,,,,,,,,,
27,150,57,97,87,123,117,52,147,643,177,323,207,312,237,110,267,227,297,433,,,,,,,,,
28,344,58,673,88,532,118,336,148,40,178,324,208,238,238,191,268,113,298,292,,,,,,,,,
29,80,59,54,89,55,119,100,149,315,179,80,209,100,239,576,269,346,299,159,,,,,,,,,
30,74,60,54,90,107,120,140,150,80,180,233,210,239,240,211,270,158,300,122,,,,,,,,,
Centre:,311401,D.A.V.,PUBLIC,SCHOOL,NEW,"PANVEL,",PLOT,NO.,267,268,SECTOR-10,NEW,PANVEL(E)-410206,NEW,PANVEL,-,EAST,NEAR,DWARKA,"SWEETS,",NAVI,"MUMBAI,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,66,331,416,361,432,391,71,421,501,451,30,481,539,511,131,541,133,571,131,,,,,,,,,
302,74,332,75,362,65,392,160,422,100,452,321,482,63,512,60,542,239,572,421,,,,,,,,,
303,65,333,49,363,211,393,166,423,508,453,78,483,192,513,149,543,110,573,78,,,,,,,,,
304,89,334,132,364,81,394,108,424,45,454,103,484,128,514,233,544,585,574,327,,,,,,,,,
305,335,335,353,365,672,395,91,425,582,455,363,485,49,515,192,545,273,575,485,,,,,,,,,
306,389,336,38,366,290,396,91,426,343,456,66,486,323,516,234,546,95,576,656,,,,,,,,,
307,109,337,80,367,122,397,362,427,93,457,320,487,105,517,45,547,404,577,320,,,,,,,,,
308,247,338,229,368,501,398,363,428,655,458,682,488,337,518,120,548,571,578,241,,,,,,,,,
309,517,339,2,369,540,399,113,429,252,459,408,489,60,519,79,549,110,579,338,,,,,,,,,
310,242,340,15,370,243,400,239,430,291,460,139,490,188,520,359,550,130,580,117,,,,,,,,,
311,404,341,101,371,104,401,292,431,-21,461,291,491,393,521,121,551,241,581,291,,,,,,,,,
312,160,342,15,372,115,402,119,432,441,462,29,492,92,522,54,552,180,582,400,,,,,,,,,
313,272,343,313,373,466,403,576,433,274,463,372,493,244,523,358,553,108,583,161,,,,,,,,,
314,354,344,45,374,100,404,553,434,159,464,30,494,63,524,113,554,619,584,154,,,,,,,,,
315,143,345,168,375,110,405,226,435,185,465,33,495,430,525,353,555,205,585,105,,,,,,,,,
316,194,346,581,376,35,406,332,436,595,466,124,496,115,526,379,556,144,586,313,,,,,,,,,
317,37,347,119,377,587,407,265,437,317,467,352,497,6,527,143,557,85,587,115,,,,,,,,,
318,115,348,299,378,112,408,458,438,146,468,53,498,245,528,443,558,291,588,292,,,,,,,,,
319,131,349,174,379,647,409,273,439,193,469,186,499,236,529,308,559,143,589,342,,,,,,,,,
320,127,350,658,380,479,410,205,440,342,470,463,500,632,530,95,560,71,590,154,,,,,,,,,
321,491,351,44,381,229,411,65,441,170,471,102,501,213,531,177,561,45,591,383,,,,,,,,,
322,174,352,179,382,133,412,317,442,128,472,273,502,75,532,351,562,291,592,155,,,,,,,,,
323,51,353,117,383,564,413,193,443,264,473,26,503,326,533,113,563,62,593,128,,,,,,,,,
324,98,354,384,384,338,414,64,444,420,474,263,504,343,534,245,564,113,594,518,,,,,,,,,
325,268,355,134,385,493,415,112,445,248,475,374,505,445,535,517,565,188,595,129,,,,,,,,,
326,76,356,251,386,126,416,326,446,79,476,53,506,233,536,410,566,48,596,271,,,,,,,,,
327,25,357,271,387,45,417,429,447,220,477,286,507,66,537,77,567,275,597,22,,,,,,,,,
328,240,358,125,388,37,418,90,448,302,478,91,508,293,538,207,568,75,598,290,,,,,,,,,
329,201,359,146,389,44,419,210,449,595,479,578,509,86,539,215,569,117,599,72,,,,,,,,,
330,234,360,464,390,75,420,330,450,604,480,198,510,518,540,183,570,40,600,73,,,,,,,,,
Centre:,311401,D.A.V.,PUBLIC,SCHOOL,NEW,"PANVEL,",PLOT,NO.,267,268,SECTOR-10,NEW,PANVEL(E)-410206,NEW,PANVEL,-,EAST,NEAR,DWARKA,"SWEETS,",NAVI,"MUMBAI,",NEET,(UG),2024,Page,No.,3
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
601,409,631,126,661,117,691,147,721,123,751,408,781,169,811,59,841,235,,,,,,,,,,,
602,100,632,274,662,198,692,139,722,79,752,222,782,198,812,212,842,77,,,,,,,,,,,
603,365,633,91,663,85,693,671,723,108,753,118,783,96,813,609,843,112,,,,,,,,,,,
604,263,634,620,664,417,694,467,724,230,754,176,784,52,814,545,844,68,,,,,,,,,,,
605,152,635,272,665,222,695,171,725,105,755,244,785,186,815,226,845,234,,,,,,,,,,,
606,312,636,102,666,575,696,385,726,269,756,548,786,238,816,105,846,174,,,,,,,,,,,
607,158,637,227,667,137,697,66,727,202,757,86,787,340,817,88,,,,,,,,,,,,,
608,506,638,119,668,173,698,221,728,65,758,140,788,50,818,108,,,,,,,,,,,,,
609,308,639,160,669,207,699,246,729,46,759,273,789,58,819,489,,,,,,,,,,,,,
610,444,640,301,670,322,700,147,730,398,760,35,790,243,820,58,,,,,,,,,,,,,
611,49,641,75,671,119,701,21,731,318,761,144,791,102,821,199,,,,,,,,,,,,,
612,81,642,164,672,185,702,351,732,116,762,200,792,69,822,529,,,,,,,,,,,,,
613,304,643,306,673,156,703,475,733,504,763,115,793,70,823,35,,,,,,,,,,,,,
614,56,644,166,674,277,704,160,734,158,764,466,794,117,824,667,,,,,,,,,,,,,
615,15,645,70,675,214,705,202,735,184,765,138,795,555,825,179,,,,,,,,,,,,,
616,97,646,176,676,575,706,63,736,30,766,175,796,402,826,140,,,,,,,,,,,,,
617,268,647,183,677,155,707,93,737,110,767,67,797,64,827,297,,,,,,,,,,,,,
618,125,648,94,678,365,708,243,738,80,768,413,798,187,828,120,,,,,,,,,,,,,
619,46,649,236,679,586,709,347,739,563,769,465,799,96,829,215,,,,,,,,,,,,,
620,97,650,610,680,450,710,548,740,131,770,98,800,213,830,155,,,,,,,,,,,,,
621,51,651,56,681,210,711,411,741,114,771,258,801,85,831,130,,,,,,,,,,,,,
