0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,45,31,93,61,30,91,155,121,50,151,371,181,97,211,103,241,199,271,158
2,47,32,50,62,609,92,306,122,116,152,195,182,55,212,172,242,256,272,409
3,430,33,196,63,254,93,125,123,102,153,422,183,497,213,359,243,65,273,199
4,379,34,251,64,355,94,58,124,219,154,411,184,139,214,240,244,545,274,56
5,237,35,276,65,203,95,293,125,75,155,339,185,120,215,115,245,31,275,135
6,305,36,562,66,42,96,216,126,94,156,433,186,364,216,126,246,123,276,295
7,338,37,273,67,385,97,209,127,60,157,395,187,120,217,47,247,680,277,285
8,38,38,299,68,76,98,390,128,238,158,290,188,143,218,260,248,84,278,115
9,235,39,378,69,87,99,65,129,360,159,11,189,112,219,212,249,67,279,23
10,392,40,339,70,44,100,576,130,123,160,345,190,225,220,49,250,205,280,268
11,502,41,21,71,169,101,99,131,261,161,57,191,167,221,159,251,467,281,54
12,264,42,81,72,433,102,85,132,147,162,284,192,499,222,245,252,31,282,393
13,620,43,210,73,245,103,141,133,99,163,294,193,272,223,186,253,368,283,106
14,482,44,71,74,415,104,436,134,123,164,486,194,30,224,361,254,229,284,221
15,101,45,68,75,324,105,386,135,245,165,125,195,328,225,238,255,158,285,123
16,89,46,85,76,114,106,45,136,367,166,342,196,83,226,347,256,15,286,266
17,102,47,158,77,80,107,94,137,87,167,76,197,185,227,85,257,26,287,13
18,428,48,108,78,117,108,522,138,344,168,62,198,157,228,73,258,38,288,147
19,46,49,258,79,134,109,678,139,163,169,188,199,519,229,211,259,200,289,371
20,85,50,13,80,400,110,282,140,300,170,140,200,151,230,152,260,77,290,126
21,70,51,122,81,261,111,50,141,164,171,100,201,410,231,291,261,246,291,342
22,320,52,-5,82,163,112,258,142,42,172,44,202,229,232,203,262,148,292,365
23,192,53,371,83,131,113,206,143,156,173,473,203,327,233,224,263,171,293,303
24,293,54,695,84,269,114,386,144,232,174,340,204,480,234,66,264,192,294,93
25,291,55,461,85,152,115,63,145,34,175,407,205,74,235,337,265,110,295,65
26,241,56,79,86,591,116,375,146,92,176,234,206,70,236,205,266,330,296,117
27,605,57,97,87,50,117,354,147,130,177,88,207,209,237,103,267,100,297,85
28,115,58,90,88,531,118,76,148,48,178,237,208,121,238,61,268,87,298,204
29,78,59,54,89,315,119,383,149,329,179,474,209,111,239,295,269,25,299,110
30,52,60,130,90,259,120,58,150,602,180,75,210,257,240,578,270,233,300,305
Centre:,420103,INSTITUTE,OF,AERONAUTICAL,"ENGINEERING,",GANDIMAISAMMA,DUNDIGAL,"HYDERABAD-043,","HYDERABAD/SECUNDERABAD,",TELANGANA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,320,331,203,361,355,391,550,421,80,451,253,481,62,511,691,541,436,571,579
302,129,332,464,362,348,392,163,422,189,452,380,482,166,512,169,542,223,572,193
303,275,333,239,363,135,393,116,423,78,453,290,483,124,513,681,543,268,573,172
304,204,334,317,364,93,394,133,424,113,454,462,484,176,514,165,544,130,574,375
305,339,335,143,365,200,395,120,425,500,455,159,485,221,515,109,545,164,575,110
306,450,336,158,366,273,396,418,426,203,456,115,486,257,516,54,546,606,576,293
307,160,337,342,367,392,397,311,427,235,457,507,487,415,517,80,547,547,577,60
308,310,338,64,368,522,398,42,428,495,458,670,488,137,518,72,548,401,578,229
