0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,588,31,540,61,440,91,227,121,140,151,52,181,139,211,280,241,244,271,383,,,,,,,
2,240,32,255,62,89,92,232,122,229,152,88,182,253,212,251,242,281,272,112,,,,,,,
3,405,33,125,63,493,93,206,123,248,153,126,183,257,213,680,243,156,273,490,,,,,,,
4,175,34,637,64,255,94,195,124,440,154,186,184,185,214,91,244,497,274,490,,,,,,,
5,171,35,205,65,102,95,137,125,240,155,525,185,534,215,607,245,189,275,80,,,,,,,
6,202,36,51,66,474,96,91,126,363,156,145,186,53,216,96,246,46,276,223,,,,,,,
7,330,37,353,67,114,97,312,127,552,157,90,187,325,217,270,247,399,277,309,,,,,,,
8,212,38,424,68,665,98,369,128,264,158,135,188,69,218,125,248,202,278,289,,,,,,,
9,393,39,119,69,322,99,305,129,4,159,376,189,630,219,390,249,367,279,294,,,,,,,
10,621,40,200,70,321,100,622,130,84,160,136,190,35,220,596,250,105,280,200,,,,,,,
11,115,41,100,71,130,101,595,131,136,161,552,191,157,221,351,251,651,281,240,,,,,,,
12,192,42,29,72,331,102,186,132,504,162,300,192,690,222,159,252,295,282,100,,,,,,,
13,242,43,196,73,225,103,288,133,503,163,190,193,636,223,400,253,164,283,276,,,,,,,
14,308,44,99,74,287,104,25,134,206,164,63,194,642,224,476,254,95,284,346,,,,,,,
15,184,45,300,75,226,105,202,135,323,165,9,195,236,225,186,255,256,285,43,,,,,,,
16,161,46,622,76,383,106,126,136,217,166,105,196,106,226,298,256,91,286,80,,,,,,,
17,43,47,93,77,553,107,367,137,328,167,229,197,160,227,121,257,60,287,340,,,,,,,
18,256,48,627,78,235,108,137,138,66,168,541,198,430,228,361,258,339,288,197,,,,,,,
19,160,49,380,79,108,109,618,139,160,169,204,199,190,229,142,259,65,289,294,,,,,,,
20,385,50,302,80,193,110,171,140,72,170,85,200,146,230,181,260,225,290,319,,,,,,,
21,57,51,715,81,278,111,545,141,321,171,312,201,700,231,219,261,220,291,423,,,,,,,
22,498,52,538,82,552,112,107,142,176,172,300,202,215,232,110,262,559,292,199,,,,,,,
23,179,53,351,83,629,113,77,143,413,173,468,203,212,233,608,263,585,293,178,,,,,,,
24,482,54,141,84,105,114,395,144,255,174,169,204,253,234,126,264,376,294,98,,,,,,,
