0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,386,31,598,61,130,91,512,121,49,151,169,181,90,211,98,241,83,271,343
2,137,32,187,62,53,92,211,122,555,152,230,182,130,212,36,242,237,272,60
3,55,33,95,63,87,93,19,123,122,153,386,183,287,213,240,243,479,273,164
4,90,34,416,64,90,94,313,124,421,154,189,184,59,214,261,244,150,274,205
5,170,35,155,65,163,95,582,125,84,155,471,185,502,215,272,245,241,275,221
6,332,36,148,66,496,96,196,126,260,156,421,186,139,216,65,246,250,276,104
7,135,37,470,67,113,97,69,127,59,157,77,187,59,217,95,247,177,277,182
8,187,38,98,68,146,98,275,128,410,158,114,188,314,218,247,248,199,278,580
9,141,39,98,69,-15,99,60,129,66,159,85,189,140,219,185,249,385,279,565
10,96,40,308,70,131,100,127,130,191,160,164,190,524,220,85,250,146,280,366
11,81,41,381,71,96,101,100,131,200,161,124,191,531,221,440,251,115,281,185
12,161,42,347,72,275,102,194,132,584,162,145,192,18,222,205,252,98,282,10
13,107,43,48,73,578,103,62,133,124,163,241,193,220,223,50,253,147,283,77
14,46,44,100,74,68,104,161,134,42,164,202,194,49,224,324,254,544,284,10
15,129,45,176,75,44,105,60,135,294,165,105,195,82,225,264,255,210,285,591
16,54,46,162,76,92,106,225,136,109,166,319,196,543,226,153,256,154,286,50
17,80,47,48,77,107,107,378,137,289,167,5,197,527,227,293,257,582,287,93
18,218,48,635,78,84,108,346,138,150,168,182,198,243,228,274,258,152,288,234
19,249,49,391,79,260,109,23,139,99,169,401,199,305,229,458,259,182,289,79
20,555,50,116,80,354,110,90,140,24,170,508,200,26,230,282,260,62,290,93
21,43,51,90,81,599,111,299,141,536,171,116,201,65,231,81,261,274,291,146
22,99,52,65,82,490,112,399,142,75,172,139,202,429,232,60,262,158,292,60
23,58,53,107,83,86,113,302,143,40,173,64,203,74,233,23,263,60,293,143
24,-11,54,44,84,329,114,489,144,121,174,67,204,115,234,191,264,199,294,49
25,110,55,85,85,119,115,130,145,15,175,367,205,53,235,219,265,75,295,31
26,159,56,559,86,642,116,96,146,57,176,472,206,47,236,72,266,379,296,38
27,26,57,35,87,201,117,120,147,87,177,316,207,602,237,118,267,201,297,78
28,65,58,91,88,105,118,87,148,84,178,36,208,55,238,386,268,372,298,60
29,93,59,164,89,85,119,326,149,146,179,43,209,173,239,143,269,49,299,112
30,-28,60,134,90,203,120,25,150,645,180,121,210,60,240,206,270,102,300,85
Centre:,273014,TUNGAL,"SCHOOL,",YATNAL,"ROAD,","ITTANGIHAL,","TIKOTA,","BIJAPUR,","KARNATAKA-586104,","VIJAYAPURA,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,93,331,39,,,,,,,,,,,,,,,,
302,50,332,419,,,,,,,,,,,,,,,,
303,2,333,37,,,,,,,,,,,,,,,,
304,361,334,180,,,,,,,,,,,,,,,,
305,168,335,104,,,,,,,,,,,,,,,,
306,117,336,559,,,,,,,,,,,,,,,,
307,110,337,271,,,,,,,,,,,,,,,,
308,72,338,80,,,,,,,,,,,,,,,,
309,100,339,680,,,,,,,,,,,,,,,,
310,586,340,108,,,,,,,,,,,,,,,,
311,108,341,119,,,,,,,,,,,,,,,,
312,95,342,84,,,,,,,,,,,,,,,,
313,105,343,91,,,,,,,,,,,,,,,,
314,646,344,247,,,,,,,,,,,,,,,,
315,488,345,123,,,,,,,,,,,,,,,,
316,167,346,63,,,,,,,,,,,,,,,,
317,240,347,71,,,,,,,,,,,,,,,,
318,9,348,53,,,,,,,,,,,,,,,,
319,171,349,83,,,,,,,,,,,,,,,,
320,281,350,187,,,,,,,,,,,,,,,,
321,497,351,499,,,,,,,,,,,,,,,,
322,274,352,481,,,,,,,,,,,,,,,,
323,94,,,,,,,,,,,,,,,,,,
324,65,,,,,,,,,,,,,,,,,,
325,170,,,,,,,,,,,,,,,,,,
326,235,,,,,,,,,,,,,,,,,,
327,493,,,,,,,,,,,,,,,,,,
328,255,,,,,,,,,,,,,,,,,,
329,247,,,,,,,,,,,,,,,,,,
330,53,,,,,,,,,,,,,,,,,,
