0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,137,31,227,61,59,91,428,121,482,151,126,181,292,211,112,241,144,271,97
2,209,32,340,62,111,92,200,122,193,152,500,182,60,212,301,242,30,272,384
3,336,33,423,63,444,93,124,123,121,153,265,183,150,213,383,243,37,273,40
4,582,34,117,64,189,94,32,124,142,154,105,184,619,214,145,244,86,274,566
5,283,35,80,65,399,95,13,125,36,155,548,185,53,215,118,245,144,275,81
6,50,36,103,66,63,96,367,126,261,156,231,186,296,216,232,246,647,276,341
7,45,37,575,67,347,97,505,127,223,157,158,187,115,217,79,247,426,277,527
8,240,38,169,68,144,98,43,128,91,158,225,188,148,218,66,248,304,278,404
9,187,39,147,69,521,99,218,129,344,159,35,189,92,219,141,249,457,279,247
10,31,40,103,70,291,100,94,130,309,160,81,190,70,220,85,250,137,280,144
11,328,41,141,71,550,101,100,131,411,161,93,191,157,221,539,251,130,281,554
12,139,42,170,72,192,102,45,132,299,162,441,192,76,222,112,252,173,282,142
13,105,43,245,73,327,103,148,133,9,163,96,193,274,223,484,253,237,283,337
14,110,44,98,74,85,104,50,134,100,164,175,194,560,224,80,254,271,284,356
15,33,45,122,75,141,105,216,135,556,165,144,195,473,225,139,255,376,285,75
16,100,46,629,76,33,106,40,136,91,166,240,196,188,226,278,256,564,286,598
17,244,47,225,77,202,107,201,137,116,167,120,197,209,227,227,257,42,287,464
18,60,48,143,78,144,108,241,138,47,168,31,198,36,228,161,258,626,288,426
19,65,49,30,79,339,109,46,139,156,169,252,199,524,229,521,259,67,289,114
20,206,50,656,80,76,110,195,140,120,170,80,200,85,230,122,260,171,290,136
21,352,51,100,81,30,111,119,141,81,171,101,201,90,231,102,261,124,291,393
22,232,52,-9,82,444,112,271,142,44,172,170,202,101,232,297,262,73,292,86
23,185,53,471,83,411,113,57,143,-6,173,211,203,347,233,436,263,54,293,43
24,215,54,430,84,164,114,347,144,141,174,76,204,155,234,218,264,228,294,285
25,69,55,153,85,424,115,259,145,641,175,11,205,111,235,495,265,32,295,355
26,383,56,97,86,121,116,310,146,106,176,54,206,621,236,256,266,80,296,219
27,576,57,326,87,307,117,149,147,415,177,134,207,114,237,10,267,138,297,76
28,85,58,88,88,130,118,449,148,282,178,241,208,347,238,283,268,68,298,247
29,252,59,578,89,302,119,161,149,210,179,89,209,125,239,133,269,229,299,550
30,191,60,162,90,380,120,509,150,254,180,53,210,108,240,59,270,357,300,105
Centre:,270303,SRI,TARALABALU,JAGADGURU,COMPOSITE,PRE,UNIVERSITY,"COLLEGE,",VIDYANAGAR,"ROAD,","DAVANGERE,",KARNATAKA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,334,331,151,361,90,391,87,421,53,451,557,481,180,511,34,541,219,571,88
302,65,332,121,362,338,392,655,422,177,452,82,482,284,512,15,542,108,572,424
