0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,174,31,80,61,35,91,55,121,19,151,105,181,168,211,7,241,98,271,90,
2,24,32,130,62,275,92,101,122,10,152,270,182,36,212,508,242,173,272,51,
3,42,33,290,63,23,93,115,123,248,153,233,183,152,213,85,243,52,273,215,
4,148,34,85,64,20,94,149,124,20,154,72,184,122,214,99,244,127,274,274,
5,47,35,165,65,300,95,45,125,153,155,631,185,113,215,606,245,285,275,95,
6,297,36,69,66,85,96,314,126,188,156,65,186,81,216,13,246,80,276,152,
7,101,37,121,67,212,97,18,127,47,157,23,187,45,217,126,247,40,277,236,
8,239,38,75,68,79,98,130,128,-37,158,151,188,429,218,605,248,210,278,369,
9,75,39,10,69,11,99,30,129,488,159,0,189,45,219,89,249,314,279,301,
10,42,40,120,70,111,100,248,130,95,160,287,190,255,220,530,250,98,280,78,
11,32,41,99,71,268,101,121,131,135,161,407,191,300,221,388,251,57,281,32,
12,81,42,344,72,-4,102,358,132,37,162,27,192,565,222,285,252,50,282,43,
13,176,43,280,73,160,103,223,133,46,163,78,193,56,223,50,253,210,283,78,
14,471,44,17,74,425,104,170,134,60,164,94,194,66,224,167,254,85,284,373,
15,54,45,105,75,65,105,502,135,19,165,463,195,183,225,456,255,189,285,70,
16,510,46,64,76,38,106,92,136,234,166,125,196,141,226,655,256,97,286,400,
17,116,47,162,77,338,107,46,137,118,167,-21,197,58,227,235,257,294,287,312,
18,62,48,40,78,116,108,453,138,127,168,20,198,153,228,69,258,314,288,364,
19,62,49,85,79,41,109,25,139,140,169,47,199,310,229,83,259,320,289,662,
20,492,50,399,80,384,110,80,140,130,170,70,200,566,230,86,260,164,290,87,
21,212,51,40,81,54,111,48,141,25,171,104,201,150,231,337,261,111,291,138,
22,45,52,-2,82,152,112,87,142,80,172,146,202,230,232,115,262,547,292,12,
23,194,53,147,83,78,113,47,143,106,173,245,203,540,233,348,263,580,293,486,
24,64,54,307,84,93,114,293,144,23,174,27,204,120,234,86,264,80,294,430,
25,357,55,217,85,121,115,130,145,42,175,512,205,73,235,154,265,61,295,21,
26,90,56,57,86,203,116,325,146,99,176,149,206,80,236,332,266,133,296,82,
27,615,57,251,87,185,117,446,147,33,177,82,207,86,237,67,267,85,297,578,
28,72,58,176,88,71,118,55,148,89,178,-5,208,92,238,61,268,3,298,51,
29,41,59,45,89,79,119,169,149,330,179,394,209,100,239,84,269,75,299,121,
30,65,60,60,90,53,120,295,150,634,180,425,210,61,240,45,270,77,300,88,
Centre:,310110,THE,ICON,PUBLIC,"SCHOOL,",46/2,STATION,ROAD,STATION,ROAD,AGARKAR,"MALA,","AHMEDNAGAR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,206,331,94,,,,,,,,,,,,,,,,,
302,55,332,584,,,,,,,,,,,,,,,,,
303,339,333,623,,,,,,,,,,,,,,,,,
304,120,334,81,,,,,,,,,,,,,,,,,
305,207,335,28,,,,,,,,,,,,,,,,,
306,61,336,40,,,,,,,,,,,,,,,,,
307,74,337,209,,,,,,,,,,,,,,,,,
308,16,338,331,,,,,,,,,,,,,,,,,
309,61,339,144,,,,,,,,,,,,,,,,,
310,247,340,224,,,,,,,,,,,,,,,,,
311,203,341,10,,,,,,,,,,,,,,,,,
312,46,342,93,,,,,,,,,,,,,,,,,
313,16,343,48,,,,,,,,,,,,,,,,,
314,123,344,133,,,,,,,,,,,,,,,,,
315,90,345,67,,,,,,,,,,,,,,,,,
316,43,346,220,,,,,,,,,,,,,,,,,
317,482,347,335,,,,,,,,,,,,,,,,,
318,2,348,132,,,,,,,,,,,,,,,,,
319,616,349,11,,,,,,,,,,,,,,,,,
320,60,,,,,,,,,,,,,,,,,,,
321,122,,,,,,,,,,,,,,,,,,,
322,438,,,,,,,,,,,,,,,,,,,
323,65,,,,,,,,,,,,,,,,,,,
324,28,,,,,,,,,,,,,,,,,,,
325,142,,,,,,,,,,,,,,,,,,,
326,76,,,,,,,,,,,,,,,,,,,
327,315,,,,,,,,,,,,,,,,,,,
328,38,,,,,,,,,,,,,,,,,,,
329,35,,,,,,,,,,,,,,,,,,,
330,82,,,,,,,,,,,,,,,,,,,
