0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,67,31,224,61,91,91,57,121,593,151,311,181,179,211,165,241,112,271,238
2,457,32,81,62,80,92,113,122,508,152,126,182,363,212,368,242,73,272,247
3,205,33,270,63,105,93,59,123,90,153,110,183,60,213,293,243,28,273,74
4,407,34,387,64,140,94,119,124,360,154,163,184,421,214,76,244,47,274,436
5,324,35,185,65,325,95,133,125,233,155,222,185,428,215,241,245,165,275,156
6,408,36,105,66,186,96,515,126,128,156,388,186,180,216,237,246,295,276,87
7,115,37,346,67,111,97,60,127,165,157,545,187,570,217,147,247,112,277,574
8,375,38,389,68,524,98,61,128,61,158,484,188,296,218,310,248,196,278,227
9,186,39,72,69,363,99,203,129,45,159,630,189,444,219,195,249,61,279,105
10,573,40,77,70,281,100,165,130,107,160,76,190,263,220,51,250,344,280,66
11,489,41,86,71,270,101,249,131,32,161,99,191,63,221,71,251,23,281,99
12,392,42,187,72,596,102,180,132,274,162,303,192,60,222,128,252,238,282,65
13,484,43,213,73,35,103,105,133,131,163,82,193,115,223,261,253,94,283,97
14,25,44,149,74,271,104,248,134,244,164,83,194,375,224,517,254,54,284,132
15,245,45,30,75,471,105,390,135,123,165,291,195,100,225,97,255,86,285,299
16,68,46,497,76,569,106,656,136,170,166,263,196,318,226,158,256,300,286,324
17,491,47,65,77,73,107,221,137,553,167,111,197,179,227,45,257,512,287,103
18,178,48,453,78,99,108,90,138,182,168,442,198,198,228,123,258,551,288,304
19,197,49,41,79,202,109,304,139,93,169,471,199,177,229,131,259,429,289,395
20,461,50,290,80,84,110,91,140,570,170,63,200,562,230,53,260,308,290,74
21,304,51,43,81,179,111,117,141,399,171,151,201,75,231,358,261,235,291,191
22,143,52,520,82,148,112,40,142,367,172,91,202,421,232,279,262,587,292,278
23,148,53,85,83,549,113,132,143,53,173,491,203,266,233,110,263,474,293,404
24,69,54,170,84,364,114,165,144,303,174,408,204,180,234,133,264,87,294,169
25,164,55,199,85,252,115,267,145,223,175,105,205,60,235,246,265,370,295,239
26,486,56,198,86,327,116,36,146,341,176,85,206,210,236,480,266,257,296,135
