0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,615,31,108,61,379,91,158,121,285,151,394,181,123,211,105,241,524,271,483
2,115,32,323,62,395,92,461,122,424,152,268,182,50,212,68,242,381,272,82
3,461,33,171,63,379,93,130,123,238,153,125,183,625,213,335,243,185,273,516
4,181,34,221,64,354,94,149,124,497,154,522,184,503,214,492,244,578,274,360
5,503,35,179,65,464,95,286,125,517,155,578,185,81,215,572,245,197,275,65
6,496,36,320,66,367,96,139,126,603,156,386,186,439,216,94,246,574,276,380
7,380,37,406,67,177,97,292,127,294,157,41,187,157,217,388,247,437,277,222
8,376,38,230,68,263,98,149,128,111,158,228,188,140,218,431,248,421,278,157
9,449,39,657,69,139,99,664,129,271,159,187,189,207,219,314,249,179,279,462
10,150,40,195,70,297,100,471,130,487,160,632,190,398,220,264,250,264,280,541
11,272,41,154,71,145,101,117,131,267,161,537,191,198,221,270,251,163,281,452
12,228,42,560,72,234,102,63,132,315,162,168,192,527,222,223,252,313,282,465
13,126,43,681,73,274,103,673,133,98,163,160,193,115,223,399,253,274,283,626
14,155,44,55,74,334,104,384,134,276,164,141,194,218,224,95,254,208,284,90
15,145,45,650,75,413,105,640,135,428,165,153,195,163,225,57,255,14,285,343
16,133,46,95,76,414,106,283,136,80,166,195,196,536,226,226,256,81,286,150
17,345,47,660,77,539,107,636,137,110,167,72,197,145,227,158,257,621,287,467
18,115,48,335,78,91,108,254,138,646,168,39,198,115,228,16,258,106,288,112
19,358,49,394,79,45,109,138,139,615,169,155,199,366,229,388,259,262,289,680
20,340,50,13,80,624,110,287,140,485,170,166,200,342,230,422,260,495,290,133
21,578,51,595,81,349,111,270,141,392,171,278,201,131,231,409,261,630,291,200
22,93,52,79,82,258,112,447,142,372,172,715,202,357,232,587,262,259,292,451
23,670,53,489,83,594,113,59,143,359,173,103,203,445,233,148,263,360,293,61
24,131,54,443,84,54,114,541,144,324,174,559,204,126,234,92,264,110,294,193
25,137,55,484,85,348,115,176,145,545,175,675,205,368,235,257,265,150,295,354
26,104,56,472,86,415,116,248,146,421,176,68,206,126,236,504,266,239,296,237
27,246,57,100,87,399,117,322,147,196,177,634,207,363,237,397,267,447,297,499
28,471,58,88,88,511,118,125,148,39,178,204,208,24,238,180,268,485,298,485
29,652,59,172,89,47,119,425,149,326,179,388,209,377,239,362,269,85,299,550
30,290,60,445,90,241,120,130,150,102,180,326,210,323,240,110,270,255,300,635
Centre:,270717,CANARA,CBSE,"SCHOOL,",A.S.R,PAI,"ROAD,","DONGARKERY,","MANGALORE-575003,",MANGALURU,"(MANGALORE),",KARNATAKA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,369,331,214,,,,,,,,,,,,,,,,
302,9,332,196,,,,,,,,,,,,,,,,
303,475,333,210,,,,,,,,,,,,,,,,
304,99,334,258,,,,,,,,,,,,,,,,
305,62,335,256,,,,,,,,,,,,,,,,
306,58,336,438,,,,,,,,,,,,,,,,
307,176,337,157,,,,,,,,,,,,,,,,
308,503,338,100,,,,,,,,,,,,,,,,
309,262,339,395,,,,,,,,,,,,,,,,
310,130,340,165,,,,,,,,,,,,,,,,
311,446,341,244,,,,,,,,,,,,,,,,
312,340,342,176,,,,,,,,,,,,,,,,
313,414,343,314,,,,,,,,,,,,,,,,
314,123,344,319,,,,,,,,,,,,,,,,
315,600,345,422,,,,,,,,,,,,,,,,
316,171,,,,,,,,,,,,,,,,,,
317,207,,,,,,,,,,,,,,,,,,
318,475,,,,,,,,,,,,,,,,,,
319,274,,,,,,,,,,,,,,,,,,
320,282,,,,,,,,,,,,,,,,,,
321,433,,,,,,,,,,,,,,,,,,
322,198,,,,,,,,,,,,,,,,,,
323,576,,,,,,,,,,,,,,,,,,
324,78,,,,,,,,,,,,,,,,,,
325,203,,,,,,,,,,,,,,,,,,
326,258,,,,,,,,,,,,,,,,,,
327,437,,,,,,,,,,,,,,,,,,
328,171,,,,,,,,,,,,,,,,,,
329,115,,,,,,,,,,,,,,,,,,
330,329,,,,,,,,,,,,,,,,,,
