0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,72,31,256,61,342,91,627,121,433,151,174,181,317,211,312,241,354,271,176,,,
2,262,32,455,62,251,92,459,122,248,152,142,182,282,212,478,242,449,272,179,,,
3,240,33,400,63,188,93,116,123,442,153,268,183,120,213,109,243,600,273,172,,,
4,516,34,397,64,76,94,90,124,311,154,135,184,107,214,618,244,201,274,40,,,
5,153,35,216,65,105,95,433,125,102,155,125,185,485,215,642,245,95,275,459,,,
6,320,36,298,66,313,96,358,126,310,156,227,186,10,216,95,246,256,276,80,,,
7,205,37,216,67,532,97,86,127,361,157,394,187,230,217,304,247,507,277,78,,,
8,202,38,467,68,175,98,45,128,193,158,334,188,316,218,92,248,102,278,326,,,
9,547,39,291,69,382,99,405,129,95,159,95,189,110,219,28,249,191,279,202,,,
10,124,40,300,70,518,100,459,130,587,160,267,190,526,220,334,250,202,280,125,,,
11,586,41,310,71,116,101,58,131,62,161,210,191,76,221,245,251,447,281,191,,,
12,162,42,165,72,78,102,198,132,55,162,154,192,329,222,122,252,95,282,451,,,
13,275,43,448,73,235,103,399,133,192,163,302,193,86,223,107,253,25,283,101,,,
14,276,44,685,74,350,104,610,134,610,164,300,194,195,224,464,254,271,284,35,,,
15,599,45,436,75,100,105,52,135,192,165,193,195,143,225,282,255,387,285,268,,,
16,234,46,269,76,103,106,205,136,236,166,301,196,351,226,173,256,349,286,424,,,
17,136,47,273,77,30,107,155,137,153,167,110,197,137,227,368,257,75,287,273,,,
18,59,48,191,78,25,108,643,138,190,168,259,198,217,228,158,258,319,288,123,,,
19,215,49,255,79,265,109,80,139,544,169,201,199,432,229,365,259,143,289,316,,,
20,114,50,216,80,519,110,664,140,222,170,531,200,303,230,243,260,127,290,79,,,
21,53,51,178,81,355,111,489,141,344,171,408,201,70,231,295,261,510,291,194,,,
22,159,52,231,82,279,112,171,142,63,172,408,202,215,232,246,262,111,292,184,,,
23,195,53,120,83,515,113,65,143,221,173,159,203,400,233,287,263,584,293,571,,,
24,336,54,271,84,62,114,97,144,195,174,256,204,441,234,459,264,76,294,385,,,
25,99,55,265,85,61,115,281,145,509,175,207,205,496,235,390,265,321,295,267,,,
26,35,56,124,86,224,116,100,146,291,176,115,206,692,236,259,266,69,296,119,,,
27,560,57,627,87,485,117,239,147,473,177,221,207,73,237,224,267,62,297,144,,,
28,276,58,135,88,315,118,430,148,149,178,122,208,104,238,536,268,136,298,263,,,
29,105,59,632,89,403,119,139,149,193,179,220,209,193,239,125,269,300,299,572,,,
30,60,60,78,90,426,120,142,150,64,180,240,210,332,240,230,270,548,300,142,,,
Centre:,391601,GURU,HARKRISHAN,PUBLIC,"SCHOOL,",COLLECTOR,OFFICE,ROAD,NEAR,RAJIV,GANDHI,STADIUM,HANUMANGARH,"JUNCTION,","HANUMANGARH,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
