0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,452,31,81,61,63,91,96,121,169,151,47,181,100,211,214,241,316,271,465
2,518,32,41,62,289,92,110,122,187,152,37,182,5,212,54,242,48,272,85
3,88,33,70,63,81,93,409,123,65,153,348,183,263,213,206,243,84,273,135
4,77,34,126,64,328,94,261,124,58,154,46,184,120,214,222,244,461,274,151
5,546,35,64,65,34,95,39,125,79,155,70,185,124,215,184,245,353,275,222
6,216,36,393,66,198,96,78,126,218,156,306,186,272,216,73,246,242,276,20
7,30,37,59,67,52,97,13,127,380,157,165,187,124,217,122,247,75,277,70
8,66,38,157,68,54,98,597,128,82,158,71,188,211,218,183,248,62,278,257
9,358,39,211,69,85,99,114,129,72,159,72,189,319,219,227,249,124,279,36
10,146,40,105,70,172,100,448,130,60,160,104,190,47,220,330,250,344,280,60
11,128,41,77,71,100,101,118,131,245,161,94,191,176,221,185,251,60,281,51
12,156,42,295,72,146,102,501,132,262,162,58,192,119,222,407,252,530,282,52
13,146,43,17,73,65,103,27,133,29,163,169,193,-4,223,267,253,417,283,74
14,71,44,581,74,443,104,282,134,148,164,328,194,71,224,61,254,90,284,309
15,232,45,363,75,84,105,80,135,174,165,39,195,214,225,32,255,35,,
16,13,46,107,76,247,106,165,136,258,166,107,196,24,226,509,256,44,,
17,132,47,249,77,200,107,227,137,317,167,19,197,55,227,215,257,89,,
18,468,48,150,78,85,108,90,138,66,168,285,198,176,228,139,258,88,,
19,107,49,381,79,127,109,160,139,219,169,168,199,97,229,73,259,105,,
20,310,50,160,80,34,110,79,140,337,170,111,200,72,230,119,260,14,,
21,126,51,39,81,120,111,68,141,621,171,92,201,245,231,63,261,306,,
22,30,52,66,82,231,112,69,142,94,172,607,202,154,232,-5,262,493,,
23,66,53,17,83,101,113,79,143,239,173,67,203,199,233,34,263,298,,
24,231,54,75,84,45,114,226,144,81,174,224,204,134,234,287,264,-3,,
25,67,55,499,85,219,115,21,145,284,175,20,205,125,235,41,265,128,,
26,283,56,388,86,143,116,309,146,228,176,128,206,313,236,362,266,38,,
27,334,57,120,87,39,117,76,147,190,177,159,207,121,237,109,267,71,,
28,141,58,25,88,350,118,118,148,337,178,124,208,99,238,156,268,25,,
29,348,59,24,89,257,119,19,149,229,179,270,209,34,239,210,269,54,,
30,100,60,62,90,28,120,318,150,187,180,466,210,150,240,113,270,161,,
